row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,770d17e54e7a07b6d91b7b6416f7d2f750513db3b6f4c0b06a0d79129def354c,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,21af2b3d69509dffec9a5428c55a3e6ee6738540074cf29af694eb2f53afba58,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,2ea4b9fa96e5e6b6b4654045e9ab9a2221a042269362663e5b240261c5f2cdea,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,a7905f6e25a48aa1e0c89ef482c814eaa030527c49852cb44867a7c57450f4dd,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,05b2b951f5cc96325a30baaebcc2aa5870b74a2ef874ef9331494fbe250179b0,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,7abadd71e04f531b5233cb58fab5af054fa6fcb99b784074c57758feb919d730,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,d2ec4578896be42ba7b39b25327fd5c7d55d2022882f6c0a0eac64b899987afb,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,89f82ea900b23db5bccab5b209f99752591a59f939163834fa7fb3f24ec1191b,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,63aac2fbad5b9ff51c92eb32dd2457bab36d2a15c3777a4c0e37648526fc3069,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,c01b1b8162dd1297703967236df6eb343bccf34521f202addede86f18d4c274f,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,d34228814e0ef6ec6585057288a4d5ff548d0ceb9c8334a11252af23e69bfb49,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,b5322ad5bf4b3f8610ab9f2f81e59366a6f938a889874c6c0b13a48461d9fcd4,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,805876066e394c85a39f5f7240c00eac2bc27d43ceb7531cef70c7a895cae8eb,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,c63b37986212c4d9d76f9a29ab27e45b3ada329965af5c571f1cf355c1edfc63,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,dc1612b7ef8f56b6bbff496690de4f81c858783ca1017c31ca9d79904dbec954,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,18e879eb923767cbd6f8349f471c7d54360ca800bd788dfb838de4474a983902,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,5e7f5134649aa5fad058b48ebcc15ff8fdb44baa9c84a6b7b68f4d2757b32442,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,7c5f1bd8959ee10fe24b9524afcfc9f1f0ac724a2b4e01e0ac3676aa250e1971,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,5b783cd5cd982e40b2a86ae3f2bd86df7442342b7321f5dc035c59263c8d2080,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,7e660a30e113543ee87a1e6e1e924600db86a929157ded05004e455576468d38,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,ba12955d06c5b2383e6b9939554c8ee6be14ba652a7b41c49ee9b9196aba9e42,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,c07f24629432d76e1a93e2162a376cec29fc2c8632fa7512b3891c96f0a8d7e6,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,d62f185e0b6a4f3c706a7a4556f68c67ea943c83a400a585c675c7640b8479b5,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,e9acab0e4bb3c1f94c1170112d978a041ef11cc838448f2f2030ce755ac70205,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,a4dfeda8a994cf0440142da8e1ef6b0e449272630bd162c0569fd14a8922676d,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,84528f45a6d6be7319432065f006a50e8b52096e84e87fea4b313ce36dd9dc43,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,1c7fdcfd296160f5f278b332f5d4e47435a0796f98ca040b85c215abc80d3cbe,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,a9c98084415d9f94b44f8357d3b2be08d3ec41af0a4b21029f5928bc97a8960a,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,a071bc4a9f963abd3206a2481de47d8a8d5acf3f8125c20f12010f225799ef90,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,cd8a0ddf0cc8351284e29ac3bbfddb90fd963c71436188d0b80e2ff59ac4b69d,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,0860e066761f66f905275eb1543dbabc2747376cb9cfb61c506563819d9f073c,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,9f96bb038658939e073323e379a8090490e62de0825a73505fbae45da09a6aec,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,fae2da14e1d4f0bb2e5026143e7d4ccd0f06c599fd940755985082cf22568a82,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,a7e505e95ecb14a9b8d37277ef4a12052cd0a8e483745e8c9c1783f01d2645ce,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,01141c5f865d132faeea55e4e687be9f84ede83ffe34c911e82c77a6a288699e,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,244b5f1c1c9c6521aae06c1123cf53302b4a6b7218c3ad8870cd1af49eac47cb,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,be0ea0ce727399eca215ab76425a9e5c725bb537d0cbf567ec9e668d54a7863f,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,c94a8ceadc6253076c122405ef15005cdc8776f0672334ff545b946735b66744,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,d8bc76a59ba54e14976a4e1936606f11b4fbc86b9d24d97f569e2eb96aff0f36,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,703626a4d960ae3c6bb3811297b994d872644b195f5058bc822a2bfe14475ff3,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,376fdc661e3d394e4a677748f338c0bbc196e2a2b0b007cde99574002074d53d,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,923f89606048679b186403104b9353ac7590de5bb9e21eebbb703674e1e2a3de,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,755d332d238ce7660f4b50bb5fcaaef850db33d46a863560ba8eb4b34e0e4c42,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,021c3acc6fd639e066a4f7e3ec62a9897650db50153ac4eea9ba8446d9ec5431,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,e87103e344d1cae3d2bc26b0de408376ef740ab9d4e055f45ff41cdc3ac02247,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,0d1538da5ae2eb9434a76c50fc08523866d0dd6bada91f1df3c94b81de1c623e,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,110795efa049fd6e12defaf13b12e19c0e751953575a1346eecdf707a4e824b3,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,267fbd77f5e4b5761e6752ea2a790a55f434812bb5e5a9ae0a6a2e1af116cb9d,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,f99a6d2e4f8d9f9ab2934933528680e5484e4293a3d10ae6a7c35a7db5e7ea8c,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,e408704ed9d454d1d3638e36ca5fcb7ed8e1173276bab869ee91c562e4c84c26,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,dbc88a7ab9e1fdbd5034fe9288540ded2a6edeb0852df17ddbc47e687b533748,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,9185ef9cb5fbcfdafadfc9900e9d06b4a70e0d6e7e00abeabf87aa8b9dc0d533,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,80c3a23066f51d2ca1c2a6dc98c843ca23ea304573f3dfea6fdc8ef137f73a38,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,80352e1271f952a5a91e7c8ff34e75d2b2fd7a7366d801b466565eb3438af2e0,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,8847b034f4a5115b8ab188dbd04a4dd700891a9e1e87b6e81972405f6b618b73,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,2433b14601bfba1095f5b09e4e5874e43c6b1faabe2301e54f0fc40f42801b16,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,4018441df2c1392237629c202d6828c6a0d863c4520ad762ae7a6f45b2d667c9,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,cbc01582914acca9c0b71a2ee5d8bf1a0431c7ea3a73a8b6dc544647b119e0ce,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,4527f9ff48ccb79bb759ed9f8b822b747562f04e326ca9f730b03484598d9d5e,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,75a22d53963f5ec6a04d23191b782273572e58e988af7a0938037cb772dfb2cc,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,7a1355a881bbaf7d4b2e85540ea2ab4449661ad521f2233c240f71320c8c85a7,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,84c58a997d2cfa9bf44a7158fbc2c23dfec30c4a175ab533338889087b5e3703,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,12eb34651e981e16e7fdcdda36ea551e7e4c9e35163f53bf955a652efaeae2be,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,207490eece7351a53889d0a67fd56c6553edddb91977e8f6c1730a6770689fe4,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,e31ab07ec7a7a1fb59daefc6f0aa495bdf1eb2233785ecd58ce1cbcbec05642f,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,6c4f90121ac57d7a0a2bd5e5801aabc88834a088f6477f32da9a20d52ac20028,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,50bb5120c9a5a437de0efed889073add523bed16b9aa6e76e4d06277252405d3,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,aff6dfd412e74902ea159fb035be9eceb1dbc1a6714048ca325abca52ef87f1e,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,8a3c9bcfc4a0d9b6b1cb4cd60e026559ed294fd2f53b6d4e205f68b3a51bdde6,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,face4bcd2ae01962ec10311be2babc41fede7ccfe1b5018e861211cb959a4aad,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,fc1b8efd37807be93b71705c65700617cd3daa3c30d0447aebc646c91c09071b,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,c2283349f4b4bdf0c2e7be80681c6004e9475c18f590016fbfcab5be1a2e23a9,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,59384a5b59e2a9d520a70b933c3407dee97e7dde4d2e7597c333f60933965794,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,c7a51d22087eb5dbdcd96dbe73fba9dec5fa940738d54cf37f1060f58db07d3d,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,832b3049873ad7a11881376c80c57d92cfd306f6aed1d6fc061074a4718d0886,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,f728591196ddad92ef12c5fa8e98a3ccbbce82109bc335366d367a56009d9755,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,1538c9b79fa32ed4005ca97bb1d1448fc55f2fae39191eae0e312f7677d15402,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,119649c50319822a4cbb5d49ad776ba10d85b7d5be68529d3e0e2f40ddb0b2fd,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,7fd935ee513ed6790fcadc731ceae1a94c761bec93c031acf7f5131dca7c7210,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,044646bc7b89e2004cd47815975fd4658667a08b48826be43bcca38fe5805275,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,f3f88c330c84e16f3cdbcabcc1b63a23cf59e584d34ab63b35aa71843d742e7d,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,a7fb3f6d52aa83cb2da8c4a198f94d9356602d84df4510db843337e1767fdfcf,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,4ef399f0123e56d98c54a7f8978548ea83fc8e881ba711ea3b95560b950f214b,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,dd392af5dd13bfc1b41edbe64005dcb32bc28a49d2aed911febb273c10f5bb1e,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,f4272628c4cfc8b0a068f74a7782a0124cc3ae0c1ebda324df95bf07521a5e80,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,a3a06c34595857f225e212d0b1d1f32c48e388fd200f18bfb78a5a30673b38e2,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,08f52c99e7bece13a27937188da8ff7da963d1b6ebad325ea85318c74c1664e3,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,982097dee7c504b36850306b2ed034d52660d5f9cd5512019f0e2008de9d002f,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,036462ef3ee8451af29588a95d279c6d8cd658cfb5245171ab50dc0b4b2549e0,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,95ff14e8075bfad4cec085bab5f410fb2e06bd040faddab8248f332a13c4387a,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,10a2a46f6dacdf3e1df0414889e6466364e7241b8396c1ab73c76fa87b497e96,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,6e66766fd5d68726ad556d85aa993a2e410ea2940fa9fd2ae4e536d23bb23fbf,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,7883ab19798f5802c4745a6f0cdcb496990fa75f9da4698ff6b546886a96b844,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,0976602e9884c8000f772f9050a50e3b5c2ee948496c9b27a4333cbcef02897a,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,ae4217bee9f8409eb75b540eab695e891d3017c25cd6ae7cc3ecb9486b05864d,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,a32f7d0af80ccecc3d5eb8e74f4d661420ff86c41218c177e30f066553ffa026,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,108e5e1d25661a5bd0fc35297678d5197f989fe964265bff1a33422c279226ba,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,eb683220b73e209f5fdd83fe1ec551e8c018b00046258ec70d3c9815bf02d1a9,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,7b03ee6225cafdd594141da995378065adbae2b90527b91f430f2cb34f84ff56,False
