row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,281aed12ba0a8ffa8c657b2292f6bb287ddc66cf808209c560e7290ed299f12e,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,aea29dac5fe72c01e4d1e69f7fdf3235e64cfb3afbc050da90730ccab66ef7ce,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,2ebb71598cf600bf2b21d9a93bcfc29d485136697fad830276e720a403b3570c,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,bab32aa75aeffb8f84314f83e010e1aafe040371d7bd3fac249a1e88c6ef4640,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,a778e7d0a5c0f16d818f5ef0e9922390a547257f75d09bc20fcb18f3ff85dcc2,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,c87a3b138759f3537238e8375825157861b03759616a466be788b59b2526da44,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,dca38472d3ea203154373ce7b36eb94514aae20f394103291c60af00fc925ec9,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,4a26a64379bf058e70b3990157b077226350d9d8ac9cbde1ed585face89e7675,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,535a16d1104ca6fe3894588c9bc2550b2d7365f1fbbbc416895485d20e903d47,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,48c7c43579613ae5a3ebab94afe5145689cf6e1879f920c9e9aab01376b7e0dd,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,ae6a7f43be97e37f9283d23e3a8bb14ea16e838d9984251d721edb9a732a0c91,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,1e8bf654a82180c269cec3dd5bcef7739b49dc3c4fead4f8b25807c04990ea4c,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,8227d6386b4e38b4d6ca0a78450ba464b41acfab118dc75fe8a6d2b59f1642d9,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,a8b9bb23e07694505dd62071ed76f8959c41808c01fc89d19f8ee4366bf4c976,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,ee8c5aa6035e6e1a49b6d0d0716af1441db5a601197349088857e8dea8737496,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,7ee167408eb33c05f1f2a57ab7d59a47e193251a4b5066422fef186225dc68cd,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,1e0521beaaf89e010e3d776ff1690fe43266cd45fa66d5b2cc6f8a641995b672,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,38692c6f8ad4fa28ca1e9ca2c5efeb3d8e9256c83cc0fe4109c1226197a0d216,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,7e0956555aedd03fef24980e8ee4b227a81c868ae23863ac8e5e7aef9f8fde5c,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,352cda8ead08a48ff5199bdcfb68d5306dd8c1fd3479c721e544657ab4fad0c1,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,7da44f5b28bb7b21308d6e3f4161f476f0f6a412b98247911546116e40f7a786,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,f716d020ed199b994e457f2348f585ad1c23e6078ce0cbf0602c3566cf0aac7f,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,06e22d3e743320784873c4da219a410a3565db2929dd22097c4ee5e6afbe392d,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,8cd788f5978abb6b30aa412d136c7db086d42debdefefb9e6da1900601a10e57,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,f8c2743643aa5ecdb0aea58900952ee33cd042635b591de1cae9735502a2cbbd,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,775fe227ad73838b9cf4ce8aabedbc4a6f29c54f5e25e17ea5948b4d525af574,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,50bb48a861ba236a42fbbab643f7a3b3402008de2286d735d5221ceaaa99fa14,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,bfd3e45786d455f84b130af8b9f1aa2e0c93b73b5d7ac028af0ca133bfec2320,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,9960ceaf15f4a69bacf99f8a2612461d966d4bda0506ffb038fa0244ddb0f325,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,4165d90befeb5aaeaadfd778ad73dc18091297b0b93ddb7cb1649bd7b998cec3,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,dba99bb703ea5fc3e1ee837d365eaecf17ae62d2d9cb4191f43778dbfd110139,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,6d088840aecd624f566d55512c9ea5fef3fd1d8711a88a7e7803b8bd212638e5,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,9bf4e91d380c2e67438132bcbfd62bc359701ccaad361c31a42464a41525fd74,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,c1485a17beee2e6bfb00d74e57a7ddf614550eaca7412075eaa97cf0d91ec3cd,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,6bec45a6175b0a3ac506f52ad4277f6e52df146a7f0a0ba458322bda284357ba,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,9e6614598904dd533eef4efee3ee7001c5fadcf5a49419fd3d6a0102c8893337,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,862d222cb57b308398f3444947e338e7977c22ad7f506f48c51e473b73ec94b4,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,3302efd08b1e35a1925239e379dadffd46ae09ae2d134f686a4e1eb9d96c008a,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,e7ebc019ef48095e493ce6bd20c55f702209498044d270eb6a8dad3a0d4c4712,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,5fe15ac0da0acd3752ff4247a9d980351a145b90d8a05787b37719042917ed91,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,3a6c1b6f30811bd1b37dcd0c6902aa6cfb9d5626489c7fbf837dd1abf8a9db2e,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,b78022ff70351c09090bd2b78bcab751f2a4300c65197e59939173df67e57f63,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,f51c303ef7da68bba2018d29a009267361acbb6a4bb3d5a424f78a2a18ec7186,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,ec4be650d090abd4985e2e78457cb180d6d11422c8431da2e1d1a15b54b53b3c,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,4959e7b59a48482ea41f6b03e8471a855d886c4c440e676e5fda778a91fb53ba,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,8643d3d28d16992144b3e5bac859b9fa18dcad53e5c8842004d74e9a6eeeaf0f,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,db0eadabe83312219db97b61f0e73adafaade19f125ea0a9b6c02458849e0482,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,706cb4f39ff69661e14a6a089f6adff87fd1e3f30a66b72996116ee226bb8fb9,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,786211f81373a59b374f0bcd65247e5e292b88dfbff512ac4d99f7c1c768f26e,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,3be9bdf47e7ca40574f8f7642816fda5396a8585e61bf2fca2d4ad2489b04119,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,bdc21434c716017af5c1a3c9eb4c1385a473d28b0e84fa0898f2ccd82c81d27c,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,1048ad0b589dca938926b1262773dd27519c2bee973f23bef193a35f0052156d,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,6a16e61e14abb65d20e2b68813a7b86dba3204e3631106407f5588b192b38509,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,5feceeccb298de94dd9e9f4740c902e1407cd22e38dacdbf3443b6c1e8e6d2df,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,803246e736701e73c37d73b13fc0db066a90f0d10eedb705232d3b38d2fcb0fc,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,ad55bdcfae58833e701b8e5c4ced6e78c1d880c2c89ca74ab1be3a48cfabee3b,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,d2af7279607c57fd9cba02c582c74816f9168e3c4c7ec67cfa015cdda85603d8,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,f2e3d56ec1cc5460a4708b2febcb396dbd6171fea7d54ab978341a03d9f139c9,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,c89cc0e5e609fe5c940d559c97d2cf2592d3e254e745b43e2cf7bbe1e22d5ac8,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,95bad499d262e8cb877baa663b90de1401d7d4d864a0a094f637868fcf50742d,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,cb4054a253625172760acc1347bb2fc8ddd09891b27279085a132745cec2b0ec,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,dca8066877addfa21fe9754507e2d5edd40898f91289fe927f246a9c142fdcd3,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,2543ad0e0f5f05770444bdb51b372845285090cb0f0dcc4b3272e19831e5f8a2,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,f437af3334552394ca55a7cd9873d0ca3d4097f8681071692d2fa20b9289cc91,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,b4b07feb7afba126c53c5dacced23e7898b79a8c8ee667f80c18d3bd53d08b52,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,b016fb13ca6ac79648f6ca12fe154a1385e16d6921560cad7b88b2addb1ae6e1,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,d71295099871768f0d99d70d261895d1bfcfa2984050542187db121b589aca94,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,222e7c999de1c6e8eb647d70f606744252fdf827637a2e265dce0e733cea9b31,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,35add4d6ae2797434a50b23836540b9907f3b3e2339e57e962f6be448c6ba514,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,aca6afc35115d52fc119420a9d79cd84e3b784b966dd6bf69a6738998b6505d2,False
