row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,ffdfb8ba977a1b852aea999a7e848409564ff9f1133547cfb6742a194b353bae,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,0dc45697967dca5bbe16303d2a5bf61ad5e1938fcf1909e5f8c185f3115ab2b5,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,aa6f88c9c7567fc78e255fdff376f6086c10ea976c65b5a475cdd2d768e8308f,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,5918686495cba85aa3eb87aabf9817e4855215811f62dfff045089da007e5a44,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,9859bd75ce0504ee2f61340d4dbd495ba63e5895ca928dd8de809df85bc33f5f,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,2357deec43fa19b44540b2296b17beda5df7098150b8c144b4891193277a21ce,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,04f59bd59ec550dbeb2844c1cdd76d4a3ec63b30ba0bd599cec54872900d9e8c,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,09a1d96fc7b50cbb39117786d880b35f1ec0d23f5f4a3581e5842f8cbf9ab37c,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,40c4a2de386a41198998aad91d6b21d6eef0909a3c6fe0d6d7479b66d22eb747,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,a05740dcdd2bb48f9368c99aefea3c9106f44120400069fdad7349521090a47c,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,b8c779af6202fc37e458c56623b16ee396884e26b3f1756434e650ec505ecf6b,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,c2bcbd6a0524aa351a5221ac29345df1e5e9af0ecb18e05b1c86ea7f9d11edf5,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,0b52c769e569f61cc34e58f21b981affd0b7baddf4fa6de143fd573b8c0209af,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,94f74c5779ddc9a7afb0c220d90bb6955795c57ba75cadff77057dbc420b2f83,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,48307876ec90c8c3c1f7c71562c93562899a0774c05729e116ffdfb0efc28152,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,9a3ffad60e825e63d5ea88c72d7ce1995ed3e5763544942dbf8703b54e5997ec,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,7c43f56778b3ec86bc347ea5c44164c0d4324f4e5a0e40ad7f63c4e5a0fea63b,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,38af4fcf37d5c007361f74cbe06da2e2bb0bcb36b5f9e29dd793f099182cc71d,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,7adf4e9ce08a5d42d46b3c1e1af32549c47a1abe01ab0397027726d663d71b8c,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,0d8239c702aef563c87dd6311a518b11573339e4740e8f5940b2d2daeabc5325,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,3b541875caeb9a77f3f910591400e6bc36926ec15567baccf3529fd1922f4dc2,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,454ac265ce96795528df51d07b47b272665f1c84c734b5cbd5b6a7cf19a35264,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,3a215fdc03b7feb21f104f607a3cf4b9b869f46df62cec66bb44388f3b13d0c4,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,6d58e11735d70e0f8a8f5b027af308c5d3aa43797b014847b067ef847cc214a5,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,61971be9c3276a844c3be4699ec1aac575d541c43a8c8be7126f6ea8f7e18eb0,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,68df4627cecaff4e34b9bf86a9bff1de261537a5055a0685bb5eca720b582df6,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,a7519b05faef1df390406c40a5027fe4c0f47bf30af3b2dca4dce4f49b469d24,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,51e5c9628428ec964d7f836be84fc3bca25e43152bfcf132514bbacf9013762f,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,146bee1ff9d9beec5531fad64a902c03423f892c364dea9a614cfd19eb50495c,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,147cbb2fac7a0ab0db8918cf189b0e01d41df1d7e7ebfdb1a1c785286b93218b,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,205b9fe0e2f8872c62fcb9f5bf62912dddc2752e21afa0aeb79008ac7d208905,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,d5ad2a1e871b5f9206888a3067be827bba1abedd4af5dc3db3c37def9ce89b92,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,63330ac5f910b4795322d1dbdf3251a9e1a3e71efbc1b157a19148985ca7dc93,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,f59e20900c881ce591429ee63b639109b15e9b6b63befc9106809e604523e569,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,e91797df180780df84c1d35ce1f0659796ce177f7e7e84e03134d2e5813705c0,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,e2a716a6807a36976e2cb65c70f4cae6ef2478f2547335dbdebff93545182ab4,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,ca38e9521c4d6697abe94939d7bf3e61db3b621ab2e84387d916852a2e53b185,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,3f32e4f8185a1f39285b485561f75d0979214ea7a6d1d98d7ade668e8b7c8cbe,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,532636c6f17f8b25c75361afbacf913cefa3fcb6604f14e791379d574a7361db,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,e8f49107311701fcb9f55d6a45f32de98bb8795d8fea7f8abf8809c5926d8d7d,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,aa26b03d935c439fa50e4030ec0751aaab7393b1e473573f68ff21a6244458fd,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,0f7619817d844db628fc405b562f494a298d2d73cc7f2a79333b271a14d52c17,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,042e2f513fae8383059bef7c6c1ce81de5badec9d54bcfb7c102df0eeae9932f,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,763c0d407d744cff79e1ea1cb29d9ab552a39c00ad94f5ffc34d20725b55da18,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,4f5c85d534c9228f0e3cbca49b0a8ed081ea230059a54a48d8bffebbb6b1bf82,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,9a5024e22529a75225a0079518b4c35b80dc87e54bd05dd9e642e67f43a23a1a,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,321eee770070574a374588d1365b0a0cfdd10b773ca6eb175e99fce470a0ccff,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,22fed8f205cc41c6d80e7e6c07ac197362101140f17cde1c1436d44b213b387c,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,185a2cd13fc0f5f598a261c15d9cd326eb9c192d5396df1df9b3f189fc732d5e,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,09a1940f9aab97c6bc4c7e770e23536cbcfdb9fd61604c2db341838a8b60ae6a,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,46893862ccbb96cd1ed0aa760f6e212d65ec0b7c8798274bacfa5ecdbe30de9d,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,060718914a1d222fac8c62a0b92433dd8c6c0bd0f63e79e4ed19b3738d480a84,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,4860067d027d6aa42535654cdb1d2f56ee4320fd46ae0fb1dbf7ef6ffd53f76e,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,793d8a6276124472eaf67fed1f0e3234aa6fa2448c145e8395bade0339c03f23,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,b42cc5e93605ece1d2c5dde2de1d632e56fca5006eaace7787a2cad6b6d0d00c,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,77d4ff379ac387973325af1e6bd37dec2b1b28776b5ffacbf565c6a598883731,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,a0714432436da03c49f970014ad5686288a174e032caf3d114f9043c8e33f409,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,69bba336b612afb3a256a1e28b5baedf61d94780e82d2f76cf837b67c16b8951,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,9e0c4fb67721fae339c5d8ebbdea9313d8beb9b373bc144de653999b6123be86,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,9053586e081dbb54652bf7c5dfd1b06230e859e9e09e43940c34999ba242b609,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,0f432356344b516d5e0ae4774401dbcc9ec763b4403a52c39e0e39e6aa76c32d,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,a309b20a4909eb68e4bb3d4a42aa73cc0d580c61ba780067838a3fc0249cb899,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,4190eadb733034d0f460d52e74bf08b4b2801015b5105e3f3365d4343b7f0818,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,4bcaaa5f265862441fcc1ca378e938c1e329e26feab3e41731a63df116f48cc7,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,9be9c097e5c36b82f8cb0832e2f14fee729dbc3a8e9f4c16b2d55882a5d347a5,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,29ec6845276875d736095fea944adb6deebebadb44546af7194f17d478f8d403,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,aa83dca1c367fd5afb2514f278fb988d5d78cdd3742c5fe273bcb16fc544e185,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,80d3e28637008f7f812de1b9b66a15e8326119cc768d586f6b6e9f94829a8f88,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,143ce09cee7b239b9e9318a78aa971231f376c4f7288e846862fbbfb996f4e95,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,6505f6004e2c467f3205ac677cf8fc62d54019de2c94242efa1d5ebf0fe9a475,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,23a4ebe17ea6429c3f00f948978b31bead23f23187f39b6c4eff4260cdbe983d,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,651d1c4521eab22bc037e02e26e175bd81d994af4b4f5a54410a9bc2ca491388,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,5b3c274684cbc3627fceb2ab3956d46cc3f705c3a6c39ebf72ee69df2054a37c,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,0ba83dd2e28c2d5308c3933ce71515c2564c71143fe4740b9b34e64b1a8d8e66,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,bb15480cfcb3e69b4ab90f4dc2af6f758c948af1544460e47b1f80ac28d776fb,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,4561f6795c24748b766d0d5f298dcd8bf5161abad2cd5fb20f32ad61b4b25a1e,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,423f33298e84bb349ca9eb3478a3a9ecf1756f1dde043f4b164bb45140cf9f89,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,3ed463037b7e34ca27a38bf079abc0d4d5409f844e31f9e6d2b26fe379a99903,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,47816b36069ded7a7dc97ce394493bcce4dadbda59060a30ad0f08c3450f4e72,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,a27292f4b019ecd11d08596b4bdaafb432a08d4fec0c5ee8401830636e0be0a6,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,ba937608f1d80091c150739d591ebb52ab40cfe9ed2ae9bff43cdd71916fca4c,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,ac0524a85fd1f3bdd3424bab2b7800242ac843e77cf6e677fe846e74e97f2533,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,01cd9cabfcdd6244ca83c68d6e4093ff4de011f7a8e8425545e1c6e648aa138b,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,824561a953c484f5ace0bcc86fc91253f9a9e272362c26d184ae5db741712216,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,237200b8f64b99b3e6cacd8e93d37dc0dbcc76765bb18dc5c3afc3a246aab39e,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,fdaf97f99df8e15735767daef0ed58e8634b44bec9bcbb057bbfa0c5c4541385,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,107c83b83e5bf1d6033af2e4827c275fca5d72dcce233c089e0aa783cd669b2e,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,b8481dc80ef4d91eb414fb340a6930ca3375f0a455c8fa1817905f98df776c5b,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,ce60ef780acaba774a4c380cc2af967bf7b47446b8a3563f812cb995449ea8ef,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,e0b676acaa61ff19b01943e306e3fc895bb880ada457e29479476feb25d8127b,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,80b2393017486b3fc1ddf5e55efdaa161726098832964a6a798e9ef7c598b85b,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,ded74f17e3ced674e0d2bbf4c483945337f08da6f27b3c42dc272e0606af9260,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,1241a435e0c3618623b9d75c3cc72c29a39bc891001107123c837f779d6f9d60,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,5c46aa8f12f70d65900af0c3cdaa5e0b5ffbfa9fd19bef253fa635e9cd5aff6d,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,fcaf705a425ff22cf272fbf5cde6b2ef2093e3b7e1a464ceef82d5979f5cd204,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,f120bb6ff64641f8e93d237394339bdda2d112988fbcc8aa37e614cc72e2376a,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,fbe8d5d55a3c352dbb591cdb7fa9cd37da08f141d26a9820e2a55a17b8607dd4,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,da14f96e53af2c5cd31e1ee66ac0b2fee2b4368421b108db78b225c4c3e9c27e,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,ad6c163c61ad82249b5b94f3713d0ede7e95d117c68771ae553840610a4b95f6,False
