row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,8dcb7a610af5f413229ef7109589f9a89689fa02b1785ab852f37f4ba8260989,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,291bd665f4569134cad157bafe4b7e0aefcdcb337399e1346e8b142a4ebb3bc2,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,5fa646ab79b9dd3afa21a0cceda680ff98c6604ddad53a8b87310e814fe01f33,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,76756c52a723525db1224a241fe33e63b0c96e3c834133c556b5a62b4f1c6036,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,cb5b5e95bf083a118e7e1225e3420501163de2adb54d991533e50db9d28b372c,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,5a2d55216f27dd9cd26a8efa106a7247b44297424005b324db12ce41563569d2,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,7799c1b53381c8ab067e170548a6b006889bc7069320d1ddf04224f0b0276cfa,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,1c67f271d83ca5d0f099a2a326f1579797f6d5e8ca42232efbdf3e520b110e5a,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,284c2cfee23b4af45323e17d71d65f67d47e7fd7784d4b962df34810fab8c684,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,8fb13cbc5e54f27c891bb9ff0c6d29e7e1fd76e5bcc4cd6d43be08f101df3b9c,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,3991809be8cfc5383086e863cfaf4b389a2594c0d7ddea96e29650d99445f757,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,05d0dd6ca591bb8beb590d5815a730bb2665607f8b70164c8f2fc8228198b266,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,2b3f65291be9f2d68cda7c36b94d25004ef7369c1a25779588edd94e80662eeb,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,cc033a5360862256599d6dd278080a8d0483841a1b94ce2121dfa43dacf45186,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,c851a42bfe2f29759567dfcfdab2d7fc6f6757b170b1b624b2bcedbc82c313c6,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,39983e5fd7680dc3e202e4712ca5d165d7bdb60f114111076a1b92ce5e48f42a,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,da4980742448fcad4951ac675fe44151afa1f366095ec89b1e1199336d0c68eb,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,45d2d5bb58eeee580b8d9ff277f7efe7159d3bd8e186c5aded16c2c042f68f56,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,f70c0ecc1be67f79c218155924e5823784b0d6d78be3c3d5e771fbe0c468cd5d,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,8e577e98754caf0b4dfb064e59c0d8061612152c01e08bb901ae5db51f36f845,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,c7ef0593c3f81813d44d90e4b844757d82a670784a5e0a9881095b6787f021b8,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,d095d38367a86be7e88a44ae1397b7e42e7d1a1e24fd444220484da4f2cda8cc,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,856bd3483dbe37ae1b1b2693bc8c4068a6381d5631241457b725695de63d6637,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,2f8c57f248e9d1a136f2b11520e76e79ae7218793c235f4e11c4a0a5885b4bd2,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,3f30cf7c215e0fe91d25e9edc23e14ab50c3eb2a7dd537d7e79efefab2bfe363,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,cee21506cd0274cf7b0019aa7ba4d2bc31827246c289d698dbc5c1be0f5af781,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,a0317565afa1a214f5b6616029ea6efc6d38bb932470112e7cd50be58f4bf8d3,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,bdd67beba15ecf421d71081556bc42b3b651eaf39dc24b37e3d7a9a1daae41ec,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,bd71a29dedc27fb5f829dc146aac7993d702b3eff03ee1f990b3428e1e1900fe,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,0eef15fb0716f44b41767d2431e90ba25814ad28ee2d1e1c8a7b3027795de686,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,9a9a8cf420b757cd5973d00ffcb31b7371548f35d1460c2f7cc5ec6b09467a46,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,121a8a2d3af7dbd2ba6e31c517e8f693cf4a8fb4820b4687e9b7217a1c7548ba,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,d57d67573437d6e67527f2232c6c8638bb907dc3a92e552a38da96a6554c016d,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,92b5c90c2bb8a1b5d93843a54b1886c6be76040382085d8faf15afb8372ee20c,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,7f6753e392fab77425d62d3352f32e6d7907b37c12f582397c62111edf2fb57d,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,e35bd8339a530691b655f1dd4b353d52580b6ab5cb098f9d544ed4b8459c4dc9,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,3ac923b81bb57e66c4172b0e456b1899d6cd73ab6b23c3ca856c919c6fd102e3,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,26730980ce0017ee8289ddb4875542d248220f1d8e5e28e6d05fcf31d8ad9acd,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,b5365eb4f2a1c98b2983d327f1182906eaf26fdfa1929db58582276e1825346e,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,73c9f1cbf1c66fe533b00e65c8b1d44ff796c21353a67826bc6da12b2b380f60,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,033beb774b22dad6d3e5a8f06826dcea6e2c5267051285076b151024a98368dd,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,5db519768fcea133c806a25519a9ecaefa43dee26cd0b9191b2d39389c8bf868,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,8865a27a55851d3e5dbffb9ca38cc79921905b7f6ba376e4ae489452322a0671,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,6197aea50ed3557821f8090599a4bd778cd8b8f7994f80a0a885be2823a70097,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,74cd5e3dc97be36ee9681825edf8dcf0ddd856c5ac3695ff0de3f2e324f234c3,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,1f0d3c50b6d01197ba0bcb898d0205572d4b62cdb481398aa23abf4fe1f5b2ea,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,5e903e40652ebb595b1a398d75489bddee493d658a448b9f6fce6d7117929954,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,b6d76df780df1eca71e85cf5260663823de0454a6ff47c64084a3a8db8c2921c,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,e189c982cf8037c8769e87635a4b2b4a8d42fc432bfc9cd2355a052f1e13d4bb,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,1346cb6bef92adbfc569b29421d0f03ca13fd4e003bd06778314c7f2fd3d977d,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,ed0d8f4210b9de92d0e4a804a36cb6d5fc4ee46a73c8d966ca720aeeb1b3a710,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,f9a237b1f6e1cb49c2b62a52a09eec59e85ce06805dacc6eb7e5fe0c82a90e5b,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,06bdeb5ae057c1717a27de8cbbc4f152976a40e701f018eae8863e31cd75decf,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,d6b0a1a6e62debd18305ce2cf935d05ef1814ecc6e0b29f6af6ffb0d313485f1,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,5473747a837d0e761e82553dcab37821d5537d6698daa6c455e91071fe4956d4,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,9a8fba9475e26614c7961625113aec3ddaa275421b9a81e48fc08d4acf11cf5a,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,93409870d32074f0b62e2c333c4f08f5772ade761ce649e2c8641aebf124d079,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,b4e2ba3c9fa90f308cd3ad4f7309d85fbb64b7178c485bf87aaa24c1fedce406,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,e3beffae6ceea5bc04a6e92704c692f5e0adb5791316a8134660296c0a62ed45,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,af2e7d928a79906f6818d6e2d0bb5bc857b04348b3c2a1110ebabe16aa7f8630,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,a33269feac3509387dcb4a83081608f7964441e97fc93d20e5a0f9ff00714b61,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,b766c43d0921f14f4a506cb9aa9a2fee3cd8d5e3dc8404f9a32801c38e34f3cf,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,9a585cba482ff70ed2660790c166cc86bc884d4b0816bfb5246c53f67eb9c3ba,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,86de0ef23fad3592579c6946ca2557bf7b336b8378664691f7cb59ac3b8277b1,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,4f41111a600a0d9cf2b9f065c937c715539088b8b3cde7f0519b511e4ff12a2b,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,d8b0c6fcf730d0125d795a592921b26f0ce3430432934929b29cdd02a10d2bbb,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,0c92e70dfdd6fe6987fc4121abb5870533285956130fd943e70f4f09b0691377,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,0d1e6ffd9b3ab0ef50b2ec0423f1ac32dc795fa5a9d20f10573b261dbd5fe3c2,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,69ef170953a2ecf23ab95cce9ff3aebf1c9fa5ae13303981090a0da31f9c1f83,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,bf45e8d58dce9df9f5c26bbe17b5cb12e827a9f42b24b48a8fdc4ca638c9f5f9,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,9628a36adf7eb190a525461ac2738765a2fe51a70d15da0af52abe6f2fdc0f20,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,41137589a3d60927cf107febcf5248d6be1e323fcffa0e8254cf0ab2b6617ed7,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,24d819da2e6790d00373f6ea3d34277a2cfdb6202ce266c019dc2c8f78712fa9,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,7f7ab61571eba6b32ace2624e2acc920c9bf9fb9115f66671137246ea3563a2e,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,9947c713c66c295bd56c92e33f7a4aca600c567f8d1592d067583d10109fa714,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,38753957e4d226232ac04fb2abbed8aae508d6ba9bee9a20ec63efdbf9003d80,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,17527c9005210ad9b18f13521dd10f73a7c9d2004ee14dcea3fe4103883c9362,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,9d19aef6a97976d02263d6c5dc470c2daf348491e9081f22911ecf804e669676,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,66dc774bea49b204411c277d3f4ed0c03f9010bbb7a2e02b1d4b4fd031145a6f,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,42dfd8006e1bb3094c6f655356a6a4e44e23b9fb4e68eab447dee286718a7b70,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,fee2619eb51b285b7ad599443fe129708de31c729473f9e1b3933dc8ea5c5a37,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,ff56f71500f9147cba004a61137b3401871275879f4408bad5b714a9e77a9b56,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,834d7b6d9685c93b94c874886c6fa4fd9b81a281222dd96a51e01f045cb22e30,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,f00d7263d4af7c2f367d6a1626e3c88b8535b6c463a66e6e13959091fecdfefa,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,8b017271b30275afe2eba1a8d50f556ec8c8a12f1bebc0d5bfd13179ba5a299a,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,c7f3b983c0f1e649925c9380a91f21e7034a72946eb4ab32529ab948c509f536,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,b4bf3445475678283d795c2e82924c55eb22ad14893ec1cfb8d83ad73322f867,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,0275db64e41a2e19239d439aef1d6f0c5978ffe2a48a1fcbedfc8ff72ee5b6d3,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,ea22a5248e41a814106aa50b0b2ab828552116ce0b29607a05c59770273cd15d,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,f48ec16b18819db09027cf96dd5255f8265c1b965df018b7f58035f23fa82a48,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,7424cc80cc07349679e2f0d709b493e8d4e2a09720bf11933a0854187c24e0f4,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,c3f02356c9d4740b4d968f9c48b5c636c54d7d3865dbcf4d6739d58d8b1613f7,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,b4ef985ef4343f8f87f34e5658630ec0a54792bffc6949e1289bb44ba9d9e231,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,c481fa6dacf2c2d0c9993cc61d4bfcd6bb886c0638f884ee91abb8a620a5189b,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,4c5ccf5aeb2af9b359f3f4848a958fac176bbe78e5b2b26da112855d0e0169fb,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,73d5c6fbd51ca3b6047566c55fdaee06a563d768f003e7444634e81de8629baa,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,41e957e141f7d9310589e2342e8a7abbd956572f8eea0fd43f9e3dc0a7b7e052,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,f61d9404b215ded6c5f294b4f738166f49294b4e0ae248c82a4b0eb2e4f8bc8a,False
