row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,8e652e072adb6512178eaa53adc48dd0503df7ff5937f4fc1a86bc6728e99ca6,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,756ab880e352a572b5501953556c1fcc60e1692f166e0f2a553e845110223b19,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,b1bb73e478385f43aeeb29bfbfcbf02b2ec39369916df2e5866c09d0a39596c2,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,4001dd7ff9ea7ee092fbd0a9dccce6b760b5cf44fbc2ee46bf270b8816e208de,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,115100ea5c61503106efecea6451591e1fd93caa2b3fc81f9680bbecb572d2ff,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,5bfb5e74f8376e6ec939020ccf2625065658c94d8d6e88081385aed1316e783b,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,3a5876d8e6e4ddada8cedd867ec2cbe67549c1ad9c55d78d9937a2118dde5809,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,b773ef9814c79093e8b7bcef47f8d18de9d334eebceec6929469556222a208b5,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,9689b12377ded120ce227812d9dde32f34dc8c0bdc0f74ffd5838b847d58fedc,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,7a86579e391cadb9500f0c5524a30046f51eb5a16462aeb2db17302e3ec22d80,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,ca4c063b5288efd779f4810ca07152b71498fe0a590d3f6d0b011eaba3cd69ed,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,c64d961cf539d9ae9fcc659234236b9664df0df6ee4c70ae4da17f362218b732,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,e10c84226437205523c7bfe8e401c365a690b9a33fd61102dd686b5c3a82b432,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,0eaa1f0e47bee739a0b31f92e8c83babf9bc0e687b9094f9865ad32f78508682,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a18e37ded6f3ee482c5e8329217eafd2fafc2355e039883dead78074757ac8b2,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,9396662d1640fd2fbda99f7adbdae82c6710384f333221c8cb73af5223018b91,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,dac2d733a5660a3aded31d08de4c1bfd5d694f3e0e5d20a2e4276756ea4c5243,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,631f4d4d6b2f00fac3eabdef9ac8ea364f3c171a64a7d17d73da5b099f573ebb,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,902869047c8266f7e85187d1ec75ca9b1e765269505fcc46e43603753c229648,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,242f1f437dca0614949f5b0d3464345a0c37bbd4ca0e6b5eae4146ea8f9003a3,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,ae9408cdc8656dc6810812573601a303c86e930c0ff213ec01f37923447677ef,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,1f4a8f8f42b019c3c18d38fa5b85666290cd2b90a31f0d4c58bdd7b7a11fcad8,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,a6854ddc0f550a55112ec6dd29df65fb17ffecccd5c642e2d3053ec58e07053d,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,a770c3b5724b3ff8d8969bb90e19d8e15c18213d1ba6c1a047563963a8876ab5,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,5be86d8384255d90661c5c8c4e1f67af0c262478c3798c9e442477ed997ca78f,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,4137ba2cd3fd274e727c86754d55603d2c62e1491a12f60c1f4db5594bad6d8c,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,28c847d5592ea75221950eeeaf39024b9134b045a76879549b7369b0241182e2,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,8266e4a7252ba39aaece0507d7149f79da56e750bf5b10f1f576fb1e46b1ccac,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,b3b6e0e7ec9396aadc18d207d16fb4a39169cd1381e1be7aa2e38e781b374300,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,4711781e7e75bff1bb064d73bbade8ac646a7571014d3bd5bfca75210d69aa73,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,377ba01f4a32521f765be648481d0ca5849ada39d260f0e4fd32ea48ab25d694,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,855bf8c114bb91dbf8ccf074b64453bb274ab76a092939215c5f750ddc5c8317,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,540fe44ed4263c8f0bd36599e829684fa6587c790ce69ca1c4b32b14374c76e3,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,60e53bdfc2c4e3c52442594be96018e94b563720b153bbdffe5ff0af2d1d8112,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,16cc3bae81148b8154326275fff697a0c435af832b8420daf6152c7d73a77b27,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,3c1d4c5b06ead7732ab3fd7f100f8fef4ff83bd0bacd4db6b63b6e40974a43e5,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,15beee0574a2c112173b9535369b3abb8a5285bafc69a56fb8c9bf32e77057d2,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,aae0403de357bbb02c860ed892fdb88accde04b53d5b021f996e356c1b351c0a,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,637b122da69b11061f8db1c3f2da6669bd2f0609ad12fdf06267361c0d583767,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,960e23a7b0fc02a77421fcccee0bfe0057c8cdf635fbf8ba82bc01e6cf09475d,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,c75a5acd303aad77339e246af5fccf299d09f7d01af08e6429eb836526ceacc4,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,20c6e72b2b5cab1b2f1c501b21864fe0512502cdd28b134b129ff08d56eecc78,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,005c1608e59e61d1643b9d235545e03c4cec9985222efe5ea03362e00c522e2a,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,8056af8809c0c450042d8982ed34d179cc88fada25e518235382eb32cd56108d,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,8bae0cb04e1a3d5f0eaaac19062b901ce5e86190e127efffe86daaebb3d4848a,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,e42b62dc00399e06fd27d000203c21588790972a77910fc506994bfc3c3b82d6,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,23741e5d647a56c4fa7601c7f2430f348e70b7625272327b3bb5f1309e572684,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,2d1a1812cb15bd88219b5e0ab570e96eef62a2f90eca7192ab62a496a774d4f7,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,e0bdd2e5b6c96cb7fe55b8ba9f68b16884d4807cfea9b6957d7ab2a72f726db7,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,75798996068588b42fe41419ff50e28a684169477c63a0d3ddfe409e91be4fa3,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,2cbf1e138d4265f642c67bda084c3214b3612f26d10b0d504465d812248c4818,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,77161af940e9350c89d33f704f3ee7e71ab4411768033558c7acf000bed9531b,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,a751c9f87c5568876ec03264dca499a99fd31d6f25769c3b94e6c88bc2eda6f7,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,3ea581a0d890f4aff4a3e821a62d15517df20aab5f1f79eafa39613a36b958db,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,d0e195fd0169d717662a61cd104e762bab3eab622094963253273115a2de00e4,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,ead8d04dd93552b38830d23cf1209883afe4cff13242acee17c7e1b26b40a34e,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,9377b8ad7c48207822066a18fc38d26cee9d77d978e5f8ffc3273ce727c987e2,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,9d94937c2031fdf5c1df900a12519b604473d616c1c5d03d013c56532f4dbbe1,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,1f356198e45db0da93f65d59c5c49a7ef1003177e7256cd44a04643e9b2e9683,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,42c24e6f764b7512cadb5c050483aac9ea72649c9e3e78e88c402dd749ab7721,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,b686baf422869c8e46373cfa220c32a7043c5898b882b9f56db0bb1434052932,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,3586bf2769901b3264000be05f93a7c3688e9ef44638cccb7b454e1f434fd368,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,15802640198c5c345a22645fb79548b76414abb13e20cff31ecd1709e793f379,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,bd9d789a33f8244d9eb68a6dd63de2867a551609cf07778d65e48214d5a323a2,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,74207fe81a9012e8c80ea89fb64e76b433bf253e4bbee228170cd0d05d351339,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,e90e73548dbfa85b0fea24193434409b2e538dcb0d0f142b2658a077481a9762,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,a5716051cf007f48129356d34f240541c4f8360fb25912b63f6bcd016601cab7,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,f329c163b49b3cb41d7bfb812daa87fbebf5bbd548702fd418c38dc4f1aa70ab,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,cd1016d031eb05d87f3b59d07ecd929ef06301f0955b44f91a851067d1195249,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,dbdf07374ac4c98e91eb54bc6699ac99c7343ca3e8627282e8278cbb20ee70b1,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,6905f82baacefe5f0d8acc71aa4d546e057259940428d004b200ca98028c2b79,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,90375d1ae0ca215415c8e3cef944561cd583b1b1f8c57847f29c33cd14e9bd1a,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,359ae975d180602480e5a1d0fd2598f75209cda284719757f74b027494eb3055,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,c65dee9762bdda9276987c03fa60df29d0959259f92f15295e285502c45dbcb1,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,8fcd72ce4058712c628045e2997f4c27d8c43f9ceaf15586c1db428c52195b0c,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,57d30b99e74d227e56aa9515036ec21e24fbf475530eea12689c9b0279381b7a,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,780588ff50f87893a5f81102987fdd3a1c88ee143e08febf708974debf94a72c,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,7559cb4ca4651c5ab599816b98a6fa8aa9cc89413cc9cdb005e5bd2f606e2c16,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,8a4850bbb361e53723be8ef0f126aca9aa7df11c3b771511ab34e5940ac167da,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,b81c5287e79faed8c585397920d4463df51d9565ceb5f12b8f6c0e145a758d1e,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,eb332ab18f53e2414b88f32b325e512ad79840fcec6bd8afd2445497ae537463,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,042fe8b72ee5fac89598b5fa1233416aad8e719b6f72b12b6a942f70a86ccf90,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,2848d372663117997ed27ddb95dba0e9e1694be3d16a3dba838b242b0cad8957,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,375978a838a62f95ba2b7d282a486b968a68c8c1e6b1b8dfb60edccbbb9a8b9b,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,33618595efabb24ad3d7408a6ead3b8ccb0f182bea1dd5f30333003c66a35b56,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,983e5303bdbda563c4aab3625624c9b11eec683e2e3cff48534e2f9ee6ececf0,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,9b5cf71d01228714112a0e023b93a87ffc267238a6ec265dd1bc320459f56579,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,cce665027189408650bbd50fbe242c68c585d0ff5f0be8efe4927d395eb23bf6,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,f8265f882913e41c4b29167d117127cbd347427681d6463933a1be1d4e0c3888,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,4eb79c639c69993a1f023b8dc0285bfb2f26160224caa1f934b5a20e53c449ea,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,9ced06d08d82510fdb417ccd7367510fd899df45cae0f824bf93bf76b36b3d28,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,8fc0a267f8b126af6add2024ad64105bb9ad817ab54e4fe3052d3c6f21b10577,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,2f3d42311ac2608ed5560387fabe4c8863203315937adc144c6d0674a561676f,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,d7da3a2edcfab5902ef060bf4c9306132a976f700a8363039eb0b13a58ed9a3a,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,0f98f821ca3b398e9294dbec3b8d90455553b13b74b31e7930d926f0550bd0ef,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,d3a2e4afcb2f1bf46e7aa0242fcc5ab0472568f4b426e99051e1124a9f2de89d,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,8503e41b7bebd3293255d1da8376d0769a37f1e6f9af94384086c96b52d476f7,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,c5c690249d75edf97bb38e7179a6676bb3a6b9bb288eb926ea65750f295df688,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,508aac1f3711e40babfa66d29b873a087df3a5d83e8e69246fe6fcee3fe0e564,False
