row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,83584d1299a3410fd42f78c49e21a0ef85ea5d8c42944602d91116f608453f5a,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,29e32ad8b4056cddf0a887386a068b378e4c6bc3b2bb5d27e39c4bace7539789,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,9f3ff1d12bbe209aa687f26d4aa873f0f9978079a40a98c65aed269be68682f4,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,008fecb5cb7bd3f0e9f7eb7d6d0ef0d7625baae3ad6aa4f7bbd1f0c55f282805,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,534e7c00fb5bd74d55866f94adc79b0dbe63f639f7930becaef41a8fa754fb3b,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,a71c3758b11723a8e5c9a274ce57d931de84ab4f8a2f49680eef4e3ac7620c03,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,c263e917d992f4c7dbebab2b7fc26efb77f7393af34db1d817bc0aa95541965a,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,5276cc76380963cc98efd14fa15d73dfae96509ccf9ae31b77fc59a2e896d681,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,77ff005f1561e8ac03c59b1ec619d74541018f51aa4a92a8cf7e6bba85435059,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,29db22a3128013ee949f5b60b85e0d34ec57d9c9a30ac82d82d560c7a4abcf8d,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,be7c5672434b878620eb0104ce4a2748e2f1f334f0b14fbd05c56fe2fe3dcb8f,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a3261c21d52bdfcdb9f8acf570408cb389e61632adfaee98a58b3c59de71d390,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,c6b995bae6768e08358f200ddecc483a95d316aeb4882d7e7595b4886c053492,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,42dd9a01a2738be0e7c4e7f1000c7ddd1a77e26580df9abbd2a5d84786157232,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,21de08b29ca24e79e26dade1acd50d00c964287afe5a2a2ea1948aae1eaafcce,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,724df9f3963a633053bc6c5ab07b4aa0b39d20b06cb68bca4c21bb9058ede4e6,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,4c0d0768eb78b394caffe8143a7b19df736675834a8394f36544173777542d71,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,8580d147f60dc1cf7cb643155c2147dee2be9ed4dd51f8546d820cb801a00b67,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,87a08d7150a28a3c76235e75c2cda0735c755f08e7a0b4a0ce323a934c3c5cd0,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,b573d3fbd2af513c27c90d9e2ab91e2241682a8b96bad054f9ff1f9ab18573b9,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,9e860f39f0500999bf1444be469bb312b5101b467392ae5bc5d02a31b8639c10,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,05c29b382500de75af302bf25937fbdfc9a114c464ada22fb717d4c32e0f2bfa,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,d2496c189d4e0665745a0106693106089da4b778ed557a799a1900c7f4b08df4,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,98abf5b174b945d07a59d4c86fcd4bad9c426c903d6b81e9176db143271c1a87,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,755e9819e1776a1e8697ca8fe47686fd5b2afc4fca8b7701d369ad26318dc324,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,68797a1061b0ad8e8646a42a1add79d6331480ffcc7212c1fa04f2fb2cf108b1,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,f03af2aaa7c5398307632fdb33eeab6487ea3928effa432dec5eb2103b0ab551,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,58767d8b59080c043000640ea945c6251e46aafdbf79cf25d71023325407c138,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,05504f321829de26647ff29fb3840f6d6c99afc46e0e2778eee1322d33e2abd3,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,4d08ea80ea6c47a93527e04f663d177f50274f4cb9a0c7bae052e00c5f2f5044,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,0e91964a4c21669a4914c97003b0f554d775ab1088aa80ebe2a31448017ba180,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,e237154d3c25d795a29ade8de4baa21700fb2cc138a658887104172034d36260,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,8fbf472dda412242de4d10300c1bc1f787a8c7343b4d0957adacff52adde467d,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,e28fb82de59f79c7611f7f4ab3fb2e3a667e5f6a67e3af7f8188a980de5b8a35,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,41445c1a5d97bf70a2f8164446495f59b6fee8db925a393c0697199c6e413be0,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,87242094cc3f2fd57fd807b5fb37d9ba46b00f8716cb4029d00c05daf33d24b0,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,1bd77e30390b9d178b40e5d1cce9ac20bb61d792bbc68904799fbf043d243b59,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,a044a751fa2516a82147a6fe8ea3fb5bb50ecc1f0da3dcfcd1b18f68807e7860,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,82b7bd515282220eb867731ea39cfa41dd9a02486968c0e58a4ede2513429ffe,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,e76ee70acfadf344c9a6856ef2a71024801fa8a693433539b3354d45542d0ef4,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,ac11c7443f6f0543f34f98c51456fce7dc04cef88e681c569331a7fce071d80b,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,132b174c4db6a6e12b6049acbf905eeea68f71d3ce7d28ab3f2016542292c0d7,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,1688d2474345438827db6bee613e8e923f72fc56868e0c3a9a3f326b1a1e7868,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,e81b6675552d3807f0fe2ae5712807c969bf3179f7f5a91a505c689662931987,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,1b8dd1cf3b9cad950ffc453f4a8ddf7216543058147e269d73621e416a2e8dfd,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,f2f6148ef593df13d6395d5be451ac1acb1996d19beb6220da4bb26f6daf7ec6,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,c66917c4b464056df76117276e5807e94cc754a5cbdfe1aff6f729c170b6ab72,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,b79f497e26b3a3fbf3e9d2c178a76fe73f053e7d09fd1ca26ac3a83689a5d623,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,89342e21dee7f34c5a5bcdc73de1b27516eed0a3cfdc1a0d4cf025d8b15b08ea,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,48481981178b2254183401090f5c1c8e082f577b9c5aaa15167674985a600c70,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,084b7632f16ff283c5fdd68853227616eaa2ce5b7d2d10c9570d9e8dc130bf33,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,98c7c8123b33ddc3970e9dba7e1674dc2fd951d716f7068cb5e04d6c66992142,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,d6d71eb1c7cf61822e42d6eccb56e010e8f7e05f290863123283084352c9b627,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,301d0d20471708867ee875c889cbca03fe89b6fc2c68aaa210beb2fd23ee3f06,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,919b0ab0a2ee1fd92693daea3339b754026ddb3993af62454a5881c35198806d,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,ce42f3b186dc41c87d866c6c91fef717957363d849e3b888b514346cda666092,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,18e4cfd75d67a7294e68cb7002f15581ce7403ce6ca1674d4c50631d1f3a2d67,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,96ac12801b05f0ef1e46f8eca2530fb71c1538d1d8c44a49c4d6b45ff48fa289,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,042d035c6010b26b963b9b1aa44b7ddf4a540d4e0727624f1082b7ca68fd69ef,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,3dd74f96876939d086bdd274ef68ab426e11180317661473250e7e4f89419e0f,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,86e0b90d4be24fd7a9b4086c4f4c30d52d160d63b7a87aae1fb8a9194f433eae,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,c90449f469b7ae2ac62bd58d2b7c6808a029be60ee9eb24c168172f2503eae65,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,a05fb3fb695d48a96605e449547407e5bc7db30efb91a648e2572b417d629f91,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,17e2fad8f4bbecee4ccebf2004afdc32e9e0967cdc72165489b145995d32f00c,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,effaec8f3e0da85b894aa54ca0aabbee04e1b91c758aa137c9783ceec9970ba1,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,8410cb4325f6e23746afe53a8e2b0ef058358ec16cfb3574247d5e8c5a0fcf75,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,84642fc56d8773d615ae6fbd13369493e6c5f1b9c76ac48cfa212885c821af37,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a7caac42845ccfcf631681f63d9eef541524288ecb65191e5fda07301b245988,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,4ef64c1e812af99b2ba447808bbe37833957e569a7e9942b4d7ad06360ffae03,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,2ad8d82281c8bd88681132feae9009ebd27c534cd7b2f54af3517472e1afbf7d,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,d964cc30b35831cd9d87da4b0330a7d4b46c46f7d94c4390762d790fa13fa27c,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,6c1795b028c09ef4cc1ed5636cd98d7cee64d15ddf4000ed9e943569d2289a71,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,dcddce1f1e54fb41aa337dfda8f1df5d1f5cdd1ae3b8326adf865b7656ca1ee5,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,f0a8c4950df8988638dd84b3d108298466ede156659c2e96557f342e25a75413,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,66a0989ffb0efa9c1015e56ed82592b8ccd74def9194c1b5113ed082dd5fabd1,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,07fd2317769c108b280fc8a03c7fac564b9a4bcbc7e00cbb8e55fa10117f85bd,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,57014f7b94de063d0938a69757bdf5e3134c5cf1864c5e0a9437d6ffd705240e,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,f2751d520cac233708393b4b2b5888cafef00628e43365f3cda1ffc9d8be927e,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,9e3e17b2d93d96ab6fac0a2fb299bf842f5ccc4af44dce448e783652691570e7,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,313d76dd45eb2fad194358f1aaf962411f51ac469dc868e18040424b567f1ffe,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,8e5a9a234078f2bf6ac07fc31339520e2990f28c5fc51e8997b031b2ba9e062a,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,d35a9b65e60045a5094698ba3a71857cd75c171367a50edc45f5350b445589e8,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,34b407f60f2349c5618b5423ef89eb3648db610ea3708278517127442d03b0ff,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,6b04a69aa90b12a97d71677e74ab44aa7765395b8abbd4ff312e16f9ebcb671b,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,ca5e40d0fe4f7fde7efc89a636580e7aa14ddcccfff13f1c020c8f79bb6df666,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,5bf06d7d5002079b896c7ae05ca5eff81acfcfe1621db73b8e2a4424ead1c188,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,db57998603b1d911bcae9f505afcc922af077e21dc6f73f726f97c5b5715e12b,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,66d76937999c8abfb7179ca044dca6c00de0860dec4a8a7c7b344b576344b54b,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,ee33e8374c8570070ca19eb29ea8f210bf97ef8906de2033890adb3196f90b7e,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,4ac0ec7e5ca17263831ac3c7058a85e0b126d43e5b8637a52269429210c1ab2b,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,c95aa3959a60d75716e5d70e9ad8a8d982fd6103cca01f40f36031ef9f929738,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,4169147f2a534bc172c48f035dfafd49b55e663bc1b7bfb359e6bdb0cfb20089,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,ac71453c47f66a1ee87a43cec069f0c34977d88b31deec98403faf1de7c89910,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,1e75dbd91b200d71fc70be55af78648650ebbcaa966eddc3f40482d5b900019d,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,bda52480034d9214ef2449d9c932e440fc47cf6e028ac00c253942f207210c48,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,5916349bdc0f4021d8635fc18a04c359c5195ff6ff0e7b95518225e47adb3dbe,False
