row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,f2850c4734820865637a606e6ff24c1a145a24b66272878d344fcc25ec0eedd3,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,fe1810681ad6d1f0b26d14c94f1151d5b9648ef6047c5f464ea35481da8b890a,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,760833be6d275ad3414b8c6ac4ddd35ff4ab06c661288e6d90a113e8b0dd2082,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,e67feeb4329d245e90af14b7360a88899c2c843c7edce35e14452a19d3b673d8,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,235286275135767c228ebd837dab8ed34b97f877b421c38c19f23e112d116a53,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,0273fd534b00026a8c4b2d10cc8a09c5029fe60aae7e009cfc5ba623904d453e,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,ab319e554430409fb62d03bb5a854bc4b6c3a52a53a21e1a0135bbb507240a31,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,5924d4721c6443d23d1b1ddd8479b88196c7270606bd16b7d4b30236baa60540,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,d1cb7f0b499fca812f2f1ba8dbbc25535f7aafdca89bc8f6a4c55c5c7638c533,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,c27f21bede214b496e61262397c6950007629547580f2141389764b24c41337b,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,093897dbf8f0bf424401eff46789b0c8329f7993fddc4037b0b100efc24b41cc,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,15003824e9c3baa3f700cddecb8228cd7b5e18894fd91a0cb33a221e59b788df,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,cf093e080c9dd6054a37996cb59c2843db2ddca5ae0de1d065f4184dff962db2,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,f4ae34bd58f1c73c09c7f95871fb2e760be07041367a02d7dc7e69e6824eef19,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,88406e4d9b9e108aca332fee32c8467c5fdf4dfcef806310fb10b2fd329aabde,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,de859a52e6ccd907b4e972ef350bf8ffafb1273d08ee950cac0055902f92cbed,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,224d48da95c45be43ce37611361689a3c1531079825bb8681e1af1bde170c457,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,bf7db5cfcbddbf55d464c8c61b9e121002dc988e9bd9557d9796154c60debd4a,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,b64babc51d00bb21d064389d2462d7b74a50bef275b07676a202979fef8668c5,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,dc87ec2d0bddb6735de2eb19e35fe6a15e5ac0285e4da3ebfab3d9b5088d33ba,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,5e17e4f8915ef91b92131367336bb93479df926e070ddf39ace4287a43ea381f,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,f5b433499b6e8acde890438b7f335c9bc3c7387efab194a5c97540d87c3ac5fe,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,df0ebbf6f90aa986342be191ccdaac279f340c6ec4cd45df2cbeab2048661b83,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,95d614606bd54e9e8f02888d2e755b01f4beb047cb59a9f62040f4e2e61d7076,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,870e930ca6b376366ee1d7920c9b64a13738136aa1b54dcbd7c0a8acd25375fb,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,56b59f75607803a0d788e5842b6dbe274035fc842ba46fc0d433256fd7f87d9d,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,f797cf4e974203fc96709d75c52529454c134b208df8c865552c14c4e6f1ca86,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,0db6494cfff211685091597e982dd0e64fa1dc71b5dcb7bded7d3bb2a33cc104,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,ef4a1cd9fdd3bdebc0c893b16cfb3b3161b86a5e719208dc93779f11f8cb8a05,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,39fac78487bd7600096d806a99848b0433ebc06a120fcc8ea4958fd5aeb2180a,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,a2e1cb06f864043c22677d5cda32fc78f3e587cee2cc1d0fde684221f34d4fba,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,d5a8d0320c6081c5e7d09f1958e81dbde46fb15df38c2fd315e0cf487ef6fa6a,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,9b4b9f17b7fa4e035127a48aff834ad4f45857fc2c6e551fe3481936bb6ff508,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,fbeb79d1b108305cfc02024fd738a46dc885e5dfa8ede7fa232cf54754946e01,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,d6b8cf34d0ce8d25882decde2f7a2a42120696985eeb280217cca83a9fe5b4e5,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,334307efa32a314abd85844e4d7962d73c44fc0f848301d2fc8e39314aa64d18,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,3dd51085b573bb121b4e61616cfa791c602ecae0e47945268b4f4ec4cdae237b,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,dbf037cbcfd9f86aabf4890bea3010570a107bf1e5111fa8a1b59ee4baaeb3de,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,99b0d9f932e07f52beb8e61b6f017aea73dd037c873b1198cc9ba76ee3648beb,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,d38643fda6007671cbe289d01d4f68cc743ba48ea649f41b637d06e3bba20fe9,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,fd8a065464c0d309460c4e2723c4f35dcc57e021e5eb45b6a41c55f74dbcfe8c,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,c40e1eb65a9ca8036d29b29bce69da5a1bf6b64e282738b7bc6a898904e16d8e,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,b92cf3072d4abc2b5db8d02a254e2084609600f1d8d4b3d2030316a99b2ab3b4,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,57a60bc7cc641fdeacc07f72e66e4c80cd638306efa82d57178f73239851e963,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,6c49403671832fe998aeab4dd2fa4f94f0c43c30ab443393a4b317e1cde83c27,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,662da2f9a38905ef5d0a47f4986e0527231950a0df57602c70264e890ed95b50,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,c131f58198e5bba1bc7bc2958d7788ea69895d85602320a82538d0f0ace09a57,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,52a29b327fcda2e88b4c4c81610e7f06c6333b317f61434ef244f52928ef9091,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,427f6939c489aa04545e155ca96202a0e76dc8e77393ba8bb88d2e7dc75bedd1,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,e506b51178c0e5d0eb3405b8ef8d2cc24ee12e5d59d5dfcf30ceba0b38e6542e,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,15f31016e96cfb0e6ce783d54ba9f5d4e5202e5783d793c915a31a57c14c7cd6,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,84f3c089c9adb0251f71867212229e7504d2a5d31048234b381130917662cb2b,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,3a0cc3065b4f1933ac0acb24f2b76e5513d0f9ce0baaf214f47d7e0b6b8246fc,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,e2061155901443c75a0f85ccecadf2f037858d338f28fb0593391d41e30588e4,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,9196e5dffab771c7fd4011ffe9fa8f05b268c1c713519b52647655eca47eccdc,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,7ab4b7919dceddd8da4075a8d224460bcb4a9951556d34c142574a765e1ed5c2,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,5e81e5e132f970f9cca1a6264aa98560f56fe65eaf7a5ec1e0afd0a40b3e77e2,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,e98fc2c1a6c698fa4f652b411531ef431d337645bba003e40e1278811bf356ea,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,c6c542487716480ab02d160290e2d7ce7b6d74bacec3028dd0d20f548b03b934,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,d5c24399d988f55fafa6890053547a7541f8c7a5e2e31fba8807b547711e6835,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,9aa6a5ae0d23d9f09d5a89f4adc1bbea9aa242a88db1f8ce6b0437452d31f098,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,1c75cc14b7c2930570cd09bd023c5e9364f8fce1b432e2f27b37c28f54be3cb7,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,9daa52448504970018f623452bffe08b2e01ee30201ef1364d90d3fb4dba74a9,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,cd50017f6895b50d5a02f3d1747b8c77a48222ea449fd9d7c2e485b6d52e0d1e,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,c44037e1806498da84cec1edaa8bb874c845ab3e4be33882f6444c804eb1c1fe,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,9b126a16837a538f98b491c9e4f4c025691947c9d16d041b6c233c55e3fd8a18,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,146db8d6a122b96a81d5cbadc48cd3d9a27a8bc04f454d7490188d79034801ef,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,a86b137ab7da4a8fae5ec5698b7fc1243706aaf74268ca4d0b4c661cdebea073,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,10a67339476547f6dceb4eef7b192047dfb33e42a27886f2973496e962be9850,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,0989a3deb53efb994db1762d52bab5baa202ba818a3b4acac7200985e6715d0e,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,54cae92955c71563ef050a321d27edf372c4efc6f0cb1fbfa10b1a1b22b36bbb,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,c8d37c07081c15a094a90d6d0e8d0ca7a44b9066626ca8cb457c01537d4b7f75,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,7a7bc867d5f24a2787324b1d379f07064c833f18347186b461e0eb1ba9eefb67,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,5014b6d73a6a1862dc0b5f9fcbc06e63cb7e9d39af9421f31878f3b1202ce435,False
