row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,f6bf772e84c6a6a64d934a1f665e747b201d8e3be3b77208f90f2e6562841340,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,54e9185ef972f696bfbf81e0d4a7b76641f1752f7a1b7f8c91d76435e3281988,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,4e5b48457e455cbb7f73b25c26a4cc03807795854fadc78c78dac0b99b939cf2,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,92e101ebd1facbfcee2b42fe2f1d141cefdd3addd05402eaa1cadc82564bbd0b,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,3f6007e4c3f60ea3ae8ae52822ef807f456ce986333cf4b9eec9953299c8ba73,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,5c6560c0f263c9521dee9e5c0c3cca7f85616ba6f90125eba019d14da1bf31cf,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,e3b9dd1edca54db3d811289777e50dcd5d4bc8894e1dcd644c9b91475a896745,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,c27da77a3d177ea889cdafd6ae6374bb7769158125d4a0856ab2a738dac4938d,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,68350b4ead70ce8bd4744f475cbc2ca4acf5ad33ea4cc360bd812d8e4cff3764,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,ef39adc73de4a5df6070911cb4709195a68ab584e0dc6e90a9d0899f8dca2e51,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,2fbe7ed64ea00ff314dc476e9d958cc36d30a8c3b6874887e160c68bd11c7d8c,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,29a4875b283bde21a1c52a63d46cc381fdddce377b09ecc5275ca1219aeb8959,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,192f305769db9c366b41c1d07573fa3a580071d75b45b70de8ab7a38fe915f42,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,cba2806d0bce00cc10b0ec45faa5f315681b91b444381ee21b56ef88c7f14d95,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,a7118439cd70b8160b716b20deb8b4e70ee40e7e14c5fb0e3a068ad794ed19f5,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,f7f1f9dac01f3702c95e5a04f1dd3c2942355214c6903ec6351ee942a0b91772,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,604f30c77f95e27e8eef8d514d033bcb10fd1fb7061fac89198bb6dc29099f0b,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,f9c297b03b6ab9e11b1e84928dc40cf5b469885291c65a90a507a5973a7af2a7,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,c0081fd4ac8e0337705c55b85f664899c29968ef086577cacc008349e82aaf0d,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,ffca9c7dd85cec141f3255dc46e2df0341766c58559dd552af5590ce4baa6175,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,3db03f911f542dd87446b6e059403ff237f11865cbe12337fcf1d39546e95ff4,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,55e840f4b94cc32239b65071aa2f69c940fce3466c6128d4c5901cfaac095854,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,ffeb0ebb7270ab668f37dd2472e4f5f98972c31a4b904568bc44ae48341f9a8e,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,f2ceeee61ea57e23f5239abcf39f1133b5a1627f6f0ad6fc6a0d7c2928ec07f2,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,06e19cf5bbe0b5d604a5aa34d6bf38bcb973c9a3c55738b326d69db61bda949c,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,9b097431373d9a33eee26cb3fc6352d85b7773741634acaea47905fbcbad59e4,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,74f80b1d7a1021e79953d4d902fb4f88f1f62a8022876615835acd10e3791817,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,6efca556b21316d1ab42887f88974affbaea17de98054ab9e23727cb3d97c36c,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,8af9c2606a91025ba42a5fe2b296787d18cc1f244f34c4d968e81b0af840f8bb,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,d1b0b0412ba89952da3d1e956e661760f26a794e442649250002de81f3a457e4,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,bc615225a17e2287ffa30b9e828325dbba23cd900bad7b583004ca3cf43d55fd,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,145dd1576ec00d63a888b992641691e849c7cea7d2877559dd8ac4af46c11138,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,fbd490cf22104d0b34b37e442238690cbf1a56961eb8fe097b8c62820bcd6a6c,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,1f7c5ed967558aaff0551171d14d947461c50f92395a4ac851e6226f54824d37,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,a8973c0348a6bd7919ecefd51255aa38e85f4ec00934fd7987cdaeb9ec51d4c9,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,7b3480c0160e6c75fb7c89b8d761cae140afe62ecc74b10f1982019d07a26be6,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,f102a7c07b6dcece31adc65651f588a055aa84f6c752abcbac3ce1e7aa1d8c3a,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,9749f31e13189d9184ba7cd17f79c56b367b505873d1b090e050c9ba37af65cc,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,d49dc828cf7f99d41f0ffc702078e26ccd801fa64df879c66222cd622059cf47,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,7706d0ea35155835b71cb0f76e3c8711c68d6fbbf485723b29ed99a8d52d4d7f,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,8038e27e1f2aa926e6465e38b4ebe10acc875e387e127b675425198a35bbff2e,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,a25afa909e3f989a96028e7b7ac711d724b971848550a9dcae6785d72d3ae633,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,7e66d983ce3dc8dd74483d87662ab9f780a9ee3790b2e4213f7df38fc9809db1,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,58689e903a10a4888ee35558c424bf902b5e5f0884d1deef5c9b0ffb75875e8e,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,1f980698bc46b88f562125b457539ac31b611bf7d56c5391613d2e8e97960f51,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,ebe95fe3d05e90f9eb76ab7a2187bae92f6094b36546516942d985ac4c02434b,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,a693a044468f95e27cb38c7ba72614cd7092f322aa9dcd2c7898d9944265ce5a,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,79fcb81b1d7d27b5e1e96e8713d75b1e47cefdd08e942db4232d2af44eb98a11,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,b0a9cf4acbf60eb0d27246aab1f54fd69ce6da79ef6869bb5f90afd1ef7c0bd4,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,f9db5d43a8dcb4d39c0c8d8619b3af6f05c6d878ebb6c66e3da28b67c0d77f67,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,98c986952abdc445924b4282e53a093264c0df52c02d13a4d6b35e98058e55a8,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,0c7001b14551db9f31ed4fdc01cdac46f51b9afd2dbe7422389c5115fcbd3fd3,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,d78df885cfb18e769675331d243bbbc18c9cbf30c3ef2aac7ebe1d34c2366577,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,d870c157401f93bf4165978a851f64d2377b60850517edb1421d307905560f8a,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,5b81b8127b0ca3245f3caf220a2b8950f2debaf365f2debcc5f49b293b21517d,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,23065d43ada0350261b9f425074340ff8b774e8029b366566180539cc71a96e2,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,ea58ae30d71a25c8bd29a89e6c6d06f446b9143cf9a9b5a262968fa26a75a5de,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,eebc204df52ebca4ca235a15518acb5fa271d94d9e0ea5ca46cd674dbaaab5e6,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,21b819d4bc73f39c37880979616c0a5933a90de1e0305cb09a5aa9ee4e9ccdbd,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,9a615161b32c9b3c3a548d9dcd6b5e9f04847bd09d9a8b5d4548f2b7d8299405,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,34886e6790bc2ba79e85d156a75f008de383bd274d3eac2674b73fa31903075b,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,462f60810fdb0b1f4cfe4ce7832477489ebbe09d78e5717344f17dbf5d51cd88,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,db7da8c74d2f7f27a84b19cab39d8c92be021e07614d1aa9764ec6e821cc9d7e,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,ce11d20b668164abecb6f215fbfd7367347296c312eb9c746466c5a3eabb78c5,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,920085577935287f4b85619a10503da5567590776943600665730cd5df7a4659,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,490a40c3273febaff779de4edc4d461be534ec04bb80393e89cd2240b9ac2ac4,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,c6fb03cd3b0aa4818594e0c97cdee557f74ddb1e4e1ff74ed176dcbc9f22f75e,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,f7d3130646f9def42afd467df44d4f2f3260f2fb5a83b4a79422e7a83ff3c540,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,eb99a4346b1af08b3371f22b8b46d68fb492ff7aa3320d85c52f621bf262c5b6,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,74062b25d1e64772d95e15c8f94835c11e2a31ac68e1bb44e90856c276e7ec30,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,9c841ed763ed77046995e3452ac2c718aed4c739bfb57df85bcafec1dbc69841,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,1d9f31101188d88a4d61392f2370c5db67d9ad7cb16eea0f5227ba4959018817,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,d61deee17ac6344da947ab35c920f8abb69a00b6e7782bb7ef1d258da9d3eca1,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,41df3d5c83ff13f5863e8c80d0207810b61dfc4b2117391385ce333a5aedc23d,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,758524e35f53cdb2b8740b779ee2d80ff05605b84a53b4546a5ce77ca6fca42d,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,51e61a410b667ba7e485cc5dce30925f1f4a14985c451866529fe68ec3b8edec,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,fb5f42389cf5080ef538c473608d6b27cc5977e7296276b5785934b13019b0fc,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,47b5e1aaaeeb4ed787155a303a073388bebb897aaf95df8b4f2a9fef6b5d9631,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,f003c04cd77f0c13f43587de6417545f678b915f9fff8cbafbf8ab4ecf7c6064,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,60a24cb8a43c780624c7cf73a70ad17bb2a83f965516110c0cb3efc97892f699,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,a50f5b0ec0c07727b7fc3ad553a1c4882bb0aefb08144e1cf0c9d8421496c46f,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,e2df4fabe1a5d0098913f0804c298ba480ddc3ff6c069a57c029899050aa66b5,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,a1b9d1d8bd78b5385ff6b3c4c5ed3fbe8ff0d4ec1b6c59b179db0441747db984,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,25b8a226e28c1f930d7effe8b2248135ed1405a26f38579b32678fe4b75fcea2,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,2751d05e2e846f540072b6e82dcf1b83cab2c30f1be1f255bd814ec7bdc18175,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,e102cc1a3ee68aa5e1ec69cfea83cc54488ad6b28f545b0bdfee3a31a09f9bb2,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,08099512eeb737728f0422ce4925866fdf3b449c2bb570bdb736b199f7169d26,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,649c6dbb9f8b35c14c38ed7a9fb2f3cd2870f7cf6ed7fa0232ec5e477fd2717d,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,2f7be36e90a317df3c6025538099f6780c82239b0af4315d8e700bd21f4d2cea,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,1fa644e1692906f5a355ba165074a14e34c019ec9c58ae66c983b1351c52667a,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,1b855ef18e367af5382fb698c43887754c8fb724bdaf8bf2bca186d2987006a7,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,566a3b5933f8fb3381f32fba29f2b19733bdc56aa1303c454c8b76adadb9ae11,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,6a367231bbccdc5e6f3761c75ecd5a76a325ce93e3b2fb25b8801c479ac5b368,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,3397969c698071725b81ea7a832fc288e847a9bbd76ab884041e13cebc506e89,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,c2fd5053f405810400979bdcc9da7b1a56d9bc2f438f89b1ffb80680a67c2876,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,043d0d302a7abfd5c11cdd169060890837866babf86a6cbe83b45162f8832f02,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,e8e24f335ac8c31560fcaea0f6f1ca8ca663a6b7e792958f220dfd7f827faf2f,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,fd229b230396415da6934b3e628b919f99df0fc81c3d42783c4f905ebcdd1c49,False
