row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,29d053e2e4b2543de65c673624ec26167b81d4488efd57c4de541792f778e3e3,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,feed6e4905133ea0e0450ccfdbf51af9049d2e8eed20bf06d485d04044f4b565,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,909b4988d46a190453b2ed42fb15c2d75b66e6318182956e60ed57d7933c92ec,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,6ea8df47fc2d540a8c5f72c1d816752762a4ec9b1c85f7c6efa4ceb215b7e0e9,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,edb34ded65e378040f06bd91c28ec9fca49533a0c4d8b641616ee4dc2a933f76,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,abf73e61199d2934d412f6615f91fad1bae2e4a0b70653363a6d2d1fa6bd372e,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,77ab2ed103ac56d53c7cc5b5c68217834bf4128c52244360cec21c36755a5434,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,6a1fc9af7ad5337fd5932c3dff98f332372ab703f43c73ad90f7f622aeaf48e8,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,7cc5a0821da9ca65fb628a000250cc884b98082770408abcd44aed8064e8f3db,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,9bebb8555e986affb8a569aad0499144984ea8349adfb9a6d8f1e9d4860b2e20,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,403ace03b1d5a61af0077135f41c2c6b338de921bf953c7bcd39c4452dd747f3,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,035d5a7912655d9fa76084cbbae91e85b1f94e38a6afc041074a048742e47664,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,64a21abd691063d0425285cd5f3e8b565a2f8155780964dd7ee115d4461a6112,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,9608cee99611d43d91c7b568846adb243c8766021115990e44d750c72fc8a464,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,1f53330a798edeb674217cde2186560b233424446475f3a7002fcf8680baa77d,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,c219f8f70b0fa97871590a3747c0fa19404fe7c53937ca5c516e99d96f03321f,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,1e01db96686cc0ac9d69a15aa231e45c7bd4d6749b3ed8caab0d37a69396950f,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,7a8abea0260e30c4a71e31581a05e8710eaa653e2dc8539888493894278f42c2,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,01c29f7b520503be2fc042de045d7c86f47920629082dc2f37001052b3daf311,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,b32d89a57218c2a9eb5933537311d2d34663ed6e0917175472715f3a391f5ce7,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,e8a7d4e9a03693d6efc6fa53812eefeb9262c6a2027b11efbb52c82312e1fe53,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,c1ee89149a6109d602cadbb7851a86f557a9aa3fd2a013fb0b937f043dd82ba6,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,806b1452432fdd97fe3dc379e2be47324d581d9e7f71c2f6b950c875282cf0ba,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,b9066aa317c1997d5761896094ef0bfc9958e7235af4511d2f73066e15bcaa23,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,8e87dc74bc96e0ae4a4d8def14a0017f58a97a4c8add0210ecdd78a93f4be8b2,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,753a8d52b30c2a747f549771bf7050907c91a506e9a4cdb710a5b46542c75ebb,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,87bd96f37b71e9011a0d7d393b733f6d906c5b620d886d919100e0c30501c8f3,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,97be57d3cee82fa65923175520ec7fa2e7003389da83dc2ebd029bb5e343cdfb,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,d3094a3720f1c3f8ae18db360cf50e18d67b68c0ce807a8abd97c02bca231943,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,223a025ced2c3d1ed578ca2c8cc17509d595c371dfd879b74d09ffe0d3032f9a,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,25cf6b91b9b40a614ffea91fe060c7ca96d88600ccb38eddca742cf8516211f1,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,ba1a1454d2eebc4dfc0775d9fabb5ac80911fa1076573498fd017cb32fb1af59,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,da83cc1f005d12786da0fd3928263546433cc6c4ee3c825801045d6eedc63043,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,cb77faa72255f16909bb450c0c3768d8fc1ba0e60180368c46e9f299ccbf89c5,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,0d1031f2311d12f54721b6c72ad169e1933dc9b660afe5eed9bef0be3456fb09,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,9b5c21b5fb7a60d6ec3979187f68919bc007530dca97946a447a2311284036cb,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,38c9441d98fb1d2483bed411b5facfa9f198add5801d527b1f3b224b7ae207c3,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,2ccb60609e99271c081405ebb7ae963ec1fc49ff9ecd080e58a2e4f400405c82,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,d0e92c7b6e58e67006b56d967ab0894a8b1832ff379fdb176987cb109c0c8a47,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,9c1479726e099f3bbf293f1ecf08b86357868f918c37d37d670febf5725f8f92,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,528bcd8f250c756b73c9dc2989978600f6b80e1fc4a391d80c47a8f5dad1d837,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,43310d940e67241c5ec282ec6f15b028f6117939dee28e25203ad451f4b808e1,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,fc07ed3820e019f6923f7febd73fd83bc9b9873a78259070353d3f607f43125d,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,e91a8565ff2907190e38f2fdaf05f34d76f19d7e58f22cdfc6c1d2b8eabb5a69,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,5624c360c7c6cc1d9b39bcb446a03769354226705f0ac978d34f9b36a10b94e8,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,a078faf7b26ab5a9aa3238612b8fa9d23193d81696826327d0af85a7398401fc,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,959e61c77f914f37f70f9f32e652dd701132c2c565e040bc053f5418df85c5b6,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,b18b35b44a8a79549a63bb5c9e4f793c0280e5f8b30e7a3b420ce07cc25c867d,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,f457cf1525821bb139230cdd47b16d2f1a4c047e022f27f78f561e3ac37072f8,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,7a3554a295b880501f3c29f385080b42a32df9f3bc9f0f9fd0a971ec752338ec,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,a33c4dbd4c2bce35966e07cbff30b2e60a8f4670226b6087435596a4ef9e1234,False
