row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,dbc04fbb3e379c72d3f9eaa7a527669ed57afacdb9289e2a7d287491a97ae3c0,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,c38a13f71d4172447e8d1abdc7f24850b97cac42a2ed6a9ade1547b553ef86e0,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,c7d2adbdb4ce97090d0107972a7b3bfb7887564048bfef92672066d37c82ace5,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,7da6cb20e4796b49ead0225aec8d1be1b632f16c77aadb2213ec08e2d688eb69,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,457d0aa2afcf824b5fc484ffae8f4aedee0aeb1f19df2a0dba66b02a4bc274b0,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,88905179b04982c3476049f0fa5e63f6cff2b7d7923e05073dbad10e10275a35,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,c0844565fb7c64c3d3506f0c94f1cbd263a06c39a7cced8010ba572ae22c91ae,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,13d8f50a880e7061162c68bcc19f06d7f59b6636c53a0d17328944376b6403fe,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,4f9cbdc625852f601b13cd2fb92015d745784b07865a1ad6c7c887e6b0139095,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,6ea07e77ea2a2811d38f35e0d0552f598f7a7fa188f21fbb10ea30bd63e84295,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,a127de77b9812716cd56137a15d64372e96b9688d37f42436825b9b16aa9b2d9,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,3eade08f9c2555fe2373321782817cc67e415bfea2543a1e573618d3bcbb0a8a,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,ec48480e627e39cf16681b55d135f580401673e2a737f58a04572942ee1bf919,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,3eaf68462a982105596b4ff21922c2ed740b55f6710b57b98ff3d47b0bb5dbd2,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,ab2b3cf8874d8f9d5cfd1ea4969b2436df7d4b0721928732c19b771e120e21e3,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,89812aecfe3e322d1d5f42eacabd77446fd70f76ea5261a0d5a1f45d2386f13c,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,54868cc71411f323294b28bf7aa1d1b77e186d150b8b4c5d8ca279aae42f61f4,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,ddd9408be05b480102cc424f035da6610c983256b8fae1da21260ac180cb9103,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,408c39e38fa2b3b226040608e6cd5ca8da5b342cef078c035bfef003dbd64388,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,d570fa57fb6229fd6837ea260d8801392c00f39baed2b29650a379954430aa78,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,d5d695d00d0df5ca1d8388416fab31a74b8431e4748821fac3888b2885dd1b5c,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,671281dd8e9e064dc8b9fc28400c623e8eb68538ff0daebe64c823250d13b2c4,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,e359efafae948af9f9ca3e8f6108503b049e852d7b326ee503505e6b9ad62187,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,64c80c136326138523f57d1d9a24084291a1e9573ed68f5b02b99a7a3eb9bc19,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,99abc538157fe9f32659f0c4210e847438a7e95b543bb4403221b571b6f8dfff,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,0e63475d4cd80bc22d3a3e3b73cdde747b1c7d09ee67dd561b1472efca918113,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,b57d91a4f1dd7c185fa13ccb9459872eebdc5291c23746d599b81a6dc264f858,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,8a542de3702f8aeec614de5e2d4a618be63f955e4459e0c645e393c9405f8262,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,832c1d7d4975cd4e03ae9f5284a807f742e064253b29b8d6417ebce8ef400847,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,bf201074db70900c615b5efc29cc607ad8dd96a50630a17210cf0b8c90488526,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,31cbae39bb913fceedd8346c40f76648cc407af253d42d4d4ded89d1760f0ee3,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,72566cbdc8b7a7c52dcf0a257cdf97432f5bb467478e4f4b39f886af19789280,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,dd3053a40b66cc554337a623018c8c945e105c673c66cc1ae048ff857e60860e,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,8a97ebc9610c69c138edf20eb7cad0f899445e3f16b2c8d7ff2ceb1cc4b53ce1,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,32736afca1a7a979712319e04a984e3062768729bf49044dd83f9b9f3739dd08,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,7d3abe2cbfc1ee68bbe124b9d86accff86d5e9f64e9e50e98815673ae99d5cc2,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,4269b2c359939eb67f330ae3c9e7bb99ae8bc24acc2eb87988e4196cf229b8b5,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,5c60326fc225114ac35f125d44f5e30de4170a68ecc1dbb6d081bf74f8352e90,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,ca2b8f7f61bf6ab983b259c1775a73cd91b7fadf519e01dcb36bb5b427cf2c9c,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,044ee26bad4d4ad4e721eec76cbfbab98b5b094d27ec41e6fa453edda82c33a9,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,6a29a00e8e859bbc1750e11b6563b81391bca727f1283f7e6853079f2fd98dae,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,0b62446d2316bd2ca51a6bdfaa1d3b4049ff76ae5cc429fd43c22cda337651c3,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,af14fa7b73bdcba3477445871a70b768be877a14469603a9b4460dea3437116b,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,0057fd914c91110254ac13eeac1fa62e236e68543a208be39cdf77477d69d507,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,06f4c64a50f0e5d73904931000315e3ceb2c7b51dca48453e15cd7fab7e6e91b,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,b1ae855213b22a66169074d493e63062b5ef6d8a8e670e023f73bea02fb65f0b,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,a0f839d923e62b94c7d2d8de89c12748b55ee1cda6b057ad9313d792262eba21,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,2de567eeb523628bc02865ea861dfa20972e67bb28de7188a82ac1304f4af421,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,3936c13f45c40d6023c9f39073809ab54bd338d555f172614c4d375bc71106c0,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,ff80a51f5e4cecca832fe39ae94373cc0dfadcef000ce3a4fd228201cac2366b,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,d2f8cded3e8fc1ac7b236e59a7d349cd965dd0042e2343bbbbe2d4ca542000c8,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,c0462e789f9ba580af7fc55fffc90266ef69fb4c6f5f6949549cc5cb1b86b8cf,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,54447f3b9d20e650ff124b4fa483e2c26be79ef274773b785a566e0a6c24f14b,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,d5fa60ce2e35c12947fc25f06159d5d8afbe2b3d92cffef1617f56217c3b47d4,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,8c61748963b9b3ac0c1a887bd4d2f94c7ff832ad0ca25bb2b4c9143b6f1dd215,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,0f420c0dee4589e894a2715b56f163eb9436cbe81e17ada177ef60f84fbe816a,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,97074e04d49e3bcb0eb816cb6a6705e540ba88616c0a73738f3a880d1b337701,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,e02eca230370fade5b4a89b09ade8d0b93669a4d0fafbbff19570a70aaf182de,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,090850abcd4e69780a9ccc2a50de521667e8738002aa2acdcc3125e93c5a9dd0,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,7f46ce5e6955d6698e17dc1221331e5b065add5b36c2aba3139de9951c51ec56,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,30a2d8173c07e693d55acb35190a7927202feab4e42436e1ae33053a89f8b453,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,e92efe0981b6fedc35da5e234291a27809aab7155b7dcd88ba76ed56a52db13d,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,cb06c546306e5730e72675d599a6b6573dc5140051929a051b4ec9c9310c047d,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,7e8113514423670f0cb74be895d8a989a5c83438471e2a7a932bb06cdd50b626,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,7a8054d234132113adfb249c091399a023e75239bb1dc8b95d070c2fa11c7ba0,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,7fd9788c345c169c04056f67bf93ed290a779b9633fcfa3b7517bd23c3f67bf5,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,2eeb946cb72439995f53b5a6d64139b0c12e88e02a7540ea3520e82aa7a7d00d,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,603156a7849b43910668cdd33c69b985424289c8575089dc75de0a27dcebea3f,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,96c860b3eda35b80d8919ad88780ca8ff348e3996af7846d39388b2f78deace5,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,058ab611e007eb9c22d6502c86026acf9ead7371cc9c9fd147a8021f0baeb396,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,8976cc34d6f7e2e9e9a56bc53ce2b5277a26744863de7bb262d316b18f46b5e8,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,bd179a239f10b629ba251df49b37a923b6c869f6a2855bc6690ffa76665a2cc4,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,231d5df69440a440cfbd1392e00915df132f579918f2feb86604d8b9c69b931b,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,fea3d577dbf7f0d8a3237382da89411ba8c8e65aee9dee1c48751ea073934dd7,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,a1dc0d0c893a4a36c89c5028430e717d227517a8ebc3261c35d3c1b042278484,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,7c0c93dd1f0a729c6c3a20563da75b3b84eabb85fca81975d1486db761273641,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,3e3fc1aaa9f86e21a08124bebfdef2b299304457d9465c2b70fabef301db53bc,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,6938f89e4af972a15e654c75cfe26d87ab918e8d3a215d7aea6271b75574611d,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,672022c2143eca5f933fcd759eaf42fa0630e666385a922dec51ab62ca102867,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,47e29c30bb67ab094c4d333131786cf120a6cf5a11b3186933fd2d20b8140965,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,7ef0303dd78d12ef8a80863504edc7072b586cdfd0fbcffd1d0f16f5d1aa672c,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,4a70aa7450d63e7e8be5eb43f3f9b5a87d3c0581ec45864fa28ff73771dc47a0,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,633ce6197c37c6b06a6c16fff345d0812c371f443493f13ddc1ed61919103ab8,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,5957cbc28bbbff425b45b28680a20549eaa1a4a6968102b74c78bd4d6eeb65d2,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,08bfbd68ec342a0811c6b4f8ec03089763c07217273dc84463ab247a5a1359c0,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,796467bcab490f53c1cc9bbb9a761e67d53c88b803c684125aaabe5b8bd98afe,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,0b192bf088e99910015f2161ac8df80d5dc51bc967df05c5010b71e0d17041ab,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,82ba712d37b32ab5b2ed665e59e78af9a4873a04b4434d9fd96660f84881d37e,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,b4816bcd5d1518c3fc0009346715363276a632f78cb9e84920f4ae8b97fd978d,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,a2719ea76f82a24a3aed8ebdc59b90f984a251942f492761d8e6357bf467e2fb,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,4cc49b049e71733c85949cefb6992cc7c81c206e11760e52fda665c206d9670b,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,b8714b21b5a0d142489be63c38b81ba932d54d9e426eac95817347ae1f2adfd6,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,1e9a5da69c433377628e077862eebfc8575930e595d16b6dacc34a3d5babb796,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,139fe50deae877e63d03d0341d3ff6ba775fd1bdbe485f5bbb81c5f1275990bc,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,367de552fe1d0c6d4e638ce358cedd891c58d6f3e03088a7c4bc565fee2af387,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,f2801a8a32f9bb515c9620f03fe59a45d6f364abcaaac969b82afbbaedea63da,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,f3bde428766fed7bef095f7b56fd958a529c7a1d450ced8ec5424b8c72f05c5f,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,e86689c864454da30a6b4a50dbc04a2c2f65655f5319c642a7a04f12cef40907,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,c20dbf04e5bd20c9d16f979eeed550b5218c37e119744b1ec792950d79ed4ed4,False
