row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,f294778b52c21c6a078e8be8de7d5c5e5822341c8b4aac593759d86018bea3d7,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,ed449f65809dc7bd1ed86f9e3de2224abab16058295f1634aa0241d04778bba9,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,0a6ec9851e7bd5955d33f5458b2faefef3bf6ca9afe375393657d7aa0f2c8300,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,e9e4dc300b37f6b716b3244574a773edb4eda0bcd39e2ead3115e56989fe97fa,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,72184905f102d115af192bc7b520dac1d50a64a017b6a424e7debe18946b74e6,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,feea63ee37cce23f11d1dc10e021c2a6197d7f26c94ee7ed2ab44d1da5013ff3,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,e00fdd67ac2be89e320b1333cb50e669861e327f292c8dd50279e8dd5c6b8703,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,ada2c882a49e8023cd7bdd39b6ee3b780c9798d05cabcca0d9e9c3cc1da927f6,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,0,1,0,0,0,,,,,,,55b53d913f718be835b5fe56e941cae43f000bbf44f88f911b8d90278e5e8fa7,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,1789715d84e8a1cad52a371d0781112025c0e7cb3481ea371a1fda532567cc94,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,77b53f1e8f9d1c6917ecea67fe084b280c8fddaba611b8cb84451877ea311151,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,3a3d4ee206b83aad0c2e7d70438b2bbc118ba76ebf7aaf1e4d847aef1c3dd2a3,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,23517c53c56e92548b40e428481ce4ac0d039f06df05526a0494875926c82645,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,e88796d2a38b9686ea604a23ebca00d0acb56e656208c790a21e918d121950f3,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,da31950fca35c82ed7e377cf8a148942634a21b9837ad0a4933c0cdda23d1c8a,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,482094e3399c1b042e66d980f7e53b9f26fee4efcf63f2c5bf9474c6cb0f87f3,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,8f5cb910b22335d00ee0b628b4157c18a0ade559e45ba6d2ac845f3a043c839d,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,d7048af4374047fd5d852b8e16c46b17734757afd93a899b0c42de9569a784a5,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,4f474a9b2f18bf4cc252fa4956351eb87f3b5133657f334c4b1e028f8848a031,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,0,1,0,0,0,,,,,,,7c4246a2ea7095aafae2924ce610f8133cd043e8fa38f9f8173e6b65ed7d1efc,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,0,1,0,0,0,,,,,,,684e346bdafd7cea8e33382f8f0ab96ce29f0abc48bccc90c1ed9575bd943b2f,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,a268a0967d56acb68869827c9a6b30842fe14f41430557b8a70db7d764760b3d,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,965ddb8707077d2200a99d0820f4c5d2ae6b251e516c099a9c2b768bbb500c61,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,fc72fcb8cb14623ba8fda45035471969035dab6e58ee42954facb193ac938ae7,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,1897e81da1e79b35d3c08801c37fd8b5dd4e64572f59fa2592f22b7a6e65a992,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,43fab329763f335bdb9e4dfc06c1dc9d347068c4625f8a6351603880d4b5353e,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,94b9cca8b72eddabf4bbb07ada44ddb4e5c33558b784644449a39bf0028b916e,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,64d00d7c93c9a8ebe83474164fd390a4441f89af084c10d044b07dd58841bf4f,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,ad5403e14204e25d6e5c50c12617d8e591a51dab5972e78e81b9af07dc238154,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,42a00ca96ae9fe6e0d6a06ce4bd5b05758bb3ebe8986162fe492dd00a459bb5e,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,4ddbfddc175c94c4fb364f7db968bb4349c57e23e2a0d8ba11c527b1eaf7de03,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,0,1,0,0,0,,,,,,,0e1447ff1ff7cef0a19bd28c502730e25ef2f6549aa10a3fb06a2d1bfed693d6,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,0,1,0,0,0,,,,,,,96c35f29c0e2ac94dda825ed6fb584c3c3a12394e6a3579597b2c45876636768,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,bca9a59a23005a1c0b3b2969c39416a397f88515886dc58c46a6deb142a7707e,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,4dabd0e4a50a5e8c6e271c0fca19f7858a4e1e26c7ab808fac8729746c3111f4,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,0,1,0,0,0,,,,,,,7495da0cd873c4ccc90da932d5f8dada8f3e618181898e09ecab6b896f89eaa7,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,78d71e1dfe5490fde3cf0c5a5c20520a873afa485a70f78519f621d6d6357aa7,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,d974d12fda16660d1c8d5a9f5145b651cad97dd8f5fccb41e29a00d750adf5a1,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,751e76756d6ae83fdb3eb7b0e327ad1499e0bbb99cbebf0b3dce731477978f22,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,d181aa86752af4efa9278818b46a40593c8f9545b23490d925cbfc7aeb96fbff,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,d6f2aaeb1540e69538eeab51c2bfafc2a8f2a303987da446f11d30838f4d4dcc,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,c719822688d886b56c01c472d59ef1e2ae127253ec27b2fd66ea9ac9f75bd9c0,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,0,1,0,0,0,,,,,,,b300276842e3b9b5eda54d59858c5a3a79ae6f9db5826e26ea4df191dce70f3f,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,edb3ed8eb6658466b535e5935f59f152859f7933fef7380f49181b3dd86edeed,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,eedb78c8bfc40c8f3916da877815c7b255ab750a46d16ec4762d4d55f81160d9,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,c155b82362f6a93932873e770a5295f81e64693c7bf86d7a8e7b18de2e7ac964,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,f64f1e30680b9dfe39fb25b0f9af44a86170a14732d769e02fc45828549eebc0,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,027018e3834f082f0e18cd8bfaf39315ef0b7b364c7bb18d5a737950c89741b6,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,8f9ba83b881b957537875e19ab6c3c4867bdac28cdeff147064b49c794641355,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,934f298287982042f4044e1831fbeba3686bff26979975c60f65545a8f5ff843,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,3612445911e09a32a150dca3eb2fe47ea50ab6e0e032f9eac98a817ad3ddd9cb,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,ed2ead6faa56232814e981afb0ae3831f5cdd9d7dff49cb578493443fcfab406,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,11e3a9e21dc4853490e81dc0cee208e0f16df2e0a1738f2e6de10246476abc43,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,350d7deb6dbd1cc9e003fc156c9875a6352c6f2a834ec8f74b922838889dad1a,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,f712fc73d7e09d66755e42ff3dfb62b50aba72439102b1ddb3628a1b3a0c7c8a,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,39cb7faa33911a3be473b3d173dcf1c6e2f6d5c5e94f76d28b40e7962321b6d9,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,84778831b15c9fdf2874252aac6d8b8d76c6a21e9b7e62a01a793c481a88b34f,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,a72b9d1e2303f81aaa61f356416e757a5e6c78ca4e9cf5312faa6503ed96208a,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,0,1,0,0,0,,,,,,,470fb153dd254ac6f2d071a141750c14e790d139c7cefabd8c9659fa97da7065,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,f8e9ffd3d4d90a922229c2bf2328608ad854b2983e3aa83890279970007124bd,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,0,1,0,0,0,,,,,,,a09567969b1c8902e8a32fd8bc560b5f870d995067098f02d90050e6fd23a69e,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,0,1,0,0,0,,,,,,,2dfc3933c005f43a5cc5dbed2edbfdab19888689005bbed680eddd9def2605d4,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,11449a4c15702f798723e7bb49501e7a6822b26cda0d42edaad41e749e148693,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,0,1,0,0,0,,,,,,,cb33d5e3759364b4b70ed4f2b4ebce3a1a6bdf8ba6b218815e2e31c54ee0bf38,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,87437508dceede2c8ae87cda058881355ace8aa979a600f0b80d1a52e7206938,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,0fc1154da4dbefff2ee57cc08733ded049068164c3c2f8e247b1630e1c83de3f,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,dbff761db4cb32712b1491e4476edf63c3b30d69c919df288860ab40bea6a66c,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,cec21c442c5e4b5b14033634f9f537a8c6b649bd6be6e471a0fa49430fcc600a,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,cee734b48a5501d6360415a943b341ce6a0f5a454904f8d4ae4b6d7a3d0c22d7,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,fc8a49c3fcfd592179c95ccc61bb90650043f49bfa9af4fadae9878a1f5a9597,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,2ea43dc589a70a5a252297b01a7b59b12333b482c7bfd039bb31d8681db6411f,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,8dc8294178827336292b62f2a3de96b919da62381f7e66509a9f6ff8316e4966,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,0,1,0,0,0,,,,,,,5cede3a75e17cff3ca36f312aeaffaa76d89514a4061574527a40e4bf94df402,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,0,1,0,0,0,,,,,,,b00b34e9430c0dae500e573c7c9ffc953f2488b8a90782f03b358ae0da9098da,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,a0d2638951b784f24bc5462f4e6452aff704b7a6de1f8503ccef858c3ce02a05,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,ed5e9dff63ea701c13f0a571a24ffa581c9c75e9cbd7af8d66d03aeca2a12621,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,de1a8d25d49280491b0a6b5506ae539434e6250cfecac9be2cbf86014440d18a,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,5f531bdb53104b7db0e807f7a86c7046cd7bd277e3587932de9d3720dfa63c1f,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,0,1,0,0,0,,,,,,,e2bcac9733e180d58b28c0dd4267cb58c17455b0d5cf2afc69937f0f01a70349,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,2f8db5ae17403fc529316db83d7d2cc672a7253385cf049e7d7aa3b2f6c285b7,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,ea91a3d3d33681c4710cb66ba8d592272c8b4a8ead8f2e90c59115bc984c837e,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,2dd2a27b3096cbcd44226f7bed9b1da21f4b8a0e8e5f109937331f2781023731,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,45c779717aa6f5fe78eac766dcda26b90f0e88e65dd6f1ff300e2bf158cf2ab4,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,58af03df6d54791980a8b676ee174b62e7277f57a602dd47df8b286d3adedf22,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,0,1,0,0,0,,,,,,,ad794672fb51926329a192548d012880c12a29dc14f2c1e28e109e4118ee5596,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,3708aa8dbb55792522463d278af9fbb5a93eae3c07438689386bf36262a36e68,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,cb047707f031ebc25f134373b40ce3a58fe701a39e78fd60a09931fe5b8c6b71,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,7b8cc94669c3824b83d95c65378fcf4340ba9aea0f49c7885d71e92e4d206ce6,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,0,1,0,0,0,,,,,,,4fb64345853193c9795e8d18ad3a1b7d6ed9950daf981ebc8c74b5a75980ff3f,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,decdc346aa3e9acc608f99879f775158101a334df11c45143581a3b53d6c7bd0,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,0191e1b3efd4a1a65ed3eccfc49dc126befdeca50641fc8b7f8f65c3daf3e8a9,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,0,1,0,0,0,,,,,,,c8c83964db0a6e44cc624c24ecb856b61fc2066037d0e5ced29e7da83ab411ef,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,0,1,0,0,0,,,,,,,c555254c1c3864f0d4ac26c4e3deba512ac7d4ad69e8d1a609e4e4a56f2111f3,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,580ca273b6e430af3e43605fb43bd7c3bedb94a3cf9334df00bced1b7eec38ab,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,0a5f8b4adfa5517d810864187008a3d3fd3ed57e2e3542329db568aa135624a6,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,0,1,0,0,0,,,,,,,458140c61c8279db4840d2a9b46077ce1eb6710e8cb25bcd081e224002f10b26,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,d4b83268927ebd2a61a669b983edf144578e38af1a30ded4d045aa2341dcfdd1,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,baf079a5c105344d84bbed7378a5ed316d806360e9640e2d093ac41b2b0bcd31,False
