row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,784bfcab33f38f955350360443938225dc294ecb48034eb9ec70c53710366b75,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,3ba62020290042d5c1064ba8de2575351d336fcc8ed0dcd2897e81619ba60d41,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,73b5fca15199c698035de6f4afcef5c55fdc45fbed58ca43104bc690a1b48893,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,fad6c734b137d6110d3155cd061728e9e889ea906f77e956a231e2caaeda7e61,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,bb61be7017e1dbbe9b94316f847c8c9a480e56c820048dd3861f107f49c5c560,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,fc450d5196b497a36b284e0bcafd92f5c0691587091a811c796cf47118c472ee,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,8ff6c9ca5fb37154d34e33dc9ae8c099a4a3dc2943f65d7f581eef30e70d0590,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,377e4f40fb19bc922a42af091f565982e5701b9e98c47312ba7bb7e74d2108c5,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,2c675bd422ab748972ca4351575eb64daa6383688a101355a81f8aed40d37874,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,ebba21fcd1f18292168bf5cc3eb2d40271530258d9204141cceeebb198cea898,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,9df6e08319bbcb34d5f6e0b5dc4a6fdd833ecd7c6bef3699321cb84abb349806,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,1501a050c6a54e607aa2531768785aea809718853ff51e981bc490d174835d64,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,0dc73dc1fe9341632505d489269721539e5bf4ada06acc372761d1f1a383707a,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,a3db55cb9c763a13a484c716b47e044806f31eebeb410c6f7b4ed39f4c3f8912,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,c198b30367aec6d45651865076906f1bf484f8ba9f151384a04091de0cfa6602,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,702473b8faf805aacdd1fee0388af9c229dc1a92f8ff5cec66eea4957ba11bb2,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,ed4d96324ac16c3161c894669048bd322f2dcf4c2a51c93bd7a83ef219acf3c6,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,794585b132ee407f13fc9e75f65e23bf73e515cedd49e2cb5f12658c62cede50,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,66d2dcb6baac52622969c2930bc9beb49f73b1f1fe0b9f407da35ed052380ce0,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,225006eadf93d46e8a993aedf13a04fc43748224ad200a25dac1d028c350a0a1,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,cad4884d04beb2b158586daceccf99e6df123c7582b80bf4ccc7e18b35451fc0,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,61afe4fd7af19eb39d677b6b94deb199d7bd2de73cd121c76c258f5ac245d5f3,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,eb5511b2693e5e1f06866599a33046c997927804384b44d421510224c36b538d,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,25d93acc024f60ddf5207300783de4316960e55361e30449b4df700c8ff026b3,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,d16b0b1422fcdb2ef7d32d598244fc80ca45d72083afe64ac7cf61c55c34fb1d,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,6d7f47a7144472eb18d1e754b37b91a1e2974eae720c714645bcf7d54e01984b,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,99252cfbb5643323cc01f8e2cf58fedc7a4bbd2f95a4b82dc00636562521538b,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,02cae54061d6015bc6c3d6bf4ad97602816ad1f39aa5f1ed255a6edde8664858,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,bfab22ef5990d25d29cbf38adc396ce4ce8624a101134eb8ef4aa030849d7523,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,37a81192eee6892161503a3dbd7595add9a27939cdddfa32f59c23eb0e5c4a64,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,d454cdc9dccc6ed98fd6fa219d546bf62e006563d15d1b875b9cbcd3eca6ed76,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,0bb2e3dbb6640b2ffe00592025a6c7d9d3521e27fa28a6e5c1f90532809234c3,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,281f99524f864a08bdfe894cbbc90a2e625e0e5c5887bb6cd6e05cec7d494236,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,c5942dc6a7711f16551857dfd22ab2287226ba504506b21fe186b90fc29c987b,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,87f32dd51aa59c984c0209bc2f8e070f6f83a043ee72bd25d12fc1dac5c1e269,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,f09f23950a0e82ee40309931ce307bb09d87b424bc4e7ae6b1b0af083bc50810,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,7ebc44f308c14bc46eb45dd54cb78f85890edac3bb2bc15193b1c95e07392317,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,e48259a9e3794f7ea273448d5040438b372cd0d2ef6f28f185ed6ac022905a3d,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,f00158a58fb027adb24e8c1eb68fcd211e9d066b3ab95ca6f150dbf1b432fee8,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,e8b25f1a42afb9301c5ae9cbba0e976ce39360399b40dd36cabc07858452bd23,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,b535a5d8ef52dcb6e112391d1d34a323fe5f630e4bb1cc2b64faf84bb2083d40,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,11f59c4e4ff92692bbc9392e7d8ce177596ea2f8c3e681d89bc13ea23834dbcd,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,448d5ac1a5ace4520786b2565ada200a245388276b1c5f5b7f8e9675f96b6237,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,e89516e6c5d4436edb1442994c17985171981af14c88e94e6fa654e43d053e93,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,f91e6d6336b51168cb3b7dc8aaa84cf9c5361bf95bf5e8ccb6edf7bf6416e733,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,961de68a41f150b65e5df1f4ca5627fa2d5d5c957b318eed143250d52db9396b,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,f9087ca4e1e74132493153130a4e166219e38379dd84fb6479325a36970dcfaa,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,cc5070e11f49e380688082341681259117e637d0c7f26a35559530fab1e57d7b,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,0c07a78a868bffd5c20829c0a086d28aace1b63f0a017634fb1a4049bb1e7b18,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,1490f63d64b995738a1cfeed96d6520085fefbd2ee515915a4ac751c8333f6f9,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,d1f1f3d63fce8e124095525e19f96869e6772b1c339033e95500992c366f83f1,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,13cf6743eb54047dd0b97dab5bb3ddc4248ed74ace3202f4e90fb05b541d580c,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,9218a9cc2a54d09534e58dd6bcfa2f947559feb504d57299da68f45b72e6a7c4,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,e58420e87c5509a6e2c0eacfb2a67ddb04a2f62709210f736589524042ea272e,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,69c41e87dcfb6e85e42bde5f723b1ff7074408916368228705ea155c55c644ec,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,bb50fc232772f1c3582c797264d574442280d59419b45fd7194c90ed6e5cd7ac,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,67742e0ac1b5badc165b3e3c232fe2d61f55cfb34dafaf17a1ee60fe26c843a8,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,0112bd289148d1082e069852aa69845df8a5112a5ea732659eaa5b14a1a04274,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,2495b9ff884b3326d3664c42aa2b5e8783b3f7b5e150fb067b16daa813572e40,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,b5c555f1b9dce092c3459db54036ee7bd768e6783c912efc49c41f0835edb142,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,f31b9e1a4770628ec5acc9a893d16dbb9141166ff54528ff43237871952d185c,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,17f2259ea05e9e0338f572a39ff2bdb602d6558ec3f9010634a7e7bdf5926a0c,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,c34e4fe8c2c1887c9cd52965a30a34ee85a0954cb6c764c1ef489792c270f983,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,dee0fcb93f9da3e174411f358f7181836ea468356cf14b428ee71e4dc2a60b57,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,083dbf1490fff8baf9bc68447e8338e4f92c1c5cca4e63a57bbae9e850134236,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,a93e14185a030fddd373f4195b5d116c030656bd462b2b2a460b509c14665f53,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,a0e8bb71dfbfeee8ffd2938ea23396ec80f35fdc47d91e852e8f070d682c36f8,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,8666d74964d9e7767074a04c11519f601d6a888e865b73a2c86f36a5ec764a6b,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,1fce31686d6a9e21b96374f155096efea363c557cf57e8a774d99dd933d5effd,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,ea170686616efc465dd43583ab1ee4cf00de3389bf81e77572ef6c8ae95ceef0,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,d966607579e6ba681dba6ee85e3ff2602f5bf96d9af79336bff3c3ee2ba5f0f3,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,2d4fae867f6666e94e72394c94e4e7bfe9d6b4b717617697ded4e8eaab6d79dc,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,a63f21d4faed9f7a4f3d427f8ff4d886b3c98ac0e95046a588bf338134fe2ea9,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,5cdd0d46437f54d8c96ebfb88d69c5d2cf374b60f938aa3a0445c09832fb8da9,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,61bd9601729e2e09f83ceeddc3463427d9573663e83fad2394278cbeb8bfc427,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,ee334fed030000007fd77a3a6e4163f0d8bce75d4529fb3d82c1bf68b18b084e,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,ae2b2cac7b6fb414a899c1bf900ccfd939fa63c1e9588edd20307ba3788fc168,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,2f7331b7cf94083cab614df3fc41f140f82b12c86d2d15f3213fdd571a49558e,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,5fd00fc32c887061b28fbfe0bae52e4a69d1218ce60ffe53b1f88f4c33e701b2,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,3b1faa2c5365e38111ae938801bc46008a103b52d2956cb928fbc96fb8dc5393,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,d7b88a28ac263bc24afa57368a7867036130b5e143b4d97d51e43f07f3c9ddf6,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,252b752e868ca938bcfa8133fb61dbb3b0ed8a6016cb82643fddc54322d7908e,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,2f363e6fb766728fb6c1e4da0ff7998cd8ef257e04f0ab1130224c5d85c73eec,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,4bb1707007ef8c26822095cff99fd3ac050454c88e89d620d529282ffd2c4043,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,2ad6ab59ab43548107589b209bc08500812aa4c6c9b01c40e1cd9b65dd71a1c8,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,f58aea9f2f414dccb5fee2b5541608b1a00caf8adc6979d9c5fe027d59970bdf,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,acdc5ee4b78c4d22c60e5b2a413c414778e50cf86e03f6f1c69ed39a51578e5d,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,6375d4837a01e568777ddb82ecadcab70be7431b7aee47544c7d20bdfa10a1a1,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,634e65ac7289aa8e34e4630da86e7e2080d6c09b3322c776497e1db5287de7e3,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,ec7cb038b0ab059d747b793384e05b3dce50596c601c406ea7f9a42214bcd178,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,05c620b562c29efa32bfde7155f321f30b15db22af4df566f095ecef9e2ee4dd,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,752f62f5c989d3de1097417365f60e9d4a3fb48afc06af128efd90a7715d836b,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,b8ebdc2605aa69734e3bc7b8a29cca501e7bdb7784b92eb82d9136a9a520de9a,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,fa2d1f7e873f7defe9e5605290ff80790b5eb3d4e15e8ca7cd4a81e2b00eaf61,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,3c958ee86cb74d31395c01a03b03013bd72ca939ea5f82bd668640e6cec63087,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,23911b7553c5a2da679021dba4945c27c60128f5c040ac4275b64c925fd4bca1,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,dd8c83c6b132cb929b4ae214d3c8cc33a4d5879bc2f45cb60080e329ecd509ae,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,f7d7d7457685b384eaa8033269c85cb6e4496d2db37b2a6c4d7a5625af6903f4,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,76a8fbe2ba3aa655724b70e5d354e03cc9cd46e57f34cf30ffbc82eb946174fa,False
