row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,1f6e6dada438f07fa69097f488758c7f9e4f08af8b6af8369d37d557b4f757cf,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,6034c611773f9096e57c1694e7e6a80263d1ce65cd8c75e78b2e65ed50e1ce84,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,c385472481d421b149dc378ed6db2c7a856a4259fe9b6b027c6afcbd608807db,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,e767f58b95db109f2c69a14de5f14ae41c2622471415120cb4d56703b7773064,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,2c0d3e6a60252fb8ada3f9cae0acc4838b7d4cf8e55ef068a8c4544d6ab07ba9,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,21346cef4e25ef17ae5acb5ebffb48c231eb7fbf4bb74bb3b730526410448705,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,d618a594d753c57305464c5bdbf9762a2444e60ccc14452504b40e87b5b36661,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,b16a735dcf4587d08dfc4bba249fb8cb0c193a0b45cd10b234a30f7c44f00957,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,12fdc9221fa05f29304b09bf2ab6b0a7e19c1ce9d59dcdeeef07ad16ff33e649,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,144477a86c649156fdd7d274ea7922dacc983a6d74501fd7ba94a09b07810b05,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,aec2570ea74c3108450f938b4ffd9e7f5e44e9a961300bd72360f49c1d27b7b6,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,bfeb47e576896b05a1da84ad96ab16d622c636e0fe08c476ea61910435eaf699,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,2aceec863dfd7668928e21b6988f38c5c3900e47df99db6cfae8af0b4ee61834,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,de1fe514b8247267eeb72462f24c0acb4ccd920385065ab722483b9c7c2b9760,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,a54b0cd0ec211415b75f3a4a9814951d018014fdf99f3c47fd825df94fef177f,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,fde3a97786e0408afd0935f68afc2fd9f0c9f65398a3117fccc44eb789daa56d,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,6c2cd064750e7de450a2c1a9b21cdd51cbc75034be979c65289ff99f8fa33669,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,c729fb17a7dd292742f8a351cdec36ba4f6b33ebbceeb2fec54d04466e7cacfd,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,ca779b7c3fef581d8d88202fce92aee3261c2b6b84850c4e94f7ce607c4956b6,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,ed635e3a3b4be23efc6092dd098a34d10830731b6df7eabaa35155cf0c8b1d3c,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,def8168c217f0c68c55533bf87ac9a625bb298d13659904eaabd190b0aaebdef,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,815c137a750551fe94b6a655910d7b0abf224b0205c4d7e3b9b836846763140c,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,e4e1ce71aea863ff6757ac68c070878961444cdb44db9b22c7bf46d64b63544d,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,e79528513620d61e4e0f6bb3c54d0e9a8535098d90d1f0ca6df642a1964d9770,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,cc7164d695d13ccfc9648882d04aea32832989f79b0f4530227727ae728252b5,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,aac6ea05aeafda90060daed2f7f797a051c6c68377109e6c3bf1d6fbe0a0dcda,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,3bd11549df1835afd640a423d4cdf57f499c0f270569e23250bc304ac5edb4d0,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,9ecef829de90dff586624c8b94778b628fc23c334834a5279ec545377656e2af,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,8a867292abcd4bc2d9d77facbb0d9a30e76dd065e24abd314c528b6098cfdbc2,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,905f409cc2086f57c813b96d6f5d72c7a9a7f70f5ec17ceeb768a7f0a6186550,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,f3d949d68728cd74ee41624815bf667001a65a215382b4796001a56defca6199,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,93d0c94d48108955ec3c0acc1f8f0517aaba61c2535e147a7e9782f29f3c3baf,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,78516fd0acf5fa34777d402f053f45bf6e70ceeb7cdd1bf96319c6a5aeca1531,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,a003084554173a92a4eabfc613c9498b222309d0a60cc740a863dfd8977a168a,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,40f0ed784b0fd1ae58ce9d1c26617d512472788362b195c0fae1019bad1e9304,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,f468996b6c6c34267fae01b7599cd826ba10e63f49775b40b6456c332dd5bd63,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,68701a8d6ad31516ee075107e4f999c6ff8f17c278e4050b7d123872032112b7,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,5af3a4dfa4df3c0e8b32a4d848b35fa644313f32f85e0a2983a140f616f83f9f,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,3e71458a644f9953d27164a399c3da3934c36a671b4a137bebd1f917ef6acd14,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,46b4d61e9455fdc53cd23d4de1bd27fe1f89ff6c9315c5371698aa245257b263,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,8a00654fa9824d69f3bd7a3b3a126fca8a5901a7517b3ea64e12bfe5bb933627,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a72a8f38aac30ef511fcb8134ef6bedf359f6445db72e13b06e14f595b609b47,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,d0a3524df30378797df3601f0f41bd07acafaf82661cc6b917c4f5abceb316f5,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,1be1db39ee743f018d9fff813e9864202316c612e992cb43992023ddd80b9388,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,5a74abe4840d976cc8d85fab7936488543bd8a935b226ec30dd91a74ff9111ee,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,161fc3eaf998090cb1867d1696fe2242fde3caa17a25d812b6a79e739c753a75,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,2e2b74c74f816ceb79fde795ca7aed35231597c3c4a21b66aa8f3a45c19ed167,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,f2ce2c049171f4007ad41105a7e4cfdfcae205a5f5cc4abe6312bbcfc3184c92,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,c41157c621d4c69d607c340523b71c5726891724cf2b8a792f3c187b4ebde1f8,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,648918705c9b9318e0a01ab944cf14fe678641bc485e82ba17b0730b51027db9,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,75cc9394cd31a67afd13e0a28bc5a34be725b7906710d069b143b7661a4f2420,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,a24a08dd0ed2cf41a431ebb3c0bdbf46c603dafe2d747212abc6566f51d999fb,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,b7a60a5286abcae183677c5c42dce9b3aa7e691ebc7b923f52a01e5684fc2a42,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,9cced14c9f7dc83ef470c23570a17fb6ca18cf565ada2c3ec1a0e26f40ea964f,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,ec0310fde7a4e29f6d4c88112611574f38365378f5eed3a3c6bada3456664dca,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,81ceaf89f9fae2485be113438de51e869035d9263e55c89ef986d0019ca7fc64,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,345870dded60b4825f3344ba215190411f1e83b463a7a69b26e55df0980bb5dc,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,3c6381eec8d2329bfdb2805aeab49edec25b30cf65ab4c78b7a4f77baf577b4d,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,9b1132ae67c4bbf575e108f02a9e07e47616db3f610b1193e181e51caec36370,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,61bd3eda5a0ad5ebeffb0ca06791a4ac19bff9d65902d96a8c73e4f7fbedf697,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,4716749185e22d2014afda7abd66f1466e307dced3ff3f72188d766aaf2c4d2a,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,30f1bb2d22ec356d4b74698d7f145ed0772e0987ec7894d4c2e20818dd2fbe6c,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,aa35085589ddb94fbd88954253468aa1c679b6ced7fe629c8cee952514545c0c,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,353ad7cc7338e54482d9ae65a03092879c62a547525c95a8bab07d5d4503be21,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,8bd04b4128480a166b010134b33592922661dfee5b564bc154d3a0a90a2c15f5,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,b1efcacf885178c36ad0052c509f9776ed7a916cb0f5828df0d8e4ae038381da,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,52d58ba473f063fdbd592b3e116bd973728babf9cc64f512bccd9d66ecb981f1,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,4b478e20c5021295ae455d6df7645f9b864103831012a311226826f1a85f4367,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,d52376412d9329d3c64ffba3060fdbd7a2cff96477043d13eeab1f64e773ca5b,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,54ae2a67ddf8e7a5176872e580292b97aa9f00ad2c44df9beefbc86810d280d9,False
