row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,cc0c869e0fa8bb87b9c61a01515739746db89479baaaacf9c4e9283f89e27ba2,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,5ba8cd2b210b4d50107ca78f6c14a2bd746b6157f7e09a4e1d5b66f01099629e,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,ed9894190167442f722c45c360de362d0baa2d8fbf007aaf4d4aa9a46c053896,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,f9bd2719f5acaf35ccae1ad3ab662154c4159706ae828864f87c33f508c38b6e,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,06df670e7134213f61cd90b282cc10925261eb9106dcced3d4a45a6a1dcea04c,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,8b8e969295132b727503e911e3e3aff9e0df96a1e7590fa951c75ffdbd8a8413,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,8a8f6fa061d7f4039b17761c1a971229f2848a0f43fe558458d8521e15e53069,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,e359927d17e5d1329535f1ec251aa7b9ac14a1c0e892ec44e4c96d63ed3e2e37,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,0fd542484d1531416e66455fdb45a684b277c2d9b4378241ac8769fafb7e8904,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,a5767034e34dd7395c12aa251087e39decf881d9103db706f02ea4a541cf98c1,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,d81a4c7264b3252abc4f0f65718d5e172239eae7e69f5cc96c42083d128e5027,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,552f9a9c41962d65f2bf3a0d0e643024a0c61443f9395c9d94874f6c12d63ade,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,d6856e6bd068d3c353d3a2ccf727dfe3cf1770b873e0505b204bdeefa034c459,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,3367cb5c87c496c45f6d1abd3d7546a76fe793821f1b73a06017cbb421c7ea6e,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,d616f2da1e966388295f914bbdea846df85bd4134e93403f61086d206556e28f,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,975f8772a5482327e41d2a299e990c27aae5b9a54ba1a0aa94147c9f742be0da,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,1f03173f6ecfcf60b033c52bf3f4795766412a9e2ddab6c04ef3e55d5fc5e893,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,dc70bed69f610eea6c8cf584bb87097c53a58231ae475d6de10f7c31e5b294a5,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,2c80dea54c6f12905de2b5269f26886126fbfc6195ce0fb78da63c09756901dc,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,38aa35607542ef25a87e74d4e7337ef4f53f4bbc8bc2581530598b9456a67b28,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,9c3db9e6a6eb4c67df68162ba174cd9423077c35d34d52616db16dd13afce9c4,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,49fcd189887bdf69e118d518c3c2783d758f52cb4e73711581750096005149d1,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,ac64c9db40e097455e2dec0b8a9dcc87d64c11aa64ff83fc2a958bacd2a97931,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,4230c946cc4c9619a1919b9174265335f78f78dac4e9b696990b1c0dca8703a9,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,b781602dce819accb89787c9d8133978e8c5ae9660823a0f7bb36604424e23bc,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,6615dbbc358914f3457d7b90b749a87f80aa2d8c709ee14b50240adf350cf075,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,06ffe4b764affb9662c497b05efc8f72b85ad005b30fd2f20c60f5f8066b481c,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,e611f00ac3789f1d508cbd3cd0b87ce9467065716054a51877bef28774a733f2,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,05ef77e7d3fef99b66b471d4ae6d467d7295ff78de52a7659d1ea33b6dfc3ffc,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e5b64e1c7c45372b32adb8806167ae815d03b3a3f5ecc6b32a3d656fba8a5eb4,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,a0b0376266895397b98dcc2e5ada4ada07acdef202ade6788cbc62a48e8d1b14,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,638d8862e81f32ae344056db68dddf8a93b790a55a0e80e46b689ce45bd9f903,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,16878eff4df32e6d2b061914d9400e591cc981f513120ec25e0a9d7f6dfb5ab9,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,0a513aeae980f78591e75daae010ed330cd929cfb901b8daf60b7173b9e16522,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,833f4139e9590dcf61a4f81b4a0060a76c6cda961effe2dd6a4d63fb99d269ef,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,ce28bf48643e505ae0bac401b0df4875f8f3313a9548df5ca63c0aa66c890388,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,4bae78b641ef47971cce6a8996369b6599c25a5dbcb45bc6b8743dd7b87fed3a,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,66929aba60b6715a3eb9c81485fde7d51b018a20496ebf8be7194561ebf985ca,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,4bfcf8ea5e17bb1bd86fd638c62d56e27ed506eaa768b30d2d58094ea9e9e488,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,8c02c89199b6cc638c6fa32444b73e2883f573e93c54240bc14c9663726aa019,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,36458f0f03ce08cb3fc14b79b36b9f925f8ea1ed4c786f8890136fd9268c8199,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,24a5d6c86de51311d22ac6a2a74feab6a978858cfe90ffbfd463a650456cee4d,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,5831705faf096e8251b298c70659789cce235fbe05cdfd866c9a7d8b26031c1e,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,15fb476673dc60a617415edcd412c522fc47d2a9b15ffd10ceba98341f8ccaff,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,63ec67421aaef98f6bbbf8fc0ff0e2e8989cec33733f50924a46f9822172a0d0,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,9938a6cc5368c36cd45d3d8a34e84a55cc96cb8c114b6fd326cbc4eb1af4b3aa,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,ed69790f61921982f5dc99db795423e90b3a12e9eaa3b3fc723b05f7911670c2,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,ee0c86ac47a32628cd1bcdbe0eca694149b60b98624919dc45917fd0e2715e15,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,f78bf316e867c781a9ede2e3436df0ca854c66617b28d8de1ce342eef2fec236,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,3cb300b54185d4b2abeb6037ac8e6d0557a88bebb5239b27540cf3edd403ba26,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,12f3189f8e5c4477c836ea621c4ab2cd1ac926d33da30cfe179cb6400609ea50,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,46b82537a0bdade17cb8d0e4b77cb363410ac375f9bcfdca3dc10de88a35bf8c,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,09e8439b55a2f7bfdd999fec202dac78e4820a796b9b28fca19e60ef50bc9597,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,36857fe830b70cc4c30471831bdb851d03b275919e73d0497d0fa38fc24136de,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,9f3b0d8d2b3da46c07006ad59d546f73b0c4f8d5fbb4556445b0db25debfa40c,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,f7465385609e2b213b143c69eefb4ad8b2d778feed693f159b57c5f00abbe43f,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,3df8e98e6ec07add306dc77b39a1ab07483d0ecae7a7dcd6cbc92bdef678cbad,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,29f6389ea30b1c103af9565ce205b6e449e502bcf7946258bb231ac088ea70b1,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,64d0df1c38911d773c66c46cc145f875bab21e0ca6561f67889d0a2062172429,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,87202a10b0034d9d7974b0b83d41840ba62bdcb6941c5b80aafaa872aa4365e3,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,9363023672aca2e931450ddf5053d126d1c2af3d634e3ed35c1454313109acbb,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,434a66b4ca001129446ac2d71b9de10b0ac137b6c60d4e0138a2a4f85fe9331c,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,68579925e6bfbc6d0bbc6a08cd755ace544365057e12f35d56aead48bf25eb70,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,f50af4e19529c9f94bcb77a1917441e2e9003f42cbd5f93690d5b8d3e6472ef7,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,00a462b791b52d9ef8b8c5af13f037c1814fb64d0db0e7c24844eeae8e82ca89,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,4def913d0def4a5a4f87a9e135164cebf606d8803e61c5fe151c7446788119c3,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,2eaf344278298a00b2bc47c5cea3a16d5337576b6a308aaa321f631e85b14331,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,8c8888979bf2fe2c843eae65298e54acc3a8a46e3403c2f7b76279b6ffd867ba,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,52a7573d9a8830a0d9266866935f6b148069a2a43e3a41c3826e151ac4c6dfe4,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,45355e8821b67f26619d642d4aabc37a25596f7d6ae7c80135fdf8de78f7dcb8,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,332459c14d21e9d973755d547d636ccb9bd86add160459b6c24b8051ee1a6591,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,b305c1ba7ebbf306dfd1c876d4ff0c35d390efe630193d3730d6748bacf025fd,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,ae1994b66debd84480cd8be49fb5e411abc18a754800b6a1a236fb32af9fd542,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,4e05d5f755e4b376a18f0293a914870940e6ba15e8ef19d736ba1e64e2189dca,False
