row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,fc5904ca8f80c22f3433a81df92bd43867e3094b2e92c488dd3a1c83c6a645e4,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,40777066b69b307a8e5037ac2fee751c0c25a9a1ac54f70b5ec020be712ac23e,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,0fe20723df4d008c5f91e66738d6ebdc36fa771b69d8b480f2ca546fb2cb9e90,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,7aec9aa093ef500d61e158f1969020bf517016ec37fa4f9d977c2b56ac7b879b,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,f1fdae0a3917623a1100571ac053b80f32f2fabbf980966b42f248ef4d843368,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,cb0e46f3c95d8c37faf7aaa6dbed237d8fce7f21052acc3c23f973c32ba0c1ac,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,a175fb17341bd430bab6e04397ec3cebb6582de99e0897fc3529ef83bb9ac1e7,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,493c7bd0b245df7a53975a4149e5e2da2bb008ec20e3a6ff3c27b0e8d37e3284,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,f515c7fcba9a43058779ae293b96ce3f9b94a1c63523d19e810952773076f4bb,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,bc0a812e8e672be0f49d15d5a9d05650da96c783f43a1089e3b1f74a3942e64a,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,2d14f342e6c9c8c58c4286d988784512ba43a7c04b2279906903949851a3569f,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,7e0209e93b1091d84756e80644236de7e67ac44c3e39ae238395a5b499dbd087,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,42919d464b9394f303e18d503f990897e1fe6267409084a0ae7de301c5014edf,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,9d1a5a620bfc112107ee70255d464e5de325a19bd8da4da0f1413a123eb85ccc,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,b11a004071e4ff50f062862d980288a9a058cb4444078bc1d2e9cbc26ecdce38,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,b9a68f5a4cf92a9f0e2aacda1f5fa126612545a6b3baf997b46388a2ededbbaa,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,c319b3f6a8d93494a4284a6e384b40de1a21c28cffa2ebacacbedb222afff891,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,9b7e65a49cdbe867ffd57b6d6a316444c6f3bc5246de57caa68ab303da18ab54,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,5ec34bde518f340a6bf046ac6f26c6b34456903a06bf64834088cb306c3c041d,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,62d4bc70c72222b5d727d95b40fb5f5185de425530bfd05d06098265903f39f1,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,eec98339cb5bb010c25f0659eb9fcef42943cccfb425f88b2a5947f0d089130f,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,a54bf6999808190bbd7aa0abfe04cada7201167d3091605c74b3a2832d66ebb7,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,0ab7294c173cc429512ea6957b6da40f26879cf1a5dab93ec270062a17b02c0e,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,32d3dd1f82f103803ae72d5fcf15f5c2d9fe9d22f20212d1a28de6e4aa00237f,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,6a97ba6f4e0e95f7fc70722dc371bc466b3dae39872f334b8fba84c8382932e1,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,127cf0228ed0bda3acf552bc129d3dc8074e0f3784c129bb241dc676b65d4118,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,75fb7ce7d5b5f26a07000fb3ac8c197c271cf92632c53530e0e0a8e2d0fd224e,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,1b7abb518f997f9a8f54d004d4f102b9dad2f278602ce30ff80d1f23b4346f9a,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,45b7437ff432a457ca1b2a68ad58fdf08dfc98e2191319b1b3790e2f39ffc47c,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,b797a483aeff6bd3c541bf67bd99473b08f24374e7ab6891e2b7c292a740ceab,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,24dbc88df6a09e128203802b6c2c0b0585ddf62674522ce99ea4355033e8dce0,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,c5e3a6943d5c6d08b6598be35998e97e83c328c9a9d24b3ae1e427d37c190427,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,1fc6969051d953bf2ee5f0b5f57b142de2c2a9e38af12bfa14bbc5f1bd913b01,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,ae676c07303831a9dea67c35474e2c05695c83e4384aeffb9d0c4bd9bfbc0fe0,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,016a1341b6c7ca1b30be87fcff9ca8df822f15107cf444b4dc098850276bce9d,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,71ec383d9b21cdefc55a756242ea1e7153e65dfc4183308f2992c63c8df372d8,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,492b383992ad448b8c5a2ed1fb50047c4d209fa625003c3a7c49f81ec90e6333,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,38d54b6ce5697a34eec5f6827d600f4b1592cedf9d53e525992a581ee75b4b77,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,8685eec402e810a4afbca21877e478ebe0a459e7d93950adfce5dd2c8e4b436c,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,8c1643d641abd093313f531a6222f6c7aa6a051be95d2b7102f992de881f3d68,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,1fbca99f3e5d258c0fac289f5429aa6f9ce3663de9793a20cc0729b903990286,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,8c122c295d25147299e97d9c9a5ee59892b7368b350e7d0ac2c69014cca05ef8,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,b8fc10c8fb237ed633cb60eac0ec13e7a716cad7d62baa95f352dd2eace21e15,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,109fbc81fb8ed557ab3a98257bcb35ad39357eff015ce586c367d72db67c1088,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,354504ccfdbbe5e364465053a6c68bd7f19ba3c5002f9ece127deb5e540918e4,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,fb9bd0d1e3164711c5ee594a7e0db9d9ab5a624b5ef93cb35c35ae10f8c01e51,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,2728a7f6ef4a329d1cd4c4c78be511354099bb69901359019bf0a9d5136e4d6a,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,db09efc8203a4f56a96600359101b3d5e77fde6e1ee944e8371191c3098bd8da,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,3bda59ef2be10da1948da3772eadcea6766ad0cfc9864c323cdad36cc557a0c0,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,9fb939e8f479355081a3b4fa8775d699292e65a8056f8cd9946ef282b6407819,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,a05ce614fd50f5cb55b47335d7a72138b6b0efc4e23fa3cb64d1be72863d8c0a,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,7522a9db11e8294d1370a62295bd13c33fe3e9ae0804a1b2c02b8fb4e31aa835,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,b8713809dbb243d7a5f5a5035eb5de8c1c70ac67534bb12d224c9c92eddb413d,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,ebff702e7bbf92e0f2ae646101857f8139c0a62738374912093c269107aceddd,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,2b65e6f97d2e707d9a49ff746aaf6638abc7ba984c2407bd9155abba686e1376,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,190ca5e0910fc606b5d66c7dd19040cae6640d11dfd52af5a3e67f1f34fa1ed1,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,5d37304f5c5182e83bddc30c3934e39462ca19b2edf95d5a46200c00048db5bd,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,314bc974f3f1df81e907868de925dc3fc70c19cb1c88ed0d9b31c0369ab3f747,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,74351ba9ea479898ae5b87dd6d8d15b8c8ddabf20025efee51a16712e204b312,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,44ebe54df654661e3497c53889a9e30d35baab9b19279f34e9c94dad367fdd31,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,10867356dbeb803f90508e6dc36add05c466fc109e3068c5ef64ba26da19d8c0,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,648d0c5b204edf49a8c2e5abab8ac7d12c5ed3a799434bbba0203c71ed6f2c85,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,26474043491fd8e4126f4021e53a793ebbfd314a09388dea65e6845119250d4a,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,59d8b05faa92108e1725cdd65bb12e28cd1bb583a53f3d8268b813eeb5acf529,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,e392375e07ed8af0fd632a6a46ff212b84f5f0cde9981303e2a367124e554aaa,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,944fd57741e29ee1d0648a75eae5699e9d56de122d6f9e93f853fcd0e5e03f48,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,180630c5e117599c900841971df12afe2d29585d04767d627b3d54f5b389afe3,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,c083abe9361e8c2b91e49212b9bd5d4f222d24a1e6a1c129ebc3a16306487424,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,dfd540689ce4c11d9d70c3d23233522bb4dc4ba39f5581ca5350bec02aa8e501,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,fba6452ba3539c68972325b67bb600a859a11d8b9bea6bc2be3cf5877fc2f9a1,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,8a55360549cd2409c0ec5c274fdc0245558596ff5aec543ea1cc6f4291319c75,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,05380167a28f88bb4a74fddb15c0309f9ac42132a30a420dd67da9d15c9db477,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,804109e68db2718a7481037a0ba8f4322331b11c7caeadca2006e7879dbc6fc3,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,c01ec99322a60f91f7a12f17fb6ee90aff44b0097ab2a4db615b6120427918ab,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,aff960477f02affa8a13b27c2b663d4880e2db234db139701aeeaeb7170984c3,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,739f16ae6b4635b895a035b218490405b8f4d9856c6cfa611ed45133e630dc0d,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,0b94135d129119f13eacd47f7e5dbf7d619a1239bcf0ee6728654aee918c4c54,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,e37ec0ccfed9682c596db64c73136b38728c91283403ad34e4ad691eb2b940d6,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,91e923569427b0b8b612704813f65d00a5e69551b28c8eb697141e59d1fbeaa0,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,a778762637f055ea00a66d8aed7761575e06d37ee4aafdf440a438322e656fcb,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,c7caca391ae5b3f02a5625835215e2a90987e20ad3016ef83ccb13166487fc83,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,124980c4141cf2c36fac0d02b4d24b3114a3ccce6525daa8c698404cd5d730a1,False
