row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,1b720439e65fa3e0cdd91f9c62fabb26bf3161bde422a7aaa6bae0634cd61039,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,aef8c853c31d149275a96b9d2d544fc8a04d8d7855dcca00b6557225b01d5438,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,c3c2afe36b84ec24b234992aba19e7e3852d440540d39a8f2eacf0ce65eff135,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,b764b7ce67f44f5f52e687a1bba11dd1f8075169140b6d371daa2085984923f7,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,a0f75ba1fab203b9f394e543b53d42d9aad8749fd3ef04cbe4ad6acc7185c424,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,f2a1a41145f7c768229d0c6f96af8e2ab06524b84cc603d0c8f42120c4514c81,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,a64a2cb6c8df8732daa4360e6940c25a407b83dc88ec5b48dfffa46b2af2ca93,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,f4f2725db9624ba70186071bd1dbb79362254a2d8d56b7626e15548c7046515e,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,6fd0a46b4644c29383e9d25a392fb53110fe9afadde38f86cdb1eefd76d85f51,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,42a013b9c82f7ee66eed40cfb1814ddcc2876a3d44f4aa1836ec79ae83ceb96c,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,ec95c1aa29c4a982332824c4e1be67116e9c12f9cf20e27cc16d8dda06392418,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,97d7bf819014e6c144761f4825d4ee51ac4aa56678cfba8fc568aeac8846af77,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,d515fed18a1f006836492660217819a70ee67971c8e8d9af25b146dc82cd80b1,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,b768de0738fcbdd7a8f6afc656cae27d4ea926e7177583a3d31208d3dd3401a5,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,d58d060eeecfc47b9aef985857e32ee095f343ee6991492ddfd59571cf3dbaf3,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,c2e5b317b4c51816cebb21ea61687a6a098a5aa4574c5998345c468b618abfb7,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,8c9ad80671747cfa549fc82b5f3b697d2ad76b375462a853c216ebc6acd5020a,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,3c49faca0e2df7dcfca44b2aa0cc86925ab81a38fbce2a90a2e7e8d8dd2dbfee,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,e8a215ae64582531027af9ae6076fd59438b5edc17dc5e5823d164d13514a3f7,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,e5f863d3fd6cfb5b5b9cd3a7cf661a06b974d1f3e03cccaf139fd67fda9e25fd,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,224b7e23792f3c431ad95e7ee832f3bd270da3ebcfa5e4c5858f1d0cf458d438,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,6b6693fc067b291116aed9a78d55e622df0160339ff11ee48a5b962611c5f084,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,cb1010bc312a53fe835b11044db7c2a1e81baa389ea2e888dc12c16af530c8f2,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,a3d91d7f4da89ffb250e8c247d1085176c1c058d40ca2f40df67d161a636dbd9,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,bcabd5c74d55dcb2e5b3eb04d0d43893abe6d9d8cc3fac5a921e2f4fb5c03433,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,d7c97c2d3f7af2d17493a3f3d5f6c524d281bbd19235ad3fc5a9bc1f91fa962a,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,b79ae7cf992109897db07de73b293bfb6c12be5fb4e3ac4293c002a00f54d819,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,474be68448f092a9a181be7115848cfe4aed628a299058848a5bccc3efd3ac8a,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,c95dcc6c564c868c64b3f52e03f1b6b35e255539b4160a3c74c52213be56fba7,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,80035627902a04ddf2fb7748176969a65bd92e5ea16dce5873489fa6a739ae62,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,efb8a44726d2921cc7d4fb95ffafee99f5a092d55dbe44d7f6d2ae1623ad674a,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,6966526061efab00694f225eb7e07a3a0a246bb6976e163954d6d5efb835a5b2,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,8a00100e58d3fa823062b65783dbe54b488e4accb0711e5ff6a380af7d8de4a3,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,71b096303e03e3d2588419785f4a8676c8d08b4fc63690775b5539572ecc9541,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,955ccf5caf83c6683576cc7a004f280380a3268c66d1507d0490cffae383cd31,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,3778a199ed501d97ad507b9025425209796b89891262bd6a6869820750a0e398,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,03515f2208c4999896e9ad94f8986a2a8eb364e2d591d6af90f4ebede94658f8,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,a1ce11aef3fc098516e90ac69476b62bd007e9c799789a7c4c9bcd17cf05a2fc,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,ca8cefc3c3fbd03ef05db68a98516e7f3ca7cd02318e21f6c4baa7247d63bc84,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,169d78afea7d78de460bc8373731bdf15ad85116e8d2e7ace846edfe47398faa,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,76fee053d9ba806ad4d1792a2dab0c7d1d308dd3a6d0b67260164c15d043512c,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,bb60c874aaa72d3e2e21a0fe29750b06ab0b31bc2ce38c2166608a10dfcb184c,False
