row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,0,1,0,0,0,,,,,,,2570ea57cae558708f462e860d76f20d30498dccc96af472315876037caa0718,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,e27e213e17b7bd0e1503f59e4a8d66c2c5a5c0b4143c0e924502011db9399cd2,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,725ea4bb05728c49d15e9332228d11122f765d8b6fe3726e37628bc34bdfa98a,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,dab152d0d3266b478f365148c9ff4aee62a7be34475ab654e1da9cfd47bd5853,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,76861ebe353b2a7ce2ec06630f812a3850f5471eeb8c0598a51264ee531876a7,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,3ab8b0db42c84b50658d6e9be9de27cf3a0cd0994317de9a31532c50df1c12d9,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,01ddd4841edbcfcdb20dacdad8c840e8293b56ea44d791fd5862d7ff38b38b0c,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,a4a3741e18ede91cc75b4ef81111e061333715b85d4fa97869d6d330a2fb4bc0,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,0,1,0,0,0,,,,,,,197dab8c82a9bb2e46b06300ecf442c24f2887fef618feded887e0c4e6d30fc7,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,3cc7b0bd83f652dc46ec2048a4e73d67b336f3b74694545e732f5093c53f3a4d,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,95c4be79de2a8e14a64e438f4e1a1cdeb21a5d46d20e590fd02c8f516e1f7b8c,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,0,1,0,0,0,,,,,,,7568acfb6d9860e8e1409eaf8662af09ac38daada7338f73c44ed72e6a3abf80,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,acdc0f95f380b7d7bdf16bdf0a09eb859ae1f95310d7b21a33cfd0fef3373b03,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,0,1,0,0,0,,,,,,,e61fca92011828df269eb5e952a41f76cfb57101ed236f353744c12bc205ad1b,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,b417fadbd79a397d0a84694f3e57522fc27befb8417b67e902de520e9e0ff680,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,10acb6d5f09b93445876595cfab5622496c0bae4df7ad0f552241b27f730e0ff,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,946fa50c5009aaaf827ff8a6b656133d7a73d8373c364bcd223508de1586c290,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,1bb819ef3cbdae44f712bb7d7ec2807026aa16317b655bd82310c2b6b77b528c,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,fd255026d1bfa13222054edcb9c1203f667d147677dad923e61cf5996d5b3766,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,0,1,0,0,0,,,,,,,67557c167136b623bc44790c19a2c12ae16693a7783b05f27cd55bef5f63ed1f,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,0,1,0,0,0,,,,,,,9dd2b847a508cb4955ff01dbf0b3efffa9566fbd7df608eeb80696863866b82e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,1801f149e2b28ca37a00dc5d2fb7c04698410647fd8ad429a43f704a6e9bdfa7,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,78a76b57a57f328b233013327f942de9131008d5cd3fba5ae1465ac0bf83154a,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,c65129a96870be34522a7dd61c28ac6c061281f3633f1e00478db1a4a79e6540,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,318c1b7684d1ea586d48c17c813e72aa48cf1197142b1b3a140fa0504050952b,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,2d7ab65725b2a69af5d983672c28d4c5b20775502ee463451282212d30e29923,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,a9fa47c739ffa9527a8b1666d81fd77352c57cc0ed7f84cdb8db1bb652267d57,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,477b9bb07e62188fe20df493cdf24768fd53794dff5efdcd579fdc77b3fc9ab6,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,4dce4cedbb7dfab37b6bf3a1dc1e8d69268dcaafbf870b77e3a0bf48bfd20638,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,faf2080a28763502bcb725dd401deb09ef2cc9ff259c25b9fc77828ccae872ab,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,fdc0d9cb5627ca1d6da6bb401cafc079b4abf1482b1dd9764cbb50363c62bb26,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,0,1,0,0,0,,,,,,,f3efd9db5f7c7dd3a07cf70f13857c8ef380877ffc7512bbf6658e1376b0e979,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,0,1,0,0,0,,,,,,,6de97b150fbd5df786bcf02fe8eb59eed7325c9c93e6d02ec883876691b58e3a,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,f5113ea63f0e5a8baeff27e029221516a4b2715ad31ce6eb8766a75dd62d2b87,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,6739e5363f14611ae32428bd9005a7e337861d773d79fa161e68e060b9e9e71a,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,0,1,0,0,0,,,,,,,323258f04c72d7eda46f3ee186f1996f91dde6fedd1cdc7e4d79297647ee3437,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,ab17ecdd9944983ad54bdf718a5fb1863d5bf208a426af03f285bddf5a8d8035,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,f51d93506f763179d8a0742cf3fffcf9e6ea02c2fcd150de50c14b2aa3990f90,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,0,1,0,0,0,,,,,,,fa61b4a4c873f73dd899e3e645e0fd0fe8fd021d65f58b656b91a2684b195005,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,c250a9a4dee7dba6c279f0a7db428cc21e369be1fd38c82271f3beb122b1373f,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,0,1,0,0,0,,,,,,,0b59da196c2ee5ba3d6714c7de37adea59ec94d62bd11104aa23e0189e060cd2,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,2bc11d85b9322c7baa1c0bff5b449a67f888e3cf06c123a314d4a496ef27de6d,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,0,1,0,0,0,,,,,,,b78d767e39a9b4404f8a1becba88e35df44869311608e97487dd45a4a11102d7,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,d537040d346d9d45c94cfcca95c17a510d87727907c3a537667ccaa0ec058b80,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,1ad21deda4248ac5787ee1d09e4caef51a357d3348e1b2d75f786daf3579a42a,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,17c6e096de458ba87281417eb10ae3bc2f91f4fd1b07004ffbdee8f3bc79fe2c,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,0,1,0,0,0,,,,,,,dc9ee5241bfcf85d7024411e71178eb0cd14d91c93d8ade2e4dda919e17d01e0,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,0,1,0,0,0,,,,,,,52dbabdd37c1cba49e5b0f9fd2a30f5fd9bb22eb2d5dbfd9cb1d3b9062c8a089,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,0,1,0,0,0,,,,,,,7c538146a992103a1caab0ba322dec6ae93f8cfe5fb9c58f46107d11a524648f,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,0,1,0,0,0,,,,,,,d65c965bfcf551492d770f2ac94e9586b6108bdd34ff1fc81b19301b70bcb1f0,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,7e7f2f40923b2f370600969dbcc541891a6346a7cf127e29834c37589bb490b3,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,5324332f2976e7be82a790671e5ff92ba499887937648188facfa4cb7b80be42,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,0,1,0,0,0,,,,,,,95eb23e6de532375464f04e54993bf36534d13f05b1cea774d79a5eeef7db03a,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,12df4ed1aa48ba7afd0c6769241ced9776f5f5701e579ff0275df29d06af9563,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,0,1,0,0,0,,,,,,,6d15c0aa84380522d1f446a849e5f44170b7dfbc125c15515298fd000f3e4d5b,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,1ee7ac0d35af4fb0455f8811b9f600cf7d3677efdcdce97ebb0f6b4e0d30a17d,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,52c773eb709f0e06c57656d45dfc84d483a451bf8dd2d26cc9d898694982749a,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,0,1,0,0,0,,,,,,,b05296300780c3a542bac4550b45af669df19e11150851e7d6523b8eb39f0595,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,0,1,0,0,0,,,,,,,272119c2356c013d540c65fbab442572045ec96e6d355cb22556792952c6add4,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,a65bf9b133618b2d6f845c17aaf8e439d708ffd89ce8ed02f3485f41f5c19649,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,0,1,0,0,0,,,,,,,0c286f3deb8445030b645d425bc7f20a3a9f60a3173cf5a7800a159a522e5e76,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,0,1,0,0,0,,,,,,,3389816456a7eb73075e8cea61467af33b3a10505a622c54426b118ace9cc519,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,31c8b12a50d800473da5827147df1f83d30d84f3b016f627c9d929a702779725,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,0,1,0,0,0,,,,,,,a57d16527ad2a148da6ed18e1e9ad3a8d12e8b673c2ab2635ca85ef5d89a6cfa,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,a9eabf8f214db658edb9374919cd35d93fed26f1ad67c40467c7a7ad17a4a684,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,984e7c9f9eb4aeee51018f78d729fa1278fc3eee6d819ee2bbbe2f2089f2e7c2,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,9246f8071d089b94dbcb65d69051fe5c09b1e87b390b8349e87fcf9f3dc085ff,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,b133dedcece6835a39f783f9a9cb7ce092e31fd746f51a53bc0b2e889c108bc4,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,42a35d9e96e3d6130915d83521d626b91e224431c8eaf04518f4b405ca1292ff,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,f6286c0d9c58636a9168f7b4ae6d27242bff7920dc716aab6f059de47152e3bb,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,0,1,0,0,0,,,,,,,81e257abd150d18bf98ed8718ef9d6934b37fe7041da6f5763f9b2b925396163,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,06115319055409e064aa2dc2c831f90356ea513bd9978e81abd77479dc43161c,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,0,1,0,0,0,,,,,,,088040c04af7ce51179208177b550cb2b08461eee831a1b4b0e80dce4433481f,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,0,1,0,0,0,,,,,,,f03543db9c72c6b5a3eabddf2babf11de70a5845364dddff45c6cba2942ac4a5,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,0,1,0,0,0,,,,,,,df53d6e47c1e9c4a94967909bea3b6f30acdda154005bfd920ed50ebeb55ec65,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,07f29a0520028aec4bd6d1fb3c5e34f292d5f19f004b8e43e43b6d406667368a,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,0,1,0,0,0,,,,,,,eeef706181ce0a74997b41f1420c48aff1fbef76e03fbabaf3e5e0c18b6b4637,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,0,1,0,0,0,,,,,,,06a28a646f3ff4278924bc1f91a754374144c18831397366ad1e16107364ddb7,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,0,1,0,0,0,,,,,,,69719c09589781be8432c53d9b25426c7c1c1ff056ec4410882580cd88b04b2e,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,0,1,0,0,0,,,,,,,8c018faeb1faf8922d193adf1671253ff9e42742abe4765036285357793dbcd8,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,1d4bfd8c59bbca3ac485c0242f3c844f2c608fb8212277c9d8e1ee1cd12ca8b9,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,b55be70a2e814c22859daec17ba3fbcdfcbf73f93eca616f4718f75c87ffcd4d,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,dd9468b9e3ada5d4e729ff489a0e421a9430f00f69ce63d314b7b87bd1b28711,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,0,1,0,0,0,,,,,,,0f022a7cbe1f83ee8889748a5c177a9126d736551094c3661a8426497cf46f68,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,0,1,0,0,0,,,,,,,e0127155102f645e63c2e593d89c87559e58fac766e2d7045063a81dd2262076,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,0c16b5a4c8dce97414ae8c20e7c1ba2a6d09e2025b8d7a0d6e34bb65581f2a32,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,924860f92ef2e73bf72b0e950cf2fb8e0567faf7254ec6bf9c2e9bd4b1e1aa63,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,87919bea5031c380f2ca6c8505645c1563c45d9c5efe6a1407ce6552f0ef5e51,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,0,1,0,0,0,,,,,,,d24ad1e8a7247a83f637ab1d9c1d63cb1cb02feb00735d8324b948233d488ee0,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,13f8df0bb8fc8892bf94ac8b0da11f075a0cbc01dd3e15483e5700379fdf01e8,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,0,1,0,0,0,,,,,,,bbd0f5dc35c28aecf8ad72dbe494a5a9f90da9a362b22feede3f540a6a2412b3,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,0,1,0,0,0,,,,,,,e19c42384b73bba55ed71ce9d4289be743c214eb08c1ba077df4579899af0cbf,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,0,1,0,0,0,,,,,,,af357ef7f7f3438d8a2b4c221605277265503a4e07d8b39b5f1caa704de5c590,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,acd6b481d94beaae32c8402987b43b52e91d843dffe322f4c965b84bad6b656c,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,23a2bd222a4835537ef22967d7440fc8c7dce4ba5117f49aff738e2494b6a81e,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,0,1,0,0,0,,,,,,,20f1925ddd49023cbda3bbe8d16999445994f9011c4e40cb64630367b4b46d6b,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,0,1,0,0,0,,,,,,,6b46e9853e8acbcbf557a351a7f466caad556e30c623707aab08d272c14905e8,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,c668a82b81f2cd9aee8258deefff4cb18fa8ac9f000457551dfedfa6fd993ee0,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,0,1,0,0,0,,,,,,,e510ade585f65e8a47ac49f72f418fabf8cc0bb996d0b84d6d5631b915236246,False
