row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,0d16b07e932674f10eb6b0dbf83917b046d831ee8e57164608932e0a496e3ba9,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,29ee851ac91d724ba68a70465db96bbd42f136a198dca1613c35d4265407a175,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,06544a397ab324a1ba70638946029068582e52343e997a6bbfe3bdb3aafa832e,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,c47e2efc2ecd3a2d9969ee2ae66f8c3afaed6276aea3f15eb5c37406b58e53cc,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,04141fc65a276eda8a8eea5644def0acbd5ccdaab5d60ea9a12ff89c1d007398,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,49ebc2db39d592674b961161f06cce9c8d93d345aca2fbdf05e6a46aee9e8260,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,ae3a3662eee972e27f9aa020b2d8e5cc18f230d04a3a323ca2dd5bd8834c315e,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,003db7bfe8d34488fbb6fba26812bfe6e52f2e39d1fe11d3625c225dece463a0,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,08425c8ee35dbabd897452802a163d415dec8c5d1ed6d16e9ea910db128e17c7,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,bbdf86d2b33eca10accfff0cbe5a55b9b085d6f43f5f00dbf7fa6a938f5d57e5,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,1cc2a677fe5a9f3f9bd49493bf18f3228671e588edc60a5e8588334b6e6bd8cc,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,ce9d160eaff4fcdc3bf51cf62403fc9f09922ec6b74fdf274f724b7e7377752f,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,daa3a6666cb3139f1607fffc4988fbc8efc98c67064932db0eae207a82c1d17e,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,11f111184d1f253d52542ae0c6b784eb42ffb527b1294b5ce3eb8967a572100b,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,b35bcdcdc54fcb2634e549222cdfda900e9432248e78c0a85fa20f3910082711,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,2262157d724e6b7a0d7ab36c702e9ead8084e15300b3960c9effe6abbabc97f2,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,418287bcee2ae48705a00f0405523a67c5b97e8c2d8194b016638f48b277ee2b,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,9eb2a0a90bfcea3646b9f316f7c25d404fc545ae0199f78cf15d8e736251f298,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,c0f4a6cab5ee7454da2ebbd966f4baa594298cc71e07a9414f541170b7f255cc,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,8cd71aaa3a2d60405d3f3ea011a95d3fc9de45393c7508d2689bd04a4e22cf22,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,753273b7a752b5d8dd96388ccac9bd1065f78123ef89bd7f05cd15865c807b2f,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,4f2ac5ef43a140e6c6952b6d3958dc4e718fdb11111da5332c992c9f3d0dbe74,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,82f397398c19963b894165c7ef07a666251a599a964d540f23eb693c3c46e3e4,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,2413cedb41ff71ad0b09e70729884f871ec0c1cd6de606593d19e6728037b5b6,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,63bb904f36a58e1771344311b46176a9179f085dc9302dbcf37d486954e30e1a,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,76fbc910437afc2f524e9e8ed7c967fddeb07b2ef5148e7ef84d5e4ed55a28da,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,3fa4c5b7f7eaa8c45cddbefb818afe084dad71feb196259df759bafaab650f1a,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,8f5378bac8be9b6a76966c7fe95f6fe23f89ec5c86a6ecb29a712c73d27631ab,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,aab2f53fbee5830ea8d05945e8a7e9daad20c4a051e721050e3cad97a24860eb,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,6f1783aae7d3b772169f00c8bd48fd0f7f19a9f6faf72ce6763778bd6f717c72,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,50d916fdff5d9bec21d89f9ad79f316d98b60f6f9b674fa7f22690031d15adbe,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,e2acace7f0f03cdc82db29c7beceb1b07245d2b9eb850b7e1fa00740f616b96e,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,97db4f03f926ea65a586d0494da1ea6cb3567a9252e41dd9311c4d9fa4ddab03,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,96d83e379dd590cfc60f7e5e47a715e0be6821cf538818763c48fbd9c3e0831d,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,5dba43f10a20998218518b9fcd2aef3996dde6a1f848744b464c9f70fcf5e956,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,dde04de1cf3d5a7d806f86de6bddcd36f743c2bde0faf31f77fb751d301ce4fb,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,02ded8e56cc87b56d9acbe59be985d35ee74d18e858e4c41b67d994cbf0c6d98,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,66b6a4e90486ec5814dd393de389c42eaf807fae37da4bdc1806d2e040a9fcbd,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,cb35bdca27c3fd13807a707f7ee46a8f07eb71be5778ee11abdb01bcfe006ecf,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,31b2c499efcd73439ca6e0067df1385dd8573e2054cdd25aa27ef054940cabdc,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,d6872e0c98a2ecdd83deb7156db842940cf72cce5d544f52f8938950e0105f70,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,6d4f435fb4cecf4e103da2a96b51c903bd72df1db948eab6e5413cc9744b93ef,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,1d939083e789156844ba2b917f44b8851b86a0bf845613ac444bf91fe959e8ed,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,d1afc770f31c83723eee145a590aab32b436626071f8494435c287052dadd643,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,0b78e2a837e39961be7f1230dbfa476ab0ee421132367da790f38fc31b448b93,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,fed8d24516d0bbe2a9bcd9c1bbbee2d37abb9a1b200fb5abd850e832bec68d6a,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,05ae6e510e186c1263cccdd7829e030f9047bda7aa6b6e1bdf3830c057ee7a33,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,213865b97f211401aa4b609dfe8b9402c5646b10c469537041fa5acadf11936e,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,7941a67a7441a5ce15709a9e15127abdd6d88e09c3068a220cd0c3e591654180,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,34f59ea6af136b554f469dc9d5d5ca49d52abb541b6c15d2044bf4da3ed3e856,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,afaa64df9944f38f5e02a4019998a726553427c905484d58c462b6d28acdf4fa,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,00ce9a6da754a36e68c3f4b30d3f90d0b5da82a845b0a191114bafaee0094dbe,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,1773e82cac8bbe5299467931196972b79e6af034259a5d46fe0a03f08811c69b,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,e43dfe43f551e6610ae20415bd3e66cb4f353f23a9591c241789a62ad2a8bf8e,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,4935cfa49526f54e52426f00b509c8c1e3c1d6d483a5809c36c82dd337cc38ad,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,a151cad753fa62e5094ebe2fdec0c77b1504954c6209b596e98e82d739e1f048,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,07c50fe41cee9e2e57b600a890b2d27e964e7af32846e8b00611ee199118e239,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,c7ba96f9e2b80786c945365ceb512970dfadde950d60913f5d769f3060f0c0ba,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,24d518d3290d9eb9a69f2640b96ec26c207200f4dc0861695c23fb376a3293fd,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,823f60e11e4360da814ab08791918c20ddeaf4a158cfd75c4fc9145c600058e6,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,09013c22c26d4b1fd9946de7fbb0229af5314b954ef3c8fd7c12312b80d868ab,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,59928b95f6057755cc9d9fe6f6f6512b7d9d5b6b980f676f745fccfcbb1345c1,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,1e8c9f833b5ed40ba179b384b50a2876fc493edad7963c68d6c7e27083374c7f,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,7a93ebfae23a5bdcdd7fa2ae7c8b1c7af4648c171ba3ab806cd104a1f7f12699,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,6a1fba1d5b01e1f387cbb02dab383a48d67f37640462a0ec23b520df739512b2,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,fca74336adba54c4fd679bf07e14da79668f5f191de896df1699a9f0b3a9bad2,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,6871721ac48dd85fe64e15a28323aada38a4fca47ca0c0cc2cce7f0dc14a4e83,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,47a96da83f3d4f99b378bba3ffe6247508496e5044d92bf18182e75ead9d423c,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,bffe846000e62515c187111d6c39fff7499d7933f7b8491571807f6b9421d8df,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,66a69cb42afbee4386a29388ac13d72197d12c8d80a7409c46ad1fc15f1eb153,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,baeee29fa6c716440d4dc16c51f1895bda3e6cae8247906a8e751ff3c2208898,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,7e31a576f2ecf1b420b9240b8e88d0edbd822a74b830c8723ea7fa3bcf952a98,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,42160075bbbcef5d2df72e5b6f34318c988794d79c8e99b24dfa549383dfa1fd,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,b749c6e46233e103e21643b791284c9db723645a1f8b9dd25b81210746b74f1c,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,f78ee4de3ff651afa70bc4b2663e2f022771f11a635a675fae0e2600491cd426,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,0efcbbc1cdf701c55ba4b2f1b10c2924fe93468fe2f458ec67e06790b47393e2,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,22a74d177a21b37af6320376d8a00b32fede81f10be502ea44c6e4c3cb1dd95f,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,96638adc40bfe8c716c1e7b01e8b8594746fd951bdaf505f576801db75df1b78,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,4f98f9ad46017e3663a465f81125ed3edcb9f456b523e013b669cfa2a7072a98,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,c05d078985499b005e84e1dd9b68ca5fbb501572699460f2a98f37ee40d03496,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,1767c598f8ac0f9c1eb3c53aca4fc0b75f5d8c9824cc014103d3ac65a8c3483f,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,65f31afcb127745a5df5b85a2ecc1c192fe3293486392e68031a0938e0e18fb2,False
