row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,2f12f8222b303869a041c61e06cba97aa0f671af9ec5fe8b9268a5247e1b1445,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,f7af1d7533ee37aa2b5599e2bf4b2560acca8ff4c16a17ecdad7acb0fb858f55,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,80bdaecc9221981916bfd6758e12d1566fc153b067322670591f3f4d5ea34ff9,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,6eaa3dcb8775c16222c2c92c2de494564831a72a106a7f4041c39090a3200899,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,07005849785805af814fd6c17b23b210482b917fcc32cb05690021d1ea22e525,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,d71a5c0ec3f534aaebf36807ed5292bddbf7acc3ec53f4b8f11febf831007a8e,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,d625df442417366945ee18411d7531dac8333e2e61711e06d891254be58135da,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,beb6349936ef11841db997ffd14c2e1e1be8ebfb3125a495ca54c9e1898cd22b,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,0f1889232e2495fb2529a8160cc18b9b50fa3530c2941da074cb66cee4eb4d40,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,2e7d15c65a3b4cd00df885d1b9992bd63d745bbb8235cebf8a940734be78fdf1,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,86819cb397bdefd7b05c5855fcd3fc7b538cd380a46a22c69237cf8c10c2cacc,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,96560812ecc2862f6601742c5d82c9a89d57096bffc3d8c06fca5878a9432b43,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,806b70eacde4db130f74bf5a73ebd3adfa40341399eccb0c25dd03e0f39c370d,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,988655edccc77b3227b123c8860f6ad2eaff715a1f693e704f44dcaa89a1df83,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,dffba5ec409a2ea440b543c9953d33676305225f97a4c61e1c283527d11f4a4f,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,07c2c15c7957a188f57c79c9bd20395811d083ccd219de9962dce860380b0beb,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,0df37e84a7b1ad5463f57014a509d21e72f3818e5b861ac28f4107b52fa7e895,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,c122754a397abc2e3187fb63a76bad1a7f2d35a2bf0a3b635bc04efcc0a4d997,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,8391d7d321ee5d360cf848b4c8b146d0b4276339f818af3a5dcd1294b17859c4,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,17f376d750b223dc61040083ece53d7e6713ebf174bf6a5b7fd5188e959dd5a6,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,63172643f6ebc9b3194d3305471a4bd92e59b5674e0fef46ca7bcc7731e0aae2,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,fd88b681e2e668ed121ba6f4e2065901d7988e896bac9a308dfe080698242a17,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,af057343d9d38092439aec939238a7877eb824622d7be254361763b59663e0e5,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,c11864aae7ee8c4f5e5c1de72d1dab305e47c865d10979c08e8238553692c737,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,6dcc225c6211bfbe58cc85f31f977a91d59ba31408ae03005e2431f57d65a89e,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,0dc1a4112cc3cbc2b8e6c3ef358c6ccf8ae6c135737206c525446200ff137cc6,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,fa0c75ce862b31ff2d596fd0804ac624fe3aa47213c650820b722eb0d0f22a63,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,d254e85afe216d019faaed0112ba78dfb5232c718651bf1284f58735fd733569,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,61f20d746dcd97825f40c878593d03f1b89588bb043dba72e74d99e3c8dd6aa8,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,ab6fc6932ed1b581406366c4ce787a0366055ab013be62bf2fea9f18a484830d,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,25df8bb2d5093d166547eea3637d4c4e73ca17ff5f9d5e8a42faa908c9d2ef1f,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,3fbd88bf936ae6d64a5948938c4206333b09549e75ab45e86a74a0f4e0e87f37,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,c6092ac1892c2da97749997bd727540b3dc9e256c3e775a821e9e8ae21f1f4be,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,3e100895582d06ec2144b137b262bf550355dbb782c0cb2cc291f6c74424795f,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,3bba22647f59b7fc0669bbecf8c0a020081ba637006bd4570c04125c8a4b1969,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,a70abd5e6a1533676da32ea76b00af5d03dbf03394cc060b8b518023d5aa407e,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,5bc2e4d30530ebfd25d33dfeb33c71be1ae0c78c076489eea2384bcd93ec68db,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,e8913fc672e6181fa3a09650fe6636ea25cfed68a8ff8b517dab067e52e2bb39,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,089fe713379321296f043d390a49385ff41eb42c1fcfe234a81ab738be32369e,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,50f8e2028ec432b7d4616d32e3158de4dcc5ad430a46d3f293f23547cffc0a7e,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,b02d158ad5f2a55ae6438a4c964c2f6dade87e2a99b037ffc0167e002205f1e7,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,c7b30651bf911ec755fca02b6fcccf9cf82b52b5b33757769d39660c2c02e97d,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,70f53cb2d5248b973ac07c8c11ec5ef87a7a685c93e68429d47c083fc07c40fa,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,69350157a4ae24c7e398d9c035b983451b5d43fba0f7699ebc3fc816c3970102,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,3e81e3e5b51e0d36086ca84092fd46b6f588c8a550231e128aff214a8298632f,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,23a68f4eb73f108339d0a968da0bcaecafe247d89ef4c494fc9cb9b38b38f0fa,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,09bd97f3163a73b5ce78b7ed32541de8ec9db5166bf215829bc2baadb8f908c3,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,3e33151deeb75fb3949b5c1295208d60bf801360481757bef15c4cf1575b7a58,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,10aa299d71c787247c9325ed208aff21f806f14e4f2e08191e5d71b6068e3600,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,f7b496c6a4d8fb1453bbb34add2fc1804d7e486b4c3b576051ff50a5bcb13ffa,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,b4b91142f700fc5476da70e4de975597fb820433bdbe424c0643131d6e2f26d7,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,ece462d2c3e8cca816df03390d8488986834c4a670ebe4dafaa37f005b509ed8,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,e0ce266046cfa3cce23f1fc9bd3cddebea640dbc4fa73125a54f771071d6692f,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,b37bbf5f421674e4eea24def08f8a310e1911f6d508aefa067ca637ecac3ae7e,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e41ff1c21a10ae6a9a85b4b19e63ae1d8004ac9c664320bd30665c25b25fd1d7,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,f67e252303d6622355e15876c3314d32e5062db26c83b7456e4889c9dad1c2d5,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,382c134ae21a8322912358debb533eb523d6f8c5af4d55ad7e39d98747a173db,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,c8b39d5899e536c3812d7441f11fe4bb00f09a257dc3d6c44851fd4f6e05a6d7,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,cba893ffc5929400c0e682ac598f461fb9fad298aea01ee15f98974ed32d1963,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,d4569743f322734863fec53db2fbaeb57897560367d4a70f9d23b4e25ab71b8d,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,7086a4164141a879b245464c6d193a21963b097e40a86fa701d2b24a62073e7c,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,d3d6c1b9dee65f00983edabce87bedcd027c0419cb576af99fffd28a17be5402,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,756953ca58e148bac1fba5b3b91c45519e9ad07ff36652235bc08a544a0ac6df,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,a9a41aa84dff7f547ab3e3e75e760b2e988293eb9bc63683de016afad88b80a2,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,c8bad44f357dcf3b73b74b3853f7123b03949969b8203e024fad578d1481effe,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,71a7664b84c13ca0539f60d76bd2a6896f6e686a1f6da6a8491f4419daa26595,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,2ea7cab9ce1236fde43adb30b0eb400c5bbbce326a6df4158eaaaff7ae2bf2f4,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,4965fb0fcab4fcb882734067142121fd4ecda807192841fd44f84ef29797d8a5,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,b5e179aa700a732cf32e5b94989256c6ba5d79941795d19c6b317a1367d443eb,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,0f5bf92704fa3f1d6076d1f9ff778f7fc38a6d2f72766abc7546b97b2c29b907,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,1c71f84758c6e431c1504689c2432df6b80534a5c0b42b800c8bc901fe247825,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,8baa66a86a2056a59a0f50b1d0ce44618f5a83ada076af37407596e25f8f8347,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,cc570d99ad57c3a4be3a2944d461cfa93295cfa7c01fb055eb91309c32ba5f58,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,66f0872fb7580094ab858647bd0f22a844d17191e9ede2fd7a2509999a12dd6f,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,062f4578f1a74f8ba8ce629f7fc29a4466d33ed74f1fd6322e42dc39ffdd102c,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,918eed40e4b3cb59fbd815ef69e87a947c53144a8802b9de955d98bfc7a789bc,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,079230ba340f7b9482a3b1334cfefb31cb084ba5181ffef65855fc28da6c976d,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,39d5db83eee34163e9a5db413afd3acd20f036746afb1ab22aa9967296616799,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,c8d653928270d886dc44171a5947b4f045c9d1686954ac4bbcdd54d35e13672c,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,d4f139d32f13429ba83ef202bca97bf7e8e799d93fcb04f38dcb28c4e1ef19cd,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,161d7d1668a32913198d4a3dace17c7faeab3428f0105ff50930f1a66247cde2,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,b03baff97e1d5ae41a8e2425062f27f46a993f28f74c7e1f673c78c84e7bc7a4,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,012ef9562d11f412b5b7c32b5090cccde73bb509950394899120fe750a0f29b9,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,2a348c6b1604e66795ee6ce855c90c8df82fa1e7004ef3a905ac18115a218a90,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,f45c79b473b8e35f239bb99b5e92707f989d326549e70ad9140336b94f7a796e,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,00588824d8cd7ddd04d7a92d16054afc712abfe73044df40262a89825dfb821e,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,708cd34e01b97bdd64fd3cdbbdbccbaff5371d31ba6338d9b7e077daf4f685db,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,196c8dcbe513da039232396dff9ca89c0874e80f0573315deb7e8eba80c3971a,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,85f13107da81ee5c54fca80f42e54549e2b041d7041560fbf8b243b55b4eb369,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,d2e9b313782dd7a754ebeec918e2ac44a1c8f55cdeb1107aa4e94284fd15a173,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,ad9a3f7f4c8cdd19878d3f7858dc960744561e683cdeca462caac510dfc2315b,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,12cddb640d95419192626096f5791a88556915892c8a866bc16b7b8b9ec343b8,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,4601c380d05eacf24e4157a1c59e0f234efabe4a668adaac6929043a3f600dda,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,142c29e498310185edbd38d4ba58881baf8433cf7ca7b5d03f6c969f763ecc04,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,b1308193da7c941f1a08442cf8ce0ac0216717c18d99dbd187b23fd260a5bf4a,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,4226407b6a427ad7a4f7650bf2236f95d313449d9e51d4ab2d718a32664bb8f1,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,0d10a500fd6e58eb0ac086d0f2b123b69b180acc5d18b5914fa61596024e8a01,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,10669a071d1d82b3bee861d859edc8d87f8d5f72c0c6bbb38cf9ac32f66dd294,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,c05affa7290bbe06e47aa037f0e942ecfa23a1e93686b121b6b3545e24e5d091,False
