row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,340cef93e57def6ba5ab7d871565568916fa3b265b8157e3dedb46a45264b08b,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,0,1,0,0,0,,,,,,,98089c2607aa834867e544c69eb555276802c04e7a60c5e6d47ef6d79f62769c,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,0,1,0,0,0,,,,,,,f74814b1423519dc2d983ca7f326aaaa83ef9d00248d328ce75251f516ecbbc3,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,0,1,0,0,0,,,,,,,b00b081e99d2c16006685cbedcb6960135a110505b9e406c061985b2e1fc5be8,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,0,1,0,0,0,,,,,,,f7a534688212da8e287359a1ef0f01a2c20959f47af4d081065931aa96c3fb4d,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,0,1,0,0,0,,,,,,,5217ba9b58efbe917159be4925725b0da47496116a408469e9ab33b0dcbaa492,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,06e2bce7c50c00f6b09bf8a7f68d5a94c53b064c4f704028f39ee9bec38f2ac9,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,0,1,0,0,0,,,,,,,161b9409c5527e16cb17fcb5eb6bd8b6cc45e199a28b70393de309b4f6b18f8b,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,0,1,0,0,0,,,,,,,e25f2ad24b3059852468328db222c0b605a19fe93c1fec6871ff24498ba6658a,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,aa276cbf702023eb89672cb7fbd336fce4edf8cbb4b822b8d7c34ed1fa6d9679,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,0,1,0,0,0,,,,,,,b947abcac3743e6cba9eb391d723bc4448c67bca8d138a3756118b5c4870a249,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,7ee33ba17191990ffb541234c8efb6b706e57a2bce83106c6a3482c6b96d0827,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,e1d90065efc288720dd80b39fe369d2ed3e591f4db308cad275260031009ada7,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,00acb1b99cc614642ef7a5cbb87a0605ab80019e66b451000bed6ac234320c15,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,d7232eab8e5f654fe0cef6afc0caf59361f9a85cab8c177b2b097d2a87e5e3fd,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,0,1,0,0,0,,,,,,,e6647d56d0cde263ce17dbdbfa96d95e6ea49334f62fc3a8ad982eba00971af8,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,2732697c1a15587799c804d0cafe07fa1c5e98a3a5dba08ecae7eeb7029c9783,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,b2f3fadfaed1f2fc6deea8b0da0802566a6fe61e17ad550a3ddf1c2c519005ea,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,b92b32124b5874bc011488943b86abf15e958a8495d3ba34a0702c406a40b164,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,57d0a41cf284e1bf972c5145d634ddba83141e4daea3bbb8080a1cab0334639a,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,51df17f920f845bb8df0a850576e78096758be7943fcb66ee74b539d094c35af,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,67a46e24a3b3953285614b0b92d50cb79da7b6c39fd3c5298415b0b89523b476,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,14e44988b5483bcd5969e8d78d5041b58f27e39510aa6e9af275a57427537f76,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,513d563720a14ce7a6dc88821c0732ca03039cad3e85d5fc84e35afc3980eb4c,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,1239f7d12ef5589afdb06927b9af76b3ed8bfb0fc491f85ba1398193c79437ef,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,52b6a9d2c7add27f1ad958a9aea7f90f9e3495452fe7d156b0129a5614abf416,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,5e22dd1278e859841f4c69928b8227bc026905cb35cf40da94cf922c46e4885e,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,23cce77473e0f5dd2e4d55dcc422e25ef56b613a0aee5701bf5cbb2374dfff00,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,7334528152c70f5eaa5c6a913ee69f29c1df9a18c0a5b1d0a1d577152d0dfdf9,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,389c106bf7244b47f3407dd28ee51f844291f04d9afde0332b29b53fa9319cb8,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,9d1980b83dbfd47895dac57db4cc8205e42c8dd9f40168313dabfba53e3f4b1b,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,b280ccc72ae65da794ea471260f2541384c2067b585b13e2b73df69851e79b19,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,0,1,0,0,0,,,,,,,926a79b0eb9fb54ddc4eb457257137442d511cdca50b38e59bb236130afe15ec,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,e065f3bd553a9ee65ed0419a1724a645a86f3b72811f0dba60bf5f617f309071,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,8a37fd29df23efb36a87c681a2be418f93868b77c03fc789012d9a8562ffb193,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,0,1,0,0,0,,,,,,,4cc77eb50b2b98a9697f905ccf2cd5255a7f4f28be91733e88f48e4be28387b8,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,f85e724c8a9e442aa6cecd6803e8b70a52a17022fc3e15e368aa48802894edfd,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,561dea23d58703f065e3fba7ddeaa710dbd3482d9985267ff5cca8eb5b92d748,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,a33c6724e9e5f64d6ecc763b984b168b83dc3bd26cb30b4ec9e715d2830f4c5b,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,7a143cf17cf79f95b5a0886c900bb1fa9dfd53e8ce1e62e7b772dd7c28bea06b,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,ca2c2a67f110e961e6639ed3166ea91c26a9ba64a387339ddae7953f9bbf11b2,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,d2460a7845bd7f09834803b67cb8f748097b7a65ec11dc682a5682854ee5c624,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,bed4865bd94f00de85dcf63ecd561f921618968365a70915154612963b949b1a,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,bbfd81ab215222bfe1624a00dd3ccc4a3a6e200608e3568950e442dab078654e,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,8fa23a06c1b09b26581911307a2172e3907858ff10bff75349ec0b557ef10560,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,b3eb21b41c840de4e121add728d362dc3c9a2d9b4cce39f8fbb6acf4800813d7,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,b287cbe580e595b5f5fc264f0bf9a9ea231aed8ef2a0434271887ba155bf2fc2,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,23842810cd0e1157d35c5a6b769c905f53e21768fe239a3154d14e46c6e9ee09,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,27bf714964d7d3ab580d4434f2edd4bcab04df2a93afd506f4fe6f3d35dca4f7,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,8d3fe7b89eba51b537acd814e148cd2054b062db193fb46534d972f94c4fc316,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,8ea84da1b204756a99728f12a2c48ea104130e415918b88a8ad0e0cd5d01468b,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,f8626bfb55f55bcc80345cfc4b73d94939e3d6d0654a5ce9679e769fe46fe851,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,3774964857da77877f77615fb8cd6cfb153a4f1c0164246c0ed162cc623b4c8f,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,c29698feda68083e59ef4a674da2b45e593400eed9bdef9e3b35a05f84a3425f,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,5ae84112315464e173738b95f3fc2bf995d5406f63df086c4f06b113418ca6b7,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,c3b6557637d7dee005a251ffba60a0abf8d1208a2f60cf091fe7ec631b5f05f3,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,e44d1749f3746ea24b943f1c304d4d277b35c979ac5470b649978b7a81676501,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,8d7481d97a5955a46cca2d92a59b41412cc1b3d76056f35907ec0b1c743cd4b7,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,0,1,0,0,0,,,,,,,4690646d48d3cbff4e25aa59b631d34ab1225440b57d0cf62932b024e22953c7,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,222d8182132a23c5f288ef1d784aad83ffad91a287c5c53a6106c95fb816e368,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,8fcd9f3efc12bdb5e7f38b32359b891f0e00813553373dc740226c9ebfbbd4c4,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,0abecc6672826f031a2bf4667d9b269e20559f48476061e91121d2dcd72f7b18,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,d814bcc0922afdd3af8015a43d88cb20fe68ed10d0a0416043611ed6e76254ed,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,fdc40860f975347cc18f71ae9e66986d946192b89c90fe3b199b0f674f3a2d70,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,e42a45f7927e17c977047278ad56fdcac2d7a1f7b790ad91a5c2ff772761b591,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,7e87e00842e6a366b0fcbf5988ca46e44188fb3cdae8d18f144a1dde8a6c319a,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,6808b99a4b5f77724071cdc6be4cba0fc448eecac77ffcd4f17bc4a2ce1d8899,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,84c04dd5961229211d93e6bfcdffa9ad211aeb792a08aa9c865c5bf51a9998ba,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,5951df471511838249d4e8eaccfa0e608a6017be474a2bd6517331cf8a439e95,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,9bc760f13b106261f9a164f8218ce43228d15f7c37c5a9879efaca389bbd5ca4,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,62bcf44bb434e682314216cc77a321a985943661fa0d1414afe35a8995170d5b,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,4c2b159b72f0b5f89f5b365e1793aeef66bcad44f94e5381f0bfa4263be76516,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,0,1,0,0,0,,,,,,,1a885169987062e6ffe3586f487c65c86cb1216ee85a3978f7c4a4647c1f5b8d,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,40df701f6469fe98de9198bb370986e353127418c5d815d2465a1bb70b567290,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,5ad5c299079bd6e2b4a9e8ec88930c4ce1b8eb51a97eef3a455f7a6d901417fa,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,b13d72cd79638b30b773ac70479aa42c8adb8975fbcee124e89bb4b530d34e4f,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,47fd7cedaa6f64e40b80c3e0c332e9201bf2e18e00bd5c0157a725d424eb7b71,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,f0966582a937f9998f4a0f89c4e7478f910f908391623b87b16474bf645605d3,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,0,1,0,0,0,,,,,,,9b189483be409bbcc5f0aac7be530c2d3a4c1d8d65d6a305127cd240f61d16c6,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,b26d2a81e9733973b45b08ab6a1fb78ab54ff1eaee6dc67f8957624d269ebf2b,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,b88427089422fa248f01c13b01da1f5c2070256d7c75b75b7d0d7b507fc0e2a1,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,b94a4c5bec5c43be9e779fd675e5ef044f64ddc4793293ad1a141fc3bf3f1744,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,c5cd613d23383a9a8b167858cc1e5796e0e6b89dc203020cf55515c7d4c93148,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,ee4e93812b5bd8f786ec927a10ebf0e8c5b0b1c810d76f366b0857ecdf02b722,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,0,1,0,0,0,,,,,,,d0e1d8086ed76b256496f068633e11e195e05184222905cb6d23354e2cb7f896,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,28142ffc0759b568d0e571e0ec0a4ff2122e05a0e6ef36d395c2d49ed7fbc970,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,c5a333ef6f99a49768b7808ecf6ff485d20e6e7319218e216ed9e059176443d3,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,befe9f388f9a726d650b3ec417b40deb2748b481d1de0b1aa16f3a47ee5c1e94,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,27a2d38910c70331a664db8e92808711bd20c78ab6131efa9d0b381395ebe8e7,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,ad6908b9888d67a8e2e2d58f4bbaa72665b3aae8bbb32032e9615bdb54714c9a,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,7a6b97651af4cd18a7e05ac2ddc5d04e0127a9254acefa0936393b56bf58bd2c,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,40e15a65aa146d8aafea0c0de386a71cf927e06fcb4d6fbfa5e235dd6b3668ef,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,4ea790c65c8252fa257db6a029bd4cf27f09c1bc9dbff869d06089dc60dc87e9,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,cc152bdbf9aec0b8789874c2424c6fb918fef8d6c4b9072e9d22f0ba8e0f9d1b,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,d33ac083a79c40b34bad3d0d85bed383e22c4e7fb1d0dac8ecf43ed35da9ce93,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,0,1,0,0,0,,,,,,,fcdc4f706f63db39868e02a29c5354fb3d4def9ab6a05f5491b8e79c3798b867,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,234ebc48c11402d767a8a6c464d155dd07112b46e8b4ba1ac88adce8e909aef3,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,7c45ef847e94e242c8e56858d269e907fcde3361f6343a9de58554497b8c3a24,False
