row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,84aea642478a0cee7cd0fc42fc6244481b2a16cb7cef154bacfc9e1d124591fe,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,b87d1ccce0de0c04502279a147ba182f5c6a8487c58993f38417bcc8b27597b0,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,38e96e38d4146ed4ae5db48aefa91c2cbc30f38cddd8e2d72a400986f0b4a670,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,250c8d494c54fd6b6a3454ad567634206adae881ee290cf5275ef336c99d6eb1,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,aed40c13901a0c93cd9b3b9e1f73b7a1ddc9fba1f8c6797942a6f2271595f791,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,5a0a46330aac974ee8c20a14ba4c06a5903dda286d94f4d16fe31e5e641ec37c,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,6507ddf6c5e9b9ca71b9bc42c1c7cf442023580be5e97758bb2e2c802a0c43ec,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,b5a728e42ae0133cea22c665a2a67a60acd3c6da4fc2813cb93146891eddabc3,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,8fc864d927aa167f2c137b5f1eb0dfc9047d05e5dfd88a2b045fe6240edf9ae0,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,6f94e475a9685c0a8656dc072c98f2ce815f8769040e153a5fdc06d5e216dc36,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,e22fbc3c4c53abc4060b82fc4a974dd0bb66a3c54813a5aefc992dc7e112ea98,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,51852f8d235871449f41c9c9816a7e51ddd17488730d2fcc7de8b8fb26aeaa11,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,89c55438521a282e99ee5e55b4f45f16006d4d45c8b9c42cfeaf9aed31e43b4f,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,d5479f29e51ae8f3253b8745ed90b30319e9e1df50397ce04a50bed5fcc8534b,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,8a20d9b4639acdf99f1a328d6b4adad99a45b3b973b9e79ac6724d2103b85f2a,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,99cfb1ed487bf2148b809e08d3c19a3ae3b16ed17f6537721d7144c8260e375a,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,59cc791e4ed479318210aa7fd53d70df683fc26a516e6e1de4e9a96eb1c0dacc,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,c4ade2e96fc83c0fbffd3088369e03d37fcd4a15049d8629db32d96f65f321d2,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,69ca38c74f751b6527d6be72996b8c2ed63c2c6159e0ff919e05f1ae039b9700,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,40c49df5f8b2bb89243e41104b94f8c25f3b6532b07e07a925224b48309c2bd5,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,3f110e984b19b1e9de71335d4f4762deb0987944defb1f9e173daf90cdc397ce,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,ba24a7de1ba4e7ecd23a63185f67192a9d00faff1ee3f14ab740fa6a301f0885,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,7b37ebbdb4ca9adf0697ac0976358086cd96950cb24a6a0a015e372da1227d1c,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,58d0799f5f5508f16f9b16263e6b78675ab96e7b4e6d1d0ffeed2e21121c7b92,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,8a2799fc81d19463002a07ab661957f92059f93c4fa1eb246b28148514aab38f,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,4f0720c972b6e8adcf8d17c4876c64e3e65e3f5d56c2d0155ae501d3d05af4fb,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,c35e89cc3e19255c24b62f450bad94bdfbdb478755e93604b89361b8492cfb57,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,ed5a6c98707be88ff73b7f64c846acef03be81221cecccc3490de0753b86ec86,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,113f36425535a7327c909e35e3d84da6e10644aa148995f151e810067668ce38,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,eadd2dbae748dd378e52076b9e25e4c8af2148cb359c9c6c219be4f0a174ae86,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,dc83d33472f9b7e5c847b422dd66c3fc2209a292c55d9321d4bf290bc94e8833,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,23b4cb96d4b47ea94428f3c13d435509c0e5c9ce69b6bd3a6774b583f01c32ac,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,015f9478a93f600a67b12f8c48dc4613aebdbfeef01fb5668c3ca30e08e531b1,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,dc0355a7908e512f77dbe3a8eded26a62f339c9ce7fbca7a9bd489b65d7b48e2,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,8c5ad0d689c23131a580d44e6ae83317523f8162d9c20b117a998c673158e717,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,9aabc0027e651c260d28678d238842fe34d087ce98292572dd9d72335c04915b,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,a0d00e00b6c8f0415c7ff1410e651d8cd3c40744b50072321ff5417437d68e33,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,4b6400a07aa97513af6b2e2b93c0e3d1b071dbd91a5c4219e44f0f533345d236,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,6d3be96207bf8b014a4b42a0c5efc80dec73e561a7ccdea678cd6ce2d3a25855,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,0e3275794e65d83664334e38e6f8170803b37be2286fc34755b78286523f64dd,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,698b6c1f77683bd8a2178ee3203ec9874d0d2a94547c4677fbd815e4a313dd89,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,0a112f33d80b983be4985222bfec8008fb4dec374570051dc0e3169fd1eae970,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,cf5132c34745a655e8ce176095cc65ffd7c72183e510a6ec6485cedec03355d8,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,5cf4e1e8cbfd12102f7709d18ef39006d2cc544f4f0631cffdd9fe6ee09daffb,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,2e0c92198863780d0d4609b613357911f697d2891b54ec5c61949e3e02411157,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,17e192464504027547a01aea520365803c168da2f52a8a5fb3b218483b90ea11,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,6241321c9cacd9522f00b6a5d2cc65a8812198a7f26e6714d041bf0c5c872df5,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,897b0bc47278bb717bdb0106a62a4ead00cd459e624ec87543e2e5314fd85763,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,b931fbc2ca7d38002beaa5ddd7a3db73eb253e6841235fd585670d9e775b1db2,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,67345abee142dd4e7a68a58e863505dbe8e77ed1a3c2bba64d4dba9e87ba956f,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,de85068e0f85bbe2c8d7579dc72cfce6de16dc58fae0b27d26face3ef7d3f81e,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,5904f8bab1b5aed6217b6998b04571a8418f71b4227f8e072dac76bcb8387c14,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,a097f86af51e0d3588047fd0642daaffd1fb44336dc09e526c3a5db48d2fd948,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,4de9654d64e8a6652eb5cd61e78de77e203fd34d708d07f4134979ebf6af9c97,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,b50bfd73857c8cc8de3ae103d04608ba475f9096cd8aa7cf1c167811b9bb3bdd,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,bc938f5b399cd696f27725f87e78c649adde687b20e228e12803d2170f64ab6c,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,91fdbad3b7a718dafa4e8d55c186c315586d9edafb45ca93f1d6a703a07f4693,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,ad06e79b90087d1c6809df6e68accf17a29d1330dcf3031fe7d1a3150625778e,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,56cef361d0d5662f544696c09c243369c3cdf18293d665fa6e851d16e915d129,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,3f8bafd83d995315c207e5dba502bfb4c56f9ed69221a0c5c218939ef7e5a272,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,353aeea10195d205c56fbddaf2376169d92b698c06b39c297d8b1903def40e03,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,d5d38f5b3f3ca8147b97ce5598b713fd5114e542f54cbb3889060d538def1b20,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,376a4c91e0f8719c6a0245b8adcd87d05127e6e8976663971f82cc387fc5f32b,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,14eb9fcbd68a4c7ff0ee5c93730656a8603cd1454f24e65dd3a254245828fc2a,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,ee503e12abc0e57d532ebf463d997a6dcd913201e31a3abbf198f36d0c387b29,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,ef6dad993bce0eeed57e92069d2fe573922fe6c6e3f801b242c3065f38c02ff5,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,366298214da38a12639dcf6968f422ad32a8330321511d8ca5adc02a44479354,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,a3ee10207347c21a8f4b2cdd7935e9b3067d9efa862f3d1ab9cb830573fbbdce,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,763d59906afeecc3fec773896dcfe499a679d6eb0a5e6a1df8c83a2e65d91d82,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,42ed27df031a71c32d683ff085d0b20f96275a9f6214ec9fb5a58fc12d1fa9a6,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,bd1185577f3ec69e002c0c1d32dd9b036b1f4f3045851a9bcb2da74dcd1aea77,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,19c32de4a2caba991e3d3daf9554a7729b18faf5d7a66325086b4a0a5dcd02e3,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,9fe083e3eef55766db40f4947c727034d0dd13a2991d008a85172f90d96855bc,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,ce52c4425dce07f78f45ba5abe55deb384994678febcda3a76be2404e02ab40f,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,e4f06bbe11eb7721c6fa7282a6a8dbae26c33d560b0aeb637b6194e783c7ff5f,False
