row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,dd4cab75d36256aa9a3b68da3196fe1193f3ca8200e668d751e4aac322bc6ebc,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,c81a3c3df650aca7621152fd552840dd8ae7b8a9ca990ee5cf2b023fc9fc9f2f,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,b17ee7f7d372d29db443b7aaa583c93925d4552c6401c7a4f8807254682e00f9,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,685d99482af29c29ceb574a66004145362c2f5d90703e498162f7b1954fc0454,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,97e0bad4da8df077b090ddd834fa4546636ce9ecc3ea539ba7afe799ce4faad3,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,6442ea8fc3cc0f0d9e357114fc5d9463d3938301b5cc4a2b0014638b4c712dc2,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,57765e1d06672f2067fa90b3cd306091383144a35071e86d4c81430c04d8807f,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,e5be83ea2ca795261a8a0a46c50117d21ea16cce829485526311bcfb71ee8a2f,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,cc0ad636cfedd14b07d235bfd8467ba5b3186a1a6c913058428984b047cefa78,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,9775e2a8ce16cdb2826a096aad415bcbb3e1771175f1ca1d6e473a14427ae6a5,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,8777290621c6cafe469e3472713e5ab917a83e3015846ec390acc680830d4688,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,8275791956c4d13e3447d780e32c7d6858ac5b63e7f199dcef387e258e57fe00,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,efbe545aa2e0c1403bfd0729bf2d7ea68f4fce8ecafc0711790efba4415bd8fe,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,73bdbe661e8445b6f7928beb035812754b68663e4b35f357c8c58da15e8ef777,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,b16a05a64cdd729becfa7274f5cc17f944f638c69e902c763933780b5f9f3fbd,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,4b72090d19196bb3539fe25560253e418c0ed746f822592b580e509afe5971a4,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,0a76b710e832e886aa887eb36afec7bb0fcc2f24cb29546b0511014cefc7da37,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,6effe06284aa8ef0cb17f39c41e27a48a57e6fa7558a632db9a70e98349fb1e0,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,8d936b8abb4e58879087c93723eddcffd8aea9593adce43804c638e579e70066,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,73858efa25a65e3d3e8f87936251dfc9b81b23758fc858c1ee9cece0a3472558,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e728f7b47e2cceba36b9af4c68a6e1d0e6d5bdfdc98c081a8025861ab4e5d598,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,5d15ffdae250382a1a80a0bf2303025d7a1d0d265b0edebb378602610eca60b0,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,5e5c0d4dc7370bdb0e9c8fe9244631e3911e3df43a9152ce7e7921fa83dd1fd3,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,9a4e604621e4bab15bb888be103186af686c7efeddf380f03e2c4701db7434ff,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,b73e7cb39b52b25030f1fabf281ec1716c3b0aedae17ce73c7dc22264a549c50,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,5a102181582e2898e42272a84d7bc6aee994b379a82e362d8af046b6be1ca06d,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,c5d1c12c7c05c0d4ed515b38f0b6bd95c49db05fb8b09bad8ad9030d64ece730,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,ebafb391258a80f8a275342ac1c611611e660f899bc5caf0e6f5aced63493aca,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,e66c11ed9a69a030054eea64a5ee619146e934250aa7a9618b91561b033013ac,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,9b0c58a262bca0ff8308acbb97f0ed0356824cb4b760fab280578b583ca5a4dc,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,1d37e7bf3f9524febfe88986e31f97bf8ff57646185f0a38ff088380d4783688,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,4968fc04b27e54c359d4a105e27e861ece2f909673a654c47e7a0c54f96a18c9,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,c8058b5294177171dbcac106e101b4db2e8c46fd9ea41832776de9f5967fd7f3,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,79c9eced02bbc4e3cb3d55dc6b89c9c6f1514d7a2615d6e38cbecdeba5d76cff,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,36e4fd3f1715813c6a228ffdcb0d21220c6cef6713470755f7a8d73176ebbd51,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,2b63a6cfa73955de1a68301413edd1231dda16e878d24f126bcd012cf4d11c21,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,6716b8485b503e37fdd15088ce0017e1fbba37028d1f666ccc3526c6f30f9c57,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,02abc34b58fe1ae4f983e41cae64e01fe9e7ca3faa07f5fb1ae8a99f7b965a0d,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,817d5768568079df6d1ccac47138bde88db1b058da30092c83b3137a23ab239f,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,2d611550980b000bebc4a13a6b98be01c61122ca15ea347ed957bfc24ba4f2d7,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,e883a380694a4d47a8b3ed18e3c21f818d6fc92b61fc39b2cb4c805c952c1221,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,7e1f5af11a377405eec8c25a73d88c6757ad3abc2c8b4117e8a812d8d607c4b5,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,8e5f6a4046da9451cbcd25d52fc266872215b687e15c05b1b7b28d0906a55e10,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,1e9803e76b1a376bf2b5d255bef84c18d6c4da1dba64cf978f17e3b937e36214,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,93c3cc97e9333c96eafccad23e267f2b2c6cd335bab6894ba411a23c8bf4d2aa,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,4d6a1e4e252fb9790d643415f26caa04e315c46ebed0e16a420ec0ec4b1f6f66,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,ebf4350973ed5787b67242b9591fc359e4a823b9f4e726d2e9768018a6b271b8,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,31ac916879e666025a4fcb4f28b2982d326f5de564fab7ee34e14567f10a94e5,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,d46183f1019c73a39ab7a07c07d9169d7fd9bfe790c9ad42d3873485ac2532e4,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,10d9ef3bf7f6be8a9ec21af7528b1375368b043fa6f599767862a0ee30b46485,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,a47df667056683d1084950e21b84b25832a930e83ecbece32cbac9b6d69cf24c,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,566dbd9102bdeaab664241a457f5660b5e27cb23b280a509006665b7e77419c9,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,de7efbac714bbffed02b49a97a1e8ab775677370243a408939661fde705771e3,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,925e6dc40f050b033e3ac448198f0f8a9caae00956689e50e9cf42b2ed9aa9b3,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,05831475fcdfc3ff153b25a5864be19c5cf8d7c40268d5d799e4731ef01001c0,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,75683f3d7268ebd3bab7c7771d4f2e1e6b35a78a547e327495ae506e2873334c,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,6618c9bfda6e7cf57b0ce43c955a6cd65532ca703fd6c13e7314b462c1eb895f,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,e526dd2b7d21b7a38c4133100007ae8816129f6cf33ed7f2242e1977cd2321a3,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,51cf2ee86cfd90a7e354535d5c42640e125ac9264c9c60f96a7485a127124f1f,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,485e4c389d1504b8631c6b9859fb4829d3620796595a9f3b2d15b77f586a8268,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,dbd7feb913f6deb02648933027e43eea0c8f3c5b4424603efcb4e57aad6d6431,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,75bee8329fe3a2af28723d75c3fae58c755fa54311ffe6479e8efc35915bc28d,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,65b77c9419535f2da2dc2883ab6c21f0167c5e37b90e413fc9fc9798499dc4dd,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,c3c188e4b86073735610da3965f6173f3183e517394214e1ec60e1db2e474e6b,False
