row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,833717b45e6a0020cdc4ac4611289b8ae2c114e1ff62fc930f8333dcf49a5efb,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,a1595442ec5a51a64348de0bc104e9b20142b46d0e3ae1b58ab24c0ce05058d7,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,c4a43c7ca81d2a5ff78044ae653535e9ef47cf96a8f175e69374f523779274ec,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,a192954200e0b83cba008e521283d66f8f58bbe4edb7fc84b5bc44b4aa1f2fc2,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,91eba67e1529580031245ace54e405c32e5d920e3484f09072c49b2acb5acaa1,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,4d7c3f546954e294ffcf2b1f094de5688d340c487f959d710dd55cba168cc538,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,bcff60119b3ea39a4f2fbd962fbd208ce4534ff57530ba7bd00a160c2aea3811,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,12807f19acc23999463355c30446dcb77a9f5bbc3f7522d902f94413cca1c49c,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,c3a0ea796eb04127f1bffc0fae7caf0bd61b290df53e54a0cf4b19e30b543b50,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,2f95f836ecf3d96b6e485490316e2a42892496ea97bda85b2da8b8b55e807060,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,423503dbd8899fc2c50b2c4d7d61c9eee6d512d4d3fff491b0da6a0f9ff55599,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,c4d874cc39571a57374576e7825b65a91931536794861b6c14d5920fede42287,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,17b962edcd20e120a755c73cc28adeae84acd0d70c2cad191ee319ac4d55b3f2,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,db7097585e057b7cb577fe5749992d7279fbd6a19d7171d25b608c2414b69a41,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,c3ac841b8a1d7c7860b21459bba0827b774f7c4397df81b619cd6043dfcd925d,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,8def2bbdf4dcb749b7f148da358d1ab42ef12efd5badc2e1ea36308374ca2c1d,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,0209a972238590f3aa17ebbdaf88438e1c3b47db25ea4df6a0ba16ff61c4e419,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,540b5bec76950eff1bc89b09e308fbd2912cc36a393f3e73c8c4dfa90375319d,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,61fb29b7f84f4f61a7ae5716ef6cf87c169cad0261c4a6db374815137e8ca15d,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,c5d20e0feeb34998dabca4ef21e5f697760f8ac9f16b160544f4c1fe97921073,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,d43c6981cbba4de707274a1eaf622cd6968a6f41935690367494a9be3b93d337,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,9c97aeb88922652d06c06b01b195887588060e4b6251f49dbe4c890590bc9e68,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,05350424925a6984943524f9a57a3eb08fbdb24dcff0b65f3ecd17d6265a23a5,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,edd703647ee8070d38b786f859dd3182e9bfc983e6ef651fe1e69ad4e216d1f9,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,c83d86c31563f9f99020d594b424a1c5e3a59d8869d6abc50439f8416d48b4c2,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,2e6d02e1fb4fcdafcfedcdb605ee239ab38134f39978ab3046dabf8d70b59569,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,f73806da447a0d0dc698f20b2daec95b904172af85fd38de582792497797ae42,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,a88ae1bcbbf0e647445c624d035c435f9d487a80256214dfe86e04bae18c73b5,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,46124f514efd7498ddd7fc020f26258bfd406d28cb13b7c92d7a53d7c6178127,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,aa96ab2eca23b39753c396e42a3ba99291938eb05dc4b343f97276e609d6ccb5,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,d0583df64967539beb98df47e2090d6c8f3f4c14ada5e085680c6e42b4f96880,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,79f88d16bda64215704407272ede0e641732cb1f3d109d8d92f0d86a6e4cd529,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,fd15d2aadc9587cd47e86df807a5371d5607e5142b5a64e006335815519360ef,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,c0e3ad8a3654a77a916e6810a3731294f7a9c2da5a2be8b42f575f8455e74f62,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,da2bc08e60f046937abb2b4ab6eec80b633bb5e48bcc157176c3f08e5c81b09e,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,ecb83c9d81875b92fad70243d2a77960880872f3c68427ead54b62a8aa2a2dd8,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,625024c60608f6646dd107f912c8b6125f643da0022aef0707373aa161c6f03a,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,6223cc355814f56d09da56983a8fc09ccca6c78cc59907d4954909fe43c90dac,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,6922a54c0731338294feb09abf401b610f3bda01074c5bd5a02410628fb8aff7,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,c0bff1fce0829d45e891795846ed600c8455c52216f6bb7bba52a742f0d11f8d,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,5289f1d327f1f28858170c6d52a81499a6a347bbf2d77c4a504f978cf4903b53,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,5ac7d534c020a69d2da457d86749c1fde9707f040052238b1df9fe7e22f0d3d7,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,d9bb1267c7a457173ee57c8e8fa003c1b5933074dc71697d0f6d35efd6c56749,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,a0ade6493b42cb79fd4969d6c7270f85ee23a5dfa80cd7ad89c8208f857b3b77,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,80cf0d5338a9715fc25348beadf51b72cf3e4129bd939976033aebcac71653c2,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,6baef7c763753bbe60a9e6d95c52922b74f135f7d204a11d754d7a1dd81d2405,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,35653996a50d16a4d80c05f228dd93da87eeaee5bf8086acb99c5f476c75c61a,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,84574f21dbe786c34a9455d3e723265c1ce2ca6d39fc2a7a55a2bd9264484160,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,48cf93733f99efc0b703ce65661c921f05f179c2139aaf3a81fc4e1a535502c1,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,d977267c08ebb59f6e758d785b25c192c12126a92d3d6c73e0fde16439cb1882,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,0b218184ee0568e3a6afc2a8f0888fb61d614490a1aa9ec086b18d58a3cc104d,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,6a2369175cad185f917737d145f3c9da671c5bb6333db175b423dcf0e5877461,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,15602f12bcbb2e5265aa2352f7236948e80d6764f9092f0ced6932f66838d675,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,1763740c296318e6c93c1faced616b4daf6b07cd28a091542c3fadd2c31b094a,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,3dd551c657a77ffdcbc91879ee30835923658ddd4384acdebc377d18eca9c8aa,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,817cea98489390465dd5683beab2c3eaab302056ab8035adcb3d49f1c559848c,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,26383104d7ad595abedc9130f99da5aefe5d1260ec3890a521e8b7194fee3d5d,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,12d42e2a028e9d5c3b8e9363739c70ca9a59c4c2120503c0bd72a6b0b09dd287,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,3dae6fd314a9d8be8622e1e9b7706dcaed656fbd01872b93b05e15fcb4b53f02,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,3c3a681d2a191dcb11793ccadc0744224afaa6f78797987777d67cb5638d8ced,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,0531d155ea6795a591c615db3c2e1054eddaeee1e3b43669da0a39f652e5b427,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,83328f2823da98c31c5e18b889661ac86b621c8ce7900fdd406fd9f61f99bd3e,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,c498b70430142b9dddb31311511376e623f8667c48ff154482cd6de84702b424,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,1810ea2a9a3b05fa0adfcb92828110fe24b49391ff039670f7db31a3454f194b,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,9cf860bafa72d6cfbdb1009e34db1dbdddda619ce8390d42845cf8050dad6efa,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,abbce486d27747c07f1577f6494ff14470b0626f5a4acea6461b2baee4625400,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,91b28a4a00ed210a3c7b40652dc913e651f41b8edaf056bfce2c9dc28cf3fdc0,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,4a53f86c8d6dfba7a9ee6143fc54ba52723c8100f001840ec085072373d2cd35,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,34fc17821b3af6aaed31a1360583a2993c3f8ae672a26c0b16c76b5e05131560,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,19244909236e8bae355f56208d0898ceef4621da5446b527e1bc17ef83f2f6ac,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,68b588ee875840f7cb09517d0689d2b3f315613fe4f75f2b9fdf254780c1f96d,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,157a0a5483ce645f848b17b5809b16011fa57c8cc5887c7a2a8871c3854c82be,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,e1690c41a7089ea4530ee2eae45881c7273e8c3a30a99a1bf54fdbc105d552f4,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,d550915ab9cca202599f5d157e4b5faf893c4384039521ab84550a587209c2ff,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,e884788670c563d2991a1c756aea8029f1f76180cec64ea1bfe13aa4b4e8becd,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,063cbe0eda37453f828157cb31e908cb1ea8480099048ca5252b773b4e30453b,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,869f4653cd8fa5a22d41c89f66b3bff26c3c370daa8c44449cd8089e04cd61c4,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,6f4b453a46e9955ea6da0801bcc54b3ff6ef1b7198efe3232e9922a172d0c67c,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,113587c841e8a2b0957b313740d4d3160266e9594dc1b1abadaa9f0fa6cd561e,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,e34bbb8aad9bf89a4665b1bd2c6d90cd619741eca6810ca19121e7c73c0d96c9,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,1e5b92cbc0c0229bab12aced3ce7c842cf53829ffe9fb0046131ee2dbe8c1994,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,f87a56e5fa58d1dacfd09053cee4c2b10d31d64a191d1a9e6e6a5a946884837c,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,56913193f9cc079d814fe0b33210567e9014de1528ceafba79d46207fc647929,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,84812e3b799fe8558a414bb889d8e842463827462e65e42ebcc2de0f332f1b93,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,93dbe09d419c5f662e3eca492e4691fcc66c820c5e3b9babf58e48fead86fa31,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,712aece93900076f739b887276df65b1304b43d64347718a95f3cf618c0d767c,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,55c61cd5e47253337d9920743aa4f4beacbf679f1156073bb76efdfea04aa62b,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,6120eb82d309f913d2890ac567470244cc4aecc6fcdc2008eac94436fbb1d82e,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,a8db0e8cca0dd6ed5743acf085100187317209220e938bf2b57a1729d082a77b,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,f16ec8b93a26324063a6937e8f4a38c52b97cfab2a713fdfae53a26b58ec4783,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,8a43df6dcacc8102bc5d8bbc4487121c8a757a46e1c5ca6bc1d486587866d236,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,f8052390e16104cf2face0080c1cb2d279d39ee93cd125212ca5d12c7504a955,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,e601b583131784e4448a256a3e1a53f45fce87ee67ab54754a8999aedc76371c,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,2b02e97b03f77c443715adfda5f83f8171868a81b59e7236d94acbd15954a2bf,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,21ecdab8c50d4b7a709f91ea726e044a2880c1cf57c28ef6710c9235d27d8621,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,e3590e46d662811fcd2ea0f626ddb493c77f8483ef84c92a881c8c6a8a7f3d67,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,4e70a52a0b74f8a8fd2c18bf861ca5e4839e42c106e8c2b079cafaa7e283d7c4,False
