row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,0033f7f9b9bf44294222982e8e213c6e61e13819ff6cf44dbea78409837b0d14,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,7868e8c86bcd9e7689294b5cda8713015b757e994a42d7388b579329a3c3b515,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,2da938fdc74ad1de6a26a21dad318077aa943a23f8e6c629f6bbcbdaa71813d8,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,05b9b3a8d3a0049271eddb4caa93abf48827b999bd7640c8f9bc78d7afc556e4,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,153bc29a221a5db51193eb5f3ca6fc15721a6c5ae14c12300881410f92b9847c,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,0380c508ed4f39e0a9dd997c97201ecb07295b1829d3dffd3848ccd98fb68b3c,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,8e13f9e54d7b21ce0f4b0e18be7b7f87d09ff7d937b8cb61c212407b0df1179b,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,9d4f7580bc51c1eea7f3b9ec0ec806d716dc010537a594390e653b37656d8407,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,b5cb1966177186cedb91302824a188227795f6a8488e4b9d302f4ab49c036def,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,8ae854181f26909cd55abb246e9dc3e67ed35c53110b2a0551b552c555b87c5c,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,9f62e885c3aebab929766f60c66bdee10d81ba984ff1a54c6f1961c11540c1a8,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,717121a29987c458aafb9043f896fa8be03f27339e5f186151421e87531fb4b0,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,9958883b62bdfde133a557496300e6cafde220e1beadb59a6bbe61b324edaa9f,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,c91402f47a58d37a3d5507380bd8649c47795e348b69243e99c704ba193ee131,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,e0c5958b72b368bbbcff8fb0cce9faf3f2e1d176f3f324b25303ab81147edbaf,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,4d9f8ca0204869a3764f390109e2d2074de9d84ee894d1f46f832ea9cc2295e3,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,7b98bb79773d055be5ce47ddf3fa02f760ec7259d7fcf6673370d3ffbcbe2982,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,836e8a4c0edbcccc42a3cce4585743cec24ccd2a5156ba9a38c24a9bb56121b9,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,f74a73d3bdc4722f77864a34f5b18848d7968fb1bb44797d248a8d9c27ebf735,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,ae4b6d9028f8131dc56dbe4140f4b7cf3e0d12f5aa848c686f616266e5e8b159,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,5d5774952033ec1e71361cdbc368fa41bb539b316e46efe8b04426d111903e6d,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,9c7c10e8f7383edee965b87ef0003d775a96e0d9cfe7b3edbf93e123abfe42fb,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,66f1f9a1d8a402194eda254f762eb426ab605ffef60f995061e150b5aabc27b0,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,f1fe8e40863b6994cfb9c435ae4da96ceba2dcee74d5f6f0870c781bdb854ce9,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,2719ab72647c4fc6b9bd2a96f4ce97e98e1b516de9a442ac9433369ff8063c91,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,45344e7e91aa1659b10c01b05261ff80f57d5d68bbea42dfb3b75c22c723a81b,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,fbbdd2fc62b37ff23782eb281b1d76785c0e37303a79bc7ceffe3189f62a5059,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,fd5cf929ade9d3ac24d3fe2a40fa1f9434115041e7585fb92d398e3a5b89ef82,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,499899cd1268062593ab7022bbd911d17778200b67ab04c48dabf87bfa290eb1,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,3149a49e46bdb473675fc310d59ba2705fc6c501cc25b7e41549f4651e0f01cf,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,97c8121dfcfc766a506fdbf79d8f58546c6a4449019af2628e78da79e7508840,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,99184633c7df1e291520139fbb668150c644bb70dbfb4923aad6afcd7bc8bb85,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,3f6f40505f84b83d3dec3422e15b5aa375c62ac570cb91bb2a3eabbf0b2ac788,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,43734926e160688010632bd68139ce3fcd2d9df47d41ba490674c68748d67ed0,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,bebdcabe85629f932d4badbc2158bff12b90d92ef05511f1bdbd43ad0e6a3077,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,7bde777f9e636a31faf07739f44698259a07e7b0812c5b7e347d8c1d36b45c1e,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,815b81fca9da3f706af96296df89d8be63f012048b9f27d6a3047ea845f20002,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,3250fc28149c5f32f7cdaf48180178b123a3031bdb33c5bdff6e8dc68ab50299,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,4a330271f4568a7c4507475fe12ea9ce312bca10306a79f843c28b27c39ac324,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,122776d4a68be626ef01fb2ee39ee52a0a0e64d82404c34926041b594b8f81c2,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,472b40e8eedb063e0ee414bccee6bc29ebc3b64134171f3c6fd40cd8621b2fe7,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,406a005240f8558c4e2cc31b6744a1f5935b7939c64d11b4cece1472b7118216,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,79cdda158bc31b0fb4855867d07749341f9774a49de4c15ec5291f463b68b832,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,a43b81203f5d207c654aad86140b27051f6207583269df84c4a2f92abfdf0548,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,3002122aca2d198c5344d59a627a721a7349a858a01c1f7236e2936c4d698836,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e37f85f7fe4deae2ab731a1e9906f29064250ad879b55eb402b8ad5d3d01a513,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,9ec170631ba003ab5d8df2af31e2ac0e779ebae721881c990fdfd859bffe04fd,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,30ffb7a26bbb529709907d4549d250005778557d1cb7df0c3e35b85a7baa9232,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,511bdaf9b3c0e80c0c221be6d8420530e9324947d7a79d8642a249540d344f01,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,2ba2afe03a5e0e28b7c62c2066670e3c4189896845345303a0c375ef7f968510,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,86f0a8e0eda59364ff9ab0222b7615744d3f4c32b8645a01828289ac1dac0be1,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,2d1b8c9babb372091c04c705acd9a5a95e5859a31bbafa48bc39b989431d3b35,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,234c34fbbe4b66c6e272d7956c9221eb0f1742eab97aa57250f1dbdb52f8fb29,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,8ecbae12808a7034122f1d5cf9b2e918824e5ff8aec4f5718ec9679b0ff8786c,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,bf56d70c8079272b99b9182736cb6d7b6789c1d4cb565d89321230ca4e6ffe6f,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,487596ee3b589e472568cfa9f166269d9048ca29130e4a8adc4e8579426b519b,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,47cd0133b07609258b0c81876653d5ee04c7a588b4504a80dce87a87385cfc6e,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,605287f04b6cc0df39c621f422dba4c8656601270f89e83cc1d0c301c7e0bbb6,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,922a91a6657b02722cdfe921bbbf5c1f405a83ed5dd39f77edbe1164271bbf39,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,539384d4da96284df499a0dd3f00366c9f206b7dfb3ad10c3880058150e44923,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,a110000e85f2fbb59a5377d9fb26df174951f8f8c438d9d37a204abdbc149f09,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,02c3b27dd541ab5d29aecbd157d5db5ae2985a0b44b30932553f1d7802c021fc,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,f469abf040ceab3c2497d2130b9622b8052977a9da60872464b3192111b7a745,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,4d6642c752cbf22bc07bbfc458f21c013ed8e9fae792b6fa18844af6547d8a65,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,dbe268e92206b4381b0b1dfc509fca977d00d62c19b672c13413d4e48f139f5b,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,e32e369b7d594d445afbd015eb93f6cf3cf3ea4d275a38dc463d6bcd6884b69f,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,7915677535e546c808e159148b7b749826ce596591e8a6b3b883212110f58422,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,c0807f3d31dba26eff80aaaa819a4f3e7d16d5f41aaf140322f28fa60bf7da0f,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,e5b7e4a0a85ec4d2ed0549d03e3b3395b6713edc24ae81e05dfc5f412e3f5a6d,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,a1b00f3daf8030faef38ee8bebd5631084f8f5820737ddbae0761195e3d9b2af,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,a68da9d1acab18d26dabf61842f18751565e1942d003ce7b0065759326c6376e,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,5b77fbf3ae0d2ca58dbc7040d0ff3ed93c5d799409de52122dfdfa7e851ce3b0,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,a3ad71b7d0c47802e6b5b24934b1e7ae31ecea0c778d97b14676888de585d9cd,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,5ae4d22c1c2cc74e7678239514092a24602b8b638edac4ffcb83dabfeb2b1a3e,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,cb961e50ab4190ba3337b2f6060483cee8125bc00c50bdd124151bc07439e7f2,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,d6aa2e70031c935da99008a70785e81cb75a5058cd39871654d3e368ce3e007b,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,dd78d63faa396a987a4e5ac863503e5d0055af59fd99fd4cf337a1f5768133c9,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,1a787d88077a441a414fbe6ebf29eaaf45c93bd6fc78ffa2a41a5ca279c1c61a,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,bd7bcd4188191817b39d55b251ea3edf67e4f9a26adb63e198c6418a00da6b61,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,7b4b7fb5139699800c1bfc11453fb17ccedf95cc2c904843fa5d5ae825093aa2,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,f50c5e8ae743dbfc26952fe79733718314108c0c06feeddf27b4795a752f2f2f,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,262c8df6c0bb5ec83db96370874543e0be5127d2a215a02a7556e1f91472c5f7,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,fbf558abb676917c95572b1a091a390e384a33a0ac0283b00e18259b0ef854ae,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,48aa5a0772bf5eb9e32cab1e0875e42f23b6abb65c3c70f73f7065bda7695a12,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,4f793cb960e9ffd49f8b96fd26d547316861215715c49bbe9e25e4321bfe7273,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,07ece1969bd95fa51fe1dc884de24e9b5142dfa74107adb9f2a2c00a5a3555fe,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,a8e126aacc26d214a4473ebbd127c42a945b356ad5708ab2261bb27c271b01a8,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,c1a16442a75c96da0c89d3d93552165aa66d23f326e97f830c294b2c7f128255,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,83a1352a42ebb16f912dbf0c9fc5bb7623bbdb0ea0b627fd8d1a290db2db7d1d,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,ca837b7b69e22ffdf62f3705de4692606da112b767e2ce412dfd2834ecdf7ac1,False
