row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,7c8c0557071eb96606cb7535bd9a7e6abcd583a77e6daa6cd754e0a85976f797,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,c9df973a4acbf57dfee3b8d797edd95ab0c386cc170d9b601e75816cf082e83b,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,851db064a7f293bf47287c57c63a2536eb61b047b80a399eaaaff394f8b0fb0f,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,3abca80a9cd42c2e47f79fbd369f4e1a53ed95e817fcc1838fbdbb6126a04390,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,439405d6d83d867ad60496d8d6db2e4a29e1f23fa0d617263f53dfab0f6c5e1e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,5befe7d7e358392f59a3f8c37349cb2c1ce910b8216d3152313cf1f4a4d403f6,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,c97060f05af2b5771674e3c3a8c94fa3d722aaba38b527a8971a6f39c5bdbe62,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,65b8827a268395072cbac4ca166c7a7616360cd8645508a88b481e14e76c628c,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,30d1aa8b3c3e3c2941ae42b61741553798c533902da3ca3f64c1f6e0ebc83df5,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,cc82c7e515b64349b0fd529e8529d0aa1f7f72e817527c5b4112635a14e7b7fa,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,53bcf15e08d0c2b2cd8d5488a04d8c43f44e3555df2a5603025f0cf47f77fe8c,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,a2e3912053aee85703440486369b4003c3e64f3ed574fbfe12f9c056e2c6a1a4,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,c4284d63996530d1649ecb9d24fa8d1e5fb2524282fe73ceb17c4a0655cd569b,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,1bb357330a3d4d3799aac8c60cc60cfbb8a619d7c2db4bb88c6530d4de8a8ca1,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,7ea5caf3f27425e1ddbc331e44cace5c0aa080b1dad22d2ec2c6498bb54d6dd4,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,1048a4ba1855c47e994bdeb85ad0a9f994a9032e82cfcc734215210d20c710a6,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,b0f20a2076d87d9860e1fdec50a101b7b0bcf079c46db75962ab2e4fe246a58f,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,dca7db171becd9724416dc0006ca98fc75594e5901dc93dbd13aaf029fea2283,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,2ec2b50667b60c42813fb450d406356342ae5f78cba6305a43b3386b034650c2,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,d04b73ca438308357b5b33fcdd60d175f06256954f42d4e1ab8b838732b54a8d,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,0fc4a23b77b23b5948b227286ea7c336109ab81f60332de0dff00984fe7b0fd2,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,b1752a3c7c87d437c15c78c6dd0b778996ed0d58ee0c85b528f9762377b5b22a,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,90733bd307adca8a91e83149f96aa324b203c21238d315ae2aed1c021a086c6b,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,4ceeac889274a69b4a1af8f7d4b9cb101b7930b26b00b5a601dfd7868923235c,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,779cc750cdc483fd000db9583fbae09171e70249b336bd47ebb3e1d134b65ea9,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,44187b4a095094924663e9c831a2abe7fdbe4b4bef1473ad86cb618d0164ed5f,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,d0ffb4c152a072684d26f2f8ffe3099987909e5da8535eee3a44257df6b12fa8,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,f2ab7af07e7069c8cdc775f97a5b346f95c3f410951d2e0616b375e131338c4b,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,84eb66f3093da86cb0ac4871d8fe7cac8240f1f4deab037aca8621e4ae9d85a4,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,63b3b0180acb6e5856e94afa447b514c3b27ae9d079c3b81439c2a7b6298b7cb,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,d706abd7e35da266d208b0f820c5d7a82867226be2a8637436ac18d6c9e35664,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,9a2aa5855366b97464ebed5cc0e0d0afe4b02de520eb5355da643037fa4aeba4,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,12dea80d3b4d0e16719dbabf5dd12ebad6c0aa5d1b8c915058713b731f39667d,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,68fb62372cdacd98ca4a8704ce249513ffbeefc3d8dd2143cced1e6aeba11761,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,42f9b5f4484b23ec3ed27837176664cfc210a1b1e0ec7010eb5129ee6647b949,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,cece12c462ba8de74482ab8bd08350f6edd9f9424044c02e8f7c90e8a22d1eea,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,3e5f4d3b3f3f9b7b9cb8c6f65a947a9d9861a5c5e233090299c04d176cc2235b,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,e063d0eb5b015b5eb0c26df984b1bb69760a2e0df7de54f4dd0e0a929ffc26af,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,2cc2a6607df0ba2f6d629d719c16fb418a19e305b40e682a5aef698b75dc37b4,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,d8d8deff74fe80cd1dbcb60e6d5de8039fed8fd0751787bd51b2c576981f9539,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,539f3f9e932bf32018dff94416c2b80a577a287377dbd8f536e8a9bfe986465a,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,adaa98c109d8dc8614df877ba2a289fd29992e191460f82f512d1fd9aec4e4d8,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,40c3ab117fd62f7f1c0eac20d4dcbf8fad4ea5e5784022b2fe589f432349274c,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,c1418dc3b0d7e34f31a02626d867ac9ba8683eda64e3984847ca265dcb25742c,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,f4be341a5e37139dca39e7cfb2086715b428236e7ebe50e89dfeb0a9f1e342ad,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,fa6bc135bc089e085b8d6f71fca9c8b82c08ef67bf1b28258f98d79d8f7df833,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,174df69a2265b40c4f71853eaeddba83ba5b75abd0a193982140f010845c98cb,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,f97e1f001cf52ce2e02e6ffb5f28868d626555adc010c884c799af1b1018a532,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,78299f65eea4dfa90ff8066586f130947366021ba5e79bb5d67b5424c8cdac4e,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,ddb3a6b51ac1f533b8a451e1a5734676552de900535d2309826541b7f10a3b6b,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,37767ef7f54075dba0f9c09b70211fd2bb91efa1935e46d3b6e2e4ec1746184c,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,b0e965d442c7d6436cbcac92b1405ab57c272c0aadae61489ae6cfb651085e9e,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,cd782187f1a9055d5b231db3087983cd6e9f46236bb824c04f8d51f0d3ee0749,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,caa5c4dafb0cb0845aeb8810a1f14f99694b49f628dd461714abdf920dbea57b,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,9a6d22e47eb0db0d012c8689eef17eef47cdd935246afe315c597e5848d5c014,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,89f5b97b471f09b164348359468a6197460dd7af78c7453f402b06af13e86b77,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,d54bd869d0f6fe08b2b748a135eb9df7b01bfaef1b77b5ab7ce08ede99e691d2,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,cefaa02eb12ddcffc9daf55b9683480d8b6a5e96baea116732368a1833b92249,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,848604b963e1a48ca91e7016fd7471a334b621da5851f62bd1360d8d02601aa5,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,ca3127723c844094d04dc9428ca1611f92df879a69b225f2263b593876690739,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,0204698aa440456f42d14cbe3871972894fa168e6f8f4afd480977287479d8c8,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,221968fa42227e63f34822cf74edcb86e0f046ded24f65a855c5c1ac5536978c,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,713610e5ad29decdd039fb33c7da24b40a7508e0ca9bd61a1f02e641a8437cb2,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,82736b3b4bf55cedbd10fb747cb02f491405a3bbb00924d64bfdb75895105fbb,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,66fad41d29c79cb61b08a08027878e910cc9ce0fc66972f09fb0d655592d72d7,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,fd525587ad819d4e80920bd1b4634fa4f140790c78e64661a2f66dc6d6344dd8,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,f480b7edc5b58d65b7d02b83491ed334c4999af82c501b35e60b5ca9736bd1f6,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,2d55b2a8d4b62629dca42df12f9c2cbccff78f9cb9c1653e39c6f56b7764b094,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,27a8cd9fdb7ff02e670e227af1af3ba32bb2bdd4e02226f897a12cd17a5254fa,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,d115411e6c1bef50873a3b2a48d6657253550d126b800a71a300cd7d1cbf6607,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,47a485c5409b3fadc98565a7e594a7fc0ef09a4fd2d6dd4ec388ce80ee032248,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,13f998e70856d86471c63efcfd5079f6c1fa3fdf6254fdeaebeb785c98212775,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,90bfe140fbccfe0c59ae7821aeff1b237c466127806da9a9f0df55a0f84361b0,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,2cddbd049e76e06290c40517179c85144717715e931054ce3f1ad650b8e4df8c,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,35a6145729616910e2f18dc6b289b62001d49cd60150b767b1c8b57bd171653e,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,e0ccaee137bfa3641efb616ed01eac5bf39e978b0a22082427189a6d899c38ad,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,a71e11121a955a055b65a02c526358cd6bbc4c7c7851027825416cd2e2a4c0e5,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,253add99e3644b499aeeb721103a88467d064e92ddfe089c79a285ed3f5a1fdf,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,a66bb0b833fd1a56735ecd0c8c44cb7fd7e930703525866c4cacbd57773df5ee,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,c155de85e17d83b83ed455d0bde5c7db0c81b5ae1f064d5a422e551f8535292e,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,e5a070313b816d68f30c09d6fb2d231dbb21d58730899ed2d4ffcf8c3acbbc4a,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,983c97cc8749cceb0966a44a9de154782b73c27265355a601c47ed595bd8de08,False
