row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:41,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,41,4,,,1,1,718,712,713,,,,,,,3a09c7f21e74fc8689bd051fbf4f358ea6d5efa1620bb14693415d2725cfc4e2,False
mv:WAHLBEZIRK:13003000:4:42,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,42,4,,,1,1,686,676,678,,,,,,,5862826e54dcc350bd187e218aa2ced8755a25caa009a24793d9c913b0e9633d,False
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,20e37e831411bc7c39a134e1339121fa3288ae40d5effa62f35b818b465e718f,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,00e4f90db95d4dde65088d4b8249052e037a66901eb780f8fba659c55702dd63,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,127273df3f582c37aa5bfc3602ae66a4235259cdb49978f6f8d303451def8646,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,a814f3ba7e451669957807434ac97d8880f42f3de9456ee3c3508abd13b3ca8e,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,075318554ce24aea2b02d855180dbabd5d75f8bf266963aef1017769ad3e7273,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,854aee32e74c2f930c34eaa8b2dad974800cf9bcff9b214de0761344603f75e7,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,4eef7f5caeb30caed0806a56ad9f4d126ba9c613b6aac011ef02665155406ea3,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,3293badeb05c1979773c817905748be8eec81436b083818fa55225928276bd23,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,5fc4dadb41c987d829a7d75fab9778d81048a566f30241121508b58f8f21ccee,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,c4aa3fe68cae7b7fca3a6a4e15fe93a94a9bf781fe8a4a050f1b41635214f32e,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,5dda9b6f58d6a81e17215228b524fc1c765e2aea13be2922fadcf626ea447596,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,de4c1cef2f83f6594f996dae8b6460e09f5dc98676bca8fe5188d81c417eef95,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,66693a42e354a0824859c3e2e6d380d06a72d3ff498fa23df1309f97987e0020,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,ca15dd3a07512b9088b39310c07ed74a5b3de3d65be86c84866fc1ad28444c7c,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,71eab5e3987965d42e7feeb15ff5af814b1b0f7e9ee21eb1dd284313585c835e,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,af70c01f075e26e4233f09c348c5de3a8972c2dfdf8421c28af7ea7dcd9185b0,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,e9f51baf0493e33308c75d104ebf37c217125d878feb0fa6b3b9a5c40222fb72,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,14b4819a42e35ee823c75ae05c6196c13e8b8706db52922c1f793df131e7d3ac,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,8a3b9076813966bbae3624bbc0525a551fed8df44f48c468fed6a389284d8222,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,6277c9561f11550bc3d52ddb6dd70f8dee214a678bfcf87a497f39424ec09494,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,43e546f3219008e85a3c567b7f8ddacbfb6f4692eee8e0ef9057590b20b41bed,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,66ae25dac891d32c1cad5f43006d3f2f33d82f19ab8ea610971bddcf0dbb5473,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,94bc74b589cac9c0948f6442532b6eb77917e3747b7cf1093a766514047ea296,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,05d6a3b6f1c55a869e8d82a0d31880da0418189e63e3fc4d818f19952db5fce3,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,5277ae92d96ae01d155b178bb44163bcfa2a3519cbe869c2b6b748b1ff904a54,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,12637057fb76d9b52a4b34c3f106e462ba7ddfa4484c2bdc5515f9fb4efdbfe6,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,65f8274a610a683cbb553327c731c293acf4aec7348cfe955389c8c612b7e319,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,bfa64a5c1a147d86bdc1b2f8418b60f37a765144feeb0a329115031608acfe0d,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,b88ae7ca78aa6e5dcc91c617398c934b2a27710af8eafaa59f826268ecd46b20,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,6fdabd769fa1f273ed27d9d743de515f0c3d2b502cf1facd04c416a69436cba9,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,d643424741d1b8507d39e3587b10fe7450bb5f0180efcf59a04e74eb235dff7b,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,dc83d7a34e770a29b86c4d64b741f8b8eefff37566538806cd058c880405950d,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,7a836e20b4993684aadde1ba55d1f64f177e6ab07aa9b018c902e954bb65f2dd,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,7a9c949399ab425bb614f8e0fa4c452eaf69e5b3a532ca28244743172cc1f6b0,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,cfbdbca7b1d5e11c17e39fb037bf116c37a41296bf621ba57077ecdcd073d0ad,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,12d59dcce696831b4f6475c5acbf524b0833475576a6a5310ceb2cea59e5db04,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,6bdc71ef3781e603efdde9a06bb7ff10655ca1d5cc3ca136feb18bdc68cfbe22,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,27e1f56b82d83bf0422e9767b675d9d0f6c531e01d26d82dac10d0dedd020783,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,76b773cd4d571c27641f2e5a6130daecb4856307d0ccac17bcb8f1c5fdaa94d0,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,8259cbd8a2088dcda3699b7c9a4d4776af537162155066aec78397080874e224,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,ef7bfc1418b8506e22b5a4e326c4db922279c637dac9f01037abb5e329645d24,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,c2dd4c8431236f6c7490b13b603a1c100ab6eaa7dae7794a25337999cb69369b,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,295d7f8982ebb7dadf4ef385129101acb79b8213ceaf2e79720bf5cdd86dbfca,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,636028b51f26011501b2ec6af5d1204e637fc6de6d1cea23ad370a64d0ce31ed,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,4b84cf19602ae37c69f0fe113b541c2210c14ac1d00eafec6c11174e3764fddf,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,dcf56f85e3303a2f15110750ce533f0989711cfa62bab1b7248dd38f5e46b694,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,80d4cb2021756db7abdf5df9b23e598669433e9fbb758b75a40665515e5a9996,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,4a92017f7c4550f6bb0d3b606a0b6aaad65167344eb293db290533f22a2ed7b5,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,d19339a551bbc63332bf11818c002aa20ac16213fe53dac82bdb6150e7185489,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,d232a1b1a2eda61e166cb02a72a02e27e822d3dcb29a382c48a3a3e18a9c384b,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,683b79bd00358b01440437a167c42eb6421832dd7b5255add43302efd1b9639c,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,8fd3b6a8593a1535553d2794526274d6fc8114ce8a71333bbf2e5abb626d7ec8,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,1eef25cb3151f8fc6b1edd9de9872ad4d8be9af9daaddac37bf6ef776bc332c4,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,854a6b6051765c807969b3cf8eb030be769d68bc418ac1b98b971e093c79e264,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,485d5879fab2108870b600ce8556a75fcada3ad319f55422732e4d25cd2954fd,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,7729f5df706b968e49569d114764cbc09def532f9c52b8755bb26bf862706a64,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,65c3326272fc869ae63804d815fe96353ca0502b2a10e3e684cbd22d76e26a33,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,637ad1da8488fc2c8fc7ab2916b398a4b4118bfd4857f321e66904cb86c8fff3,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,218da161c5d701b9a79842d021479f4de1588e1d18eb87df1afc798d16768d3d,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,6e229baa12553657f200c4e18eb62f7292e0dc16391c1ab9f0bb7031b00d6a4c,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,3335717cc83cb3bd1a1b679aecfe9f3e626d2e503e53bc15a3436fa8a3310461,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,6a876aead2f82fddac2c4729bbf73fcf274470fcc5634da6ff6145036c0f00a4,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,e10249b70850722034013f9b06842cd1a464087fdd09dd29e293c331c4a227d9,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,ecdbee412035c1acda411af9058fab756dad1079625c0e39b28e86f7ee344281,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,ef57ac31f7363914cb271aa37de4de0c83ea9b9a9ad0e2a0f3b8a1c702bce731,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,fae8c68038db2141325c5f9000e14fc873ab76d2b1192489abc97ff8d18fb6bc,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,1f639ece4219eef47b68355d219b106a91bdbda6987da075b6f55360c15251a8,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,693d1732f6836f549fa97be11cf7b86bbe619f4dc9eeb60bbab23e98bb1dcba2,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,449338b32b2d64c905e22f0de8272ad367fd6be77913f2d440cd6c7ca24bd4e1,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,b19a3e6f8cdf903795eb8061c462a140b21c21f368b48cd05cad62cbebfac13b,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,62e5a8af1e9af1fe1ef6b9ea17218ef2f508352287471ca5718807a2ac27c70d,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,ba2cf7310459dba46b389275335a3f0e73d41fed99024eb74cf9239615bef7c0,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,37b18ee4f558918c5cfd7a184b608fc2c185207a8d7aa113513dc821a4b97557,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,fd8880bffd13f6d5b1ca5ac8f426e8135da0affaf5c8c3b511a54130818126cf,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,92eb3831ec3a8558996e748e7112077ec5cbcec1dc79295ae3c5465a217e2c39,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,90535263cbbc6b1161f7c6c6f2d48a429f067bd4e7ae03ed0f76b2ea4c342c72,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,7fd7ab1dfd2aa981daddb230d3e9fcd43dc309985b320ee270ba15b1db620a8f,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,e55a04a2ad10f868a6596912f31ceee9179737a8c19ba7c959de460f8ab225d9,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,53c7ef22af0cd0a84ae5b655fccebb487ca97c1ea6956f735365faa0874e6e43,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,b10f85c6176c161530a430da4a058a50a48e655519f11b86666cd3290ab1fb44,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,61eced95ec03a076da3778a7493eeeceb8e0f409090ae1d81b085fa11cd3e5e1,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,09a13d47c965c94c43e7172841c9bcc3666e42d85be34c955751fdc841a1790e,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,8b47a95f5e836a875b5a639425e998df95cf6ffef01bb852011e1b28d97617c8,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,21e2a47070ef0910f9f9f20fa1e5f3389f5bfbd42b8538a728e011350b7ae3ea,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,4094ed71dc7c87d433e24116fd44349351d205f541ba2cdee18b0c697d4bf4a9,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,6a60461ad3352d63361908c19ad3b57c09bf71b43cca87364b7c3bb5ada59ca6,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,d5c450df524c8f72136a630ecaad1e8e1508fc2db4ad56b34610d597696c19e1,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,338cd6403effe72203b076281c32bca25fac0cc92fc0beefa771d6807acedcea,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,fa99809fddd62b203716a49c4a8b10b8d1ead19eb92a6459fe3eaff3e37db2ec,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,a2cb669521749d2773444e2e7af6a9c8fe59ba04cd85143be1c252addc936ad6,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,fd66eed9f7078e978f74a22d5dfcc8ad481520e48595992687fb7e1c3c67e80a,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,eb5c0aa0cc21aab1cd7c06e80bbb6730f23b15e80bd6589dab7355ae5d3b09a6,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,e457dae281ab75127d4694734d6eeb9a1959c5f8deb824dbec46535aa098cbbf,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,73053c3b88e214444c44b5b80dc99c800736acce3924df94de58e412ecb4986e,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,83e717746465a4a107cfabc55afff1633e61970998a0d3e167a4822465fc25a2,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,3fc2f9d0990a1b673527d7d6f45a65f01b36eee3a890deb5f63e23984bd954fb,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,ae5c7da9d009f8063423b1dc298088f85cd2acf87c225efe194a896ad079e924,False
