row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,7afbc69b8c344486f317ff4520335353585471be86a4468c66c2772d24c2bed7,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,dd2f37d1d65c4b6212ae136915975a840c3b0ae37857fe7816021d47f9d61cef,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,bf6dc458126a82e4eeff74f619aa7c97057cc546d24c08647afaf4523794fdf7,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,86a9756953b998c58d6d01203250bacd0818b53e5eb16e22ea082b766089ac18,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,c4f9253a7a3c06d26fb454ab1df798590d20ea298919b11969f7769641f40bd2,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,d9e2d94314b1cb989895cb02e3d19ca15a24499af7067c79c487b09b2fcbf042,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,38cbda294957fb91023ec8863f5080bead84084fc35c36d61a188e3dee4de4c3,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,323c2c9b71efd3fe46e7135ed011e91b3a49d79bbdfd8a55b30b259a23c52e7a,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,b5c4881e8790668d5f34fb5fb1e041518c06042bb37a5f45ce38eff84140f19a,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,1beb3e027c8950819ee83b5cf9b12e0ceb45a08bb732e33bb2e7ff074b248b74,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,c89464a640a4f90402930f41755b655104533e99c2947a02b473314fe28c502e,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,cf201297aa926be97e2c276237d16da7a7a599c28221e519537be54bd68e2160,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,9a962a25c463dfbab67e7523d4311ebae3757394f6bef7974751a681d93a6ff2,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,45c99c68fdf99daad98e98f7a330181019dcfee8c326b3137849d08dfe827b0f,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,5c0daff21bbe32cfbe2d381df8002ec245633a3ccebbad99eba26c3bd61963b0,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,3856e21507ffbf04cb9dd2e299c113ed5e0eeb1b41f75e179d2ac4879d7c7e3f,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,7900fc78482e0d28b8ef5e7b9d3589f9397352db51c01ddb05638a3ef3bdd98b,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,816d614b36f0e018e7ab4c2f4a64420e88ea8fcd286948673eb0315c19c22578,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,82630211336dc60c8e1f9b54ba1e33ee9a1728f597187ae12027e4a6cb2611a2,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,d283a000a4ce89b12b6504f9de9339dc47bb17d27d762529568d9b85058ec967,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,7998b520d4e324c15e79ed9519d1e18477e612f02c63ad67c8934ef45bb07737,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,244a1d4b6c1ab53db34be84549cb23ca71e48284db0f34f9f2bed7fc3090bc3d,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a30f41a1e9a4526bf93252ca654e61d033bc968591021dcc816b2a796f9731ef,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,8ff370baa6f502daf31e180f5cae29bb3744abb4d4e82b86881c9e729c2a75d7,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,df8151d025cc741b8d60d4ec84ec2b07a9ff1e969ecdaf341afe390c7ac72224,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,cbf9b9f4da0c8eeb4365e2bb07506b3a945b0985957286ba0c1a9915d8014fc9,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,9a210e5c0771ffb1226952ed192b05abbc19f795053deb384576080a77d20382,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,6b1fab096cd97b5ebb59d2ae20c8b9874d0e23378ba5cb76d50f9899ddc06d62,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,346cee6ed5f0e190a8a503a514b43fd7c21b9f6c22efee0bf089e00527529508,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,1e0d2b93a057cd34c2254b05f5b13a6f7ee51358b5ebc99197ecf39f5485119a,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,eba1bd44255ee1c533591648bf60e2eb68dd767f171e4feedb3daae1f5065cbd,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,55b2f223c0f770913ccbee6e193d377d63c1acaf1eeae0314548a156de94155d,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,794c72d2182632b4fb779e11c0167e346c237063c689807bb45a642914a323fa,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,b536bd6d18d2a4fb397c616d866a4d1e86b8d8b69707bc87a0f1c935e87bd0e0,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,e48ef6021f08993299802b82de33657c667bb634842d792c14f6f786cfba2c35,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,db6d10cbcba8d7e34625ebb16adf44c2d2f1afcaca48badd7922c71aedf04279,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,da10fce25956bc1579a02332159ce6e213822c29867aa0bf107a4ab2d611302c,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,32d47aa4ab64eb33e6c13a85dd817992cf7482bccf25769b1f7f3e59663b78a1,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,f8fda6927e04e65562866d92f9b72c040c2d582bceb70fe8320a5507824f0478,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,68b4eaaf3fbd410d816304b9a23616a12a30eeddef28633ab4e7745d0e46c802,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,f2e27d8630f23972936a948c63d395d8ba873f88df1c0ccc752da0894d1f8839,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,0a47a30a68528baea5fbd02bbd0eda9c2e49e8a36861ac779a64c1627f489114,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,5221e482eee55ad128e645ccd71281e548eb1604ba45d18433e66c26d55ac793,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,04ee3acc2717423dac20174e3e0ea75a13e015f6410247a5628367745ae34664,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,3ea3130b5c3d3f107f503fea6882f1f56a0f3b4328b1deacfea5e73466298529,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,55ce36f9154e932ca04cc8aa5f39f8e437b95de51920308d5316f2c70f3d6bb1,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,e2c894883c50e6a47e079121717c6301cc83d6678b9f45dab249e4691dd25b97,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,212790f762f00ea3b65262dda28e4dce2fa89c7f950fb9c2e17ac7f3630f5bc2,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,9845eba6763978194ee4fb56137dcf3a22f68e0abbc065d4c0da5ae1f373302e,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,a448799d0abc26fd8538965038d0de42cdd05996f39c429d5a9117000b01178a,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,496f9a3230e60e7513aaa953bbddd7818d79af9473d49608ecbbcf39d81c3855,False
