row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,bc557ab28a53584303a7e82b90e33df43d7369a60aab4ada5251e887f9bed25e,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,0,1,0,0,0,,,,,,,31694eee6902f6ad94d671266909cf9fab772c8d4fd93c7d88fc3ffd9ebf7112,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,20d92a26d166803afc4fcd13ac0c1dad80c9ea0870bd961b22429534de08ca24,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,0ecd9da618a7c7b28dc2fd23271589964851c9243d53b8917441afa665973759,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,254d8ae013593459346a4bdd6a6ecf033d4c754fa73a2eea3bcd9f160362a819,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,85e770ca3ddcd0a7d9dca22fde10212f892bf7eb835d023b46208241be0e2873,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,1d001bf8ad9663a9b821153da223c2bc30fa362c018e383b267a2ba4693130ab,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,24b95bd2eaaedb67524816dbe73a2882927e4b17796433d47aaa60811d3d3dd1,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,9e26e407e987bf8a7f2b803838d843f6740e33cb6e96d33ae11ace69a50005ba,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,02c4b40e639f982b52e4a71adb9d2202730fb253458d70f2dcee3d4294e7c02f,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,5b1bc26f9bd0bd1297c0cea5035082fb11326871f86ab2e8d58403813e8e5c0a,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,82d0127320f8d461e8c06f92a401844beed0f8644ee540d5a56f63923aa9c09a,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,cb6c1cd22e360b498c124ef3efec494ec0289e9b8ac79e4690f283126cddee43,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,828ee3e0e931bc30d38d43c25747bfc950253091f090bdcb6e2bb5b858163cb5,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,487b1afa02b43b124dacebd23a912d719709aed708110c25b561fb498e004be0,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,91cb9be113f53c2a97f2112e14e5947adae004d0f2ce52cd33e7db2a4c517e76,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,6b89fa92be8985c0a1dd9c49f707d98986ad517db9c3d291f07676127e887c02,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,e3f759aa9e53c2936828f2d17b6a59779f7ae5255c853ab4ec97264e6f2099f8,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,6968dd40f7c97932e6172f8b2ab8322b2c6e8faac4853eba03004667e91e57ce,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,86ddc7dd9c61f233b21cb3146d382da42b83d5c33545cac9d2176fa254cf2dd2,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,25d767b77c5e193c6b5944babdc1f87fa5f269166c4bd0584552c6ae60e2def6,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,744869904b3566a6bcf43b3cf5558e8600351808016a369a2f6bc6b741a53ecc,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,e0cc23386a62a439f56017d440e99a78e8270775a1b34efe66121e44261ecf79,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,65d724b3a064845f717c88dbcbe8dc4b50b70110016886ea0ccdd740749b1f6a,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,6d146aed148075d808c6ca96520f31944be78570ebdff4dd87a937a9c247b531,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,06696c55aec10ab355f9cf52faf9f8e0c17ea1370cf95fbbf74c22e0e905a161,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,4d9675695fccdd2da55a18f7b93afcc09c1de93d016a335f97d9dc8f9a195528,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,238ee633c2fd6af32d3b6a76e3f6c3c49743f00dd95fb83a87e2ee305f0f7b7a,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,dba5de10c6e2260efdea0e89f67841fe1012f87448b9dc167fd4b9d340fb7694,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,024609b66623b7688f15fc931f3bcd1cf89e7568b5636749e018a3f73e0223bb,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,04299bc8fe84a5e512bd776fa09d4d9f87f750d72fca8c37bd8848b87828e5ce,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,7c0cc77a3a2f68fabbf9ed8ee6420c03a982d76efc1e5318c6a04f0ca36624b7,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,893aec4b20ccb7c8c4a339268e18efbed93a242fcbc89348c01c19fde08d5096,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,81f2ff60c0fd2a9772f5b1c0c1e2c19f73e2a13441fc22adb82182c7668fe545,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,8552ccb51e43f9c1264f9c2f1b18d4aeae884eb73429603a10e35f5a22d65062,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,d5398398a62676bc6e9ae5d21a9004164dd2526748caac97454e9ab23b4b0bfb,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,553c38ea1bf081fca2bf7f856a3d7f9530c65c48b95764fae511ee8979bb20ad,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,ff0e71e7f57ddc37bff3e67db2a8abba307ad4b035f1c594ac3b09d7ccf18255,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,d90dea3106894696cc10d1a8f9b169fdca0fa59dddd1753b72061b3fb5449fce,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,9ae077179c525b800001a2fae2f33381f2328e7a7ca75d3f5c780e943d836c6b,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,51185f358592779ad4447da895e82ba2d92c8af24251bf4435dae4890b74727f,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,c31bac926e2c86b388eeae3b8019c0102d8246b944099816d317ef969bba8eb9,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,dc71950987b348e217d0f80cd8447b6c5251b1bdba44ee82d4dd147519f27ac6,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,995bae8eba9475fbf214ebb8d3b4eab3af33e85f76e49fbdcbacbf12542e9d03,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,7d1fab144a0eceb9f0bf2e1ac239e41cfd0353965afeedffe4194d9f46c0becb,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,daeb710ded5386ea9c9f42e46e8b152409bb19a6024c2171f862a17b473529e4,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,fb4e9a29f0f9620be773b6af129c490d4f3760e7abda2eaf596644fba39ae1e5,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,220ba96507e6af2f3ac92f9fe0d4056ad845c78ccd48408b0bc8861c3e199452,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,f3dbf593b9f6dd9afbe2d2a31a28417d768912afd2ae61fc4972195f795976f5,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,41885d2a53fe16ef208c0e028a805b2a51e87be2884af5c89944c399408b6112,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,7892ddc1d1e343921e29e235925af4f069945ca0b819e3fe031e004a35a6749d,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,b3f8feda6d22ca7be7293028a204aadfa03d10d203d1b4b4159632dd653e3627,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,4e21ff25e0a9b95b5ee45eeaa958ce8604e9242a43955609a75fcc1cd771a2d0,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,223d8892c371577c9cdd00af5b85b8fc11ccb4f4d441a94855d5d98e4d192adb,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,5b5c7493ddbb819b10005eb64b78b159d3a7c348cf9330ac164e618cca89f30a,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,ee391bbfe641d8f80a06fade0275ba459c1a1df4297384f73b48ee772a34dfbc,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,1c8cc5397f9864b1657be0f82c7ad1a9cf17aff2bc01b79838747cb870d26f4d,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,775c392ed7174168491f395667c37441b5b6bdeae73d03e1d1a86e7fc0bc4aaa,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,94fbe92e3eeb74a7c46a7152260e353524e75aaad1d98badbf304e29b4c87d92,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,67aaa80c9af3826d7fb30c315a026859a856eb1fdce6af2c67e080eba5b71656,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,4507d87df604bb2587de7cbab03676ae826777584f3567daef7481733fa18fe2,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,6cf8237ab0adc85d02bf91781086e1177736c3da80e4949a3e0a14747bd01246,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,8da7be48561398557c02d63884e52b6ac6e259715a6ce0e619a064a1072c067e,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,68611e378d9b505e1b32a717609df89ef2bffc3e7b428b4a486b961dd2557494,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,c296c167282d8bfc4b8082653fd272794484206083401b641dba6c63612c7f9b,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,b31aa73d4a71e3f502746e172683d5a09788d3f78cb2ac224298b76a35117d4e,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,f8046d3c386fb03fd8336974352383f14bed8f2f94b5764aae08a8ebf006e245,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,31442da120b90cb393730f8c07425631efc46eeb35c98f7a24576022282e32fa,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,f422c1acd83c9f1af56383e3fe00a5e321bf1fd98ad3b37d067fcb1ebd3dd6a6,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,b8badf5f08adec2007c2fd1381fc0c0ceb89666c1c4fa6655fe28cbd7ef29f54,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,519b1278b83fa06882cc5795bab17277520c301b62e8bfeba658f52b318849ff,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,6c0772d19a9aab306259336f027a42cd21e56c7886829830526bfd6f77561dd7,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,44c3d241188c6e6b74b9cb9319db7f7e463b15963a758531d382719119ba6215,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,e1bb255fa3c606c369c613abc91bf62ec9050b31ad94229d0325d71a32b03fbf,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,281020787ec289d40bf956a759fd25b52aaaefe4cbd5a7670f0c504dfae164ba,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,2e2946acbd46473461cfd98e84b1ac3f24caf0dc4281cdbab512aced98b698f5,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,46b1bd43cc52c1298489afdb1d0b34483264372805b8878bd1eb7e18f6bb38d1,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,26077b943261aa9a08c3a69bd74a2f1bcd1e1ed5a5f4519a3d27d315e2a38417,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,6b4e18a0daa5cfd37d95ccebac8e3b4f0333418b985ad25cb58a5eb9d7215431,False
