row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,07926aa87663ae9c5a612bec3bfeb0c17849334332228fa1a27fb9a7b44599ba,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,3d4f356652b465989d4306188d13f1fcf09f13a475b9da7cc404c8502e50f954,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,0,1,0,0,0,,,,,,,a01870e4ea2bd87ec894d0b1bdc9a1dfbf53cb479439b82d53b5de4e43c13fd2,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,c865d904072441c418d718594fb5e4cba24dc5cc909f47cc60d06c62d8de358e,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,d8468ebe51211c2c872b23e2e9318ce69ce2b3150fe3ed86ac5cd973dbe54e55,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,b7b412a8ee50f40806ddafa0774d3cb150d38ca2fa5316b34ff4a715e380418d,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,0,1,0,0,0,,,,,,,ccee6f71a1c16e2543e805cd4481a83224e3d85b805892fb1df4bead324bd161,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,0,1,0,0,0,,,,,,,ac408fe2afaf6a4d267e38ce385a0a84abb10b7e3fe57d88cd324a3c02be1a3e,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,0,1,0,0,0,,,,,,,c9c1ec7e934cdecfdc8dc434e94e3def397157444380d3894b9806b3138b9603,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,0,1,0,0,0,,,,,,,0e5472077d9e01ad13f17a18d113f61b922cf629132fa927f253d53200cb13da,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,0,1,0,0,0,,,,,,,5645aabd10a3e062d53646410882d125c8d9931801b83c6bda0c44a4b5af70ce,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,0,1,0,0,0,,,,,,,0e0289f88f7849181d65aa2eb31ba7b20b4726999b6a46f453712e4c32ba3904,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,7071865fdf0961743d508dc60aa94491b423fa3617065b17ca56ee5abb874a9a,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,0,1,0,0,0,,,,,,,b0583f666a99a4a411588078d1d9933efb65f63c52852b8fa0accb2489a7f072,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,0,1,0,0,0,,,,,,,e6b04daac2f7eade62c272447fce3b752ee329695eb52887c7ed32e67e2db714,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,0,1,0,0,0,,,,,,,0376093ca38ff53e021129527a68d59d6df1ed16ed6836d5b2abfcd0b6f7d1d7,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,0,1,0,0,0,,,,,,,d29948e07f90dffb29424ff079af4d53b00496bc39cc7236e0013dc2b3c741bb,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,0,1,0,0,0,,,,,,,8608c26204b447d578b05267f3ee1c9d0bfa1b4c0dac7eb0d39ce34cff84f44d,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,0,1,0,0,0,,,,,,,2314123bbfa1f11099ba3acd53d1c089cbb17f67ee6a256eac17cf84957805d0,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,0,1,0,0,0,,,,,,,f527076b051a0ef561dc520f06f0d0a19f7d5120b5e3ba392a7771ee2bf6cc5b,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,0,1,0,0,0,,,,,,,71f9a1fc4d73519dbdbbdf70513079ce0ba0366bc5e93c46d8ecad83599e46ae,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,0,1,0,0,0,,,,,,,ff3c139e4b21879464a7ee2166ba1fe8d1cb57e6fc639b1d84e6191262a83c13,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,0,1,0,0,0,,,,,,,b92984054582b5db6da4129ba91e236d9159d900362d3a3856acafffde24a275,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,0,1,0,0,0,,,,,,,39d1334d697a45269e7e8b99b4698cfce808ed2e8b603fb14d753fa7bd607cbb,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,0,1,0,0,0,,,,,,,68b552b7923b7f8fef67e7cf758d0d1971df74a2aa9fcb7cea48a0b581016b9f,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,0,1,0,0,0,,,,,,,a9bb38137cd31c7255ed432a66b23c2162f11d9338cd9f11e2e4d5bcc91f66c0,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,f854f1fedbec372fb7e588af11d54bfac6d3936ba86c762eb72f315f1dc45305,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,0,1,0,0,0,,,,,,,edd2a680ef99384f5cbce22be0543e3f903ba8c380cb84b0d9b3b1831a60b52f,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,2ef23b78ef21e8f9b16aa7e6d38afafa548b6c5d853b74f8b61fe4ccec821adc,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,0,1,0,0,0,,,,,,,980f7c2d77ce15a74c5458496b54b936b83f8916cf12ba7f45250c8c96fc3191,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,0,1,0,0,0,,,,,,,d800bbf410a11cfd9aacbdd5da82b9531cd8b32a3fb3ceaa3980130a3bc337ba,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,0,1,0,0,0,,,,,,,2b6c29e850b39d628ac0bf5ea5f968508648193aced49894e07a8ec49d14b5e0,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,0,1,0,0,0,,,,,,,f4405c6e1257c52d0ebb57d504c67f1da5bcee852299d0ab8244c573ab57963a,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,0,1,0,0,0,,,,,,,a2059d5f8c1760c831baebb43b569925bf69288c67dea98b690310c8c1e2baef,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,6322d3c79b487a1be3a6deacd37912dfd6512c87f2ed2cd47747fa4d45cbaa30,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,0,1,0,0,0,,,,,,,d6df86afd03589ea5a7b65c26ed8c02c53b9d191f43ca46cb7373bc89e6874e9,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,0,1,0,0,0,,,,,,,43e308fd44f337224cb6c3abb827496a6545876c0b8166ad747003a3496466c0,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,c8fc7e68124deaf8b3946fc0424d13a0be12ea2971b71579801bd721adc77c9b,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,0,1,0,0,0,,,,,,,38539c08328be37c70a9ebdabd536408b29c365ffe7e0ce1e780c9258a4b0c50,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,98376bef13fc699a56bc11890d5ed756413a76a7efc9138c347a47182707af1b,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,63d9dff685ddabe26db1a67e2ee368cde6c76bd0abdddfeeaa25bc72313cee61,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,f68d958fab90a42ab4ad6d306ed43f55dffe25b7c2ff7beba90e88598dca115b,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,bbcc7ccfccb5e36e2dad5fe7111b830a3a224810641f2824fbc20fbe12e23fd2,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,1860cd84b925ebc044267ddf6580fdf76019446c6e49bd51b7b9a6a1fb3b1e0c,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,811b06fffe53274186a4ab4509fa1f9fee255ccfdaac06a38ab119b2df7cfe92,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,0,1,0,0,0,,,,,,,0a5d6abbbcc7c065f73c6be100059a9ee23477994eb16e5b28c862bd95d8b146,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,0,1,0,0,0,,,,,,,8fd9393c6383ba8148c101924b56662cdf50f783c9583fb08704250779e91872,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,0,1,0,0,0,,,,,,,e817577d311af67e3baeb3ccfdc33b4ce24776081abb6b51fe9e64e7b20bcacf,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,0,1,0,0,0,,,,,,,6ec9eee74100bb8abd6c0ccf9dcf7aaa9c5598bf0bde03b1795ce3f4a4fe81b1,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,0,1,0,0,0,,,,,,,98b39221523a4860d765d1fcd63258f289dddce0decd0223e57896d64a2d2051,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,0,1,0,0,0,,,,,,,f3157cb72914f9d0011fc7f71e619a0dbff0bd31603899ded3047a342a98263f,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,0,1,0,0,0,,,,,,,0a28ce397c35e0aa601796aa38f209b3621682eff56d1e5f9f024fbd7dbe4172,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,0,1,0,0,0,,,,,,,1a9895713c1276101e629d37ba089e697bca5680e3ea4bae756ad729dcef38e0,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,0,1,0,0,0,,,,,,,31de6ed1390a8f61f0b55e84e5fc9ed001887e08122287c83816949b9c42fc4d,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,0,1,0,0,0,,,,,,,46f40c28a13b1c9c1150538f7f0265400a14ce5a233f90a22dc24977996249cc,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,d8df9aab252a43c4b0c3393dddceab94953d7a6d14c65c7ba396d4f592a60e3c,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,0,1,0,0,0,,,,,,,4927961a9ef6986ae7177b35ef4336294910ccb9513769867d8c0e7800618512,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,5a71721c9e573afd1eb8a31b5cb61dbebd71816db3b160b7cd84a9c487145011,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,0,1,0,0,0,,,,,,,73e813b8c7443294606a26e8af3c7712019cffd6257493801b57e97728666c66,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,0,1,0,0,0,,,,,,,a974d3274dd5f5b26092d812ba5a099936b476634eeec39e092e5093eaa6ae1f,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,0,1,0,0,0,,,,,,,675559d28305f0d5efccbe415ef8b46e0f89f5b49d5cf8fde537b9ff937dd678,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,0,1,0,0,0,,,,,,,3b6aac5b7b77f611752a6032f3961b51f0e81af7298c40870012ee6c56335c79,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,0,1,0,0,0,,,,,,,d8af348bd1cbb60b62a19d382f6e90575f5114319315f770c00cd876e0591b99,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,0,1,0,0,0,,,,,,,d9d2aac22e2ea5f26260440ab7fa3038d76dd16bca8161dec84d114858055a60,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,0,1,0,0,0,,,,,,,1087253780ac1c5f204cddc128affdde09886d570c448d5ea2c362866bafedc6,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,0,1,0,0,0,,,,,,,c6767725e1b94ecc92c392073f7865ead4e1a91950df486e5ec333aa9b51cb24,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,0,1,0,0,0,,,,,,,b1921f680a5b3cfb34b7c9bce2307324331293bfb8fc571c1201bff59dd5da9f,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,0,1,0,0,0,,,,,,,23c37677359ce5555a63087d3bcf6e49744cd280a8fc0aa7abfc74f07610aa75,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,f14491ce9d9aec95d0d42f2603f0bc8023dcb659d40ed98e5e470220347fe979,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,0,1,0,0,0,,,,,,,e112772ed0208bfcd95589e4fe39c4a1890cef1436090e212c54617135960b8e,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,0,1,0,0,0,,,,,,,a481adbae304ef1cc44e59dcdfb4005f9af0a63229a419aa197cb6ed5d14554a,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,0,1,0,0,0,,,,,,,4a80c2669b37970db4a7b4ad4a56883f519b6d23d636ca4b89becefc70b639ff,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,6ac19eba0f4267210e9b1484059287e52aef4e9a1924dad095906c0805f69f58,False
