row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,0c48ef55fc17ac2dfe851a3feb78841de871f4d880710cc9ed2b639b99d13a70,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,cc3c965bd98eb6cf91c29a402796e13c1243e54d5a1e583757776aead9dbf303,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,0,1,0,0,0,,,,,,,70ddf6fdc14d08056a1cfc6ef9eae5d39cbcdb225cdf21019e6bc87f0f6885d9,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,c012b2c1419d16b838e7a20e1a933bf76f91cd6816fc4fc010ef18ec20c75c9e,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,05ecde9e1cdb3ad8b72c46a6845291f5ba1b124d1d2a3e8b15579793900d7d06,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,0,1,0,0,0,,,,,,,ab4d0ba1706140d5850dc91c7b12498ef4db9bbc546100bfb79b55201918fb73,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,b14fd6f77aa6e90ac5a1b625ff45cbd89a26ce7eaeb00dabb2afb55338fe0fc1,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,ea66e2db7c572e21ff00e0352ace2ca8c2420b7c28a85ee1ea7b21765c578b1a,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,9cfc1f448f2641cd314cd64a89d9d36960013bd6a1b1c417ac0991e4e50b8532,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,b499e010e5134cfd95651839b1d64e21ca01ffe787bacaf0bdb6e320aa86e15a,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,0,1,0,0,0,,,,,,,960cf607e7f1ad2f8df03b5ae5d6489f247260894bb716bd9fb0dace54df87aa,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,0,1,0,0,0,,,,,,,b2c7f6a50b8b4af179979863464f4f2e19f6be575bace6b52e85a66d23755bb9,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,28bbf66fb0cc03184af67cd2c9ad1d59207080e1302479d246461593646b0f90,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,14a7b29d04aea9bfac1a7a0a4797630e5d8916f9f2e93a1cf4c0a14943a723f2,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,57ce1f46dbbd09739ca9433c62dcec06e4a14ea1045970b792402a979b565655,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,ab089fcf2ad6b2f65f4ab672b61402bfb8e2a42f828ab5f026fbc9cbb13c39ba,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,0,1,0,0,0,,,,,,,878be185911a0e7c4c90a86e1264e16b39e173bc7d4156a85a2c0c281f562768,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,bd14dda360e9098c79764984cdb5daa30ddf7687e1dc48acd56dfab2649e6e69,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,0,1,0,0,0,,,,,,,eced4c36004a8d4196e88e03d25a5a80b6d99dab88d5aa4df5ef4c5c9073f616,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,33aef59485269407a704bace942e0df9382fb53eb5235f2e9bcd73d3eb21a7ae,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,bd7f455eaec0782b6ff2a9faf04041e5b1613459933c43f6dce392ba033143d3,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,0,1,0,0,0,,,,,,,6129080356cf59e876ffa826240ac639a9669b75340c3b85a0f35043fe86209b,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,0,1,0,0,0,,,,,,,17974357504377b5926035c7e60a7e69feb393648c43804f9042c747ebaea77b,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,0,1,0,0,0,,,,,,,e6b5f0916ddebae34a13f2737310ebfd74aea1426d52b5023febd6fa79802a62,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,e079b29d05508e2d49477e0934588149911d7646cdd70ddfce1b16197edd368c,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,a27436089f372e2613a59367da6eac2f7740222dc5967b6169fd728d243ca763,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,9b3908c3acf4b480af81546bf986f5d4a30264189339b7de83b68b72bee6d91f,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,8e5fb2a5686617b5b0bab5ea7b97933e9926dc5ddd4908682de9fe8ebb4abec4,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,03071be649b47c9041402bacc84924cbb0f31f5f570252b31f802266e38bc250,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,b09b1c7ebb9ff87bbc946d710e90752dad3df0ccfb5b906ec4a9d4f4d4d23aed,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,d52f0cbf03ece65d4564cd40e06ff1e2decbb3aa758c4a4a58a291e292c5b7a3,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,3d9605cc80676eac30f80c4a1eaafb8eb23f799d96f922fb072c2e9c964706c6,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,603091be112e234414f34cac44d5e2a461962d6879375bc6204d436bac787d8a,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,67f2e2a2cc39c04c217f9208191dcd0528765bfb9b74dcde2797f681711b7301,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,4fb5ba2abec3a83e699b6233b706bc3ff20646f979cd428b92ce79f0e583ae18,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,18d04f0cd921e94835fce93d4b37d8ff7d93bf98ba89a1045967e7b9be143332,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,7e29188cdb7090cabbdf8b17504b5f7961f61b327305de20777e993ee0381b57,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,2b15df76e05c09a937b05ec0b189ee34eb06cf0e0e9bcd43ed4513e77feb6a6c,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,8c2b5ef1f057027602c404d2a902066a2ebb780a7a4c69eeed42b2e1d62ab74c,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,8cfb663f71e41c3222904cb87a982babc161713323e79e6ac98648e090d6607e,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,397a10e59101f671fa591b766fcd8a0712c6463df033bd5fea849a7a9b465b6a,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,a2384fb53311ac7e1178fb554c1e95e354f32b0db03ef2a796f5b88366e795f3,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,1b75ba349163c59ccf32277c57e6b9a0ebc919da879d6102976175faa4192459,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,5161a08f8cf38491b24ea90bd5471166114d854bb22adf5e049bd2bcb1e2b2d7,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,aaf8e36e79f08973c574aaaefa441fa787694f87e24c0b3e182895fb01341d3d,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,f329556f3d82606af8b94eed99f088c8d78154cbc083cf9ba7ce7c9b37c740ac,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,0,1,0,0,0,,,,,,,94080d6c2408c65f9364e09add6cf43c41f45776898214a8c89140c5924196f7,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,803e2098ac3038fcc06b03012fe301701562f383aefadd6912c8e79558cda499,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,c565537f3b8e20468ee4a0adb9652c2bfe5477f3c2785d9435108d0942094345,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,226c5a831359e18e9bb9407114624e0876a2c3ce7139e267347a9a87e8d8da41,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,eb1aa9cd738133609408f415f34665a975dc705d1bf63b5a2d9290edd02df9f8,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,c6a1634f7c86d5f754a530f88f87c7d2b8ab40edc50bec11ff4a0b413bdcaa4f,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,1be773c8d55f10bfc3b9a8a1e53f477c0e3a0c000057e28ba71472ca61af8a1d,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,15ff000dfb3e7ee31ba2eb1e2667c223b6cfe39cce79e74255d67ddaed254607,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,d5c8e1cdf427ffb1569f353d3cd0900c02b15f4023bd7704e86a57f83b8f5ff7,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,0,1,0,0,0,,,,,,,a01622ca9158583c5e65acdbcff9453c4f39727bde372080f53102fa3054cceb,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,0d6634203ff5808099e1a9721ebe8a4cde7073c9b4452c8e2d434acb33b40c10,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,0,1,0,0,0,,,,,,,a7459ca1bfd9781178d330251cab4f5bd1a27525c195689dcfe817e52609df6c,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,0,1,0,0,0,,,,,,,ae3a8f600a467b843913500daf43ac4e612de970f369dc3226f1d52aa256e628,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,0,1,0,0,0,,,,,,,4498c517f37c4d102d22ece6656cda9d7d8867fa0bfadc8de008fd82e7311c26,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,0,1,0,0,0,,,,,,,c95bfb30db78eb81294258ec1bf12e0bd85c4ba775691727a70854f67dbb55e2,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,0,1,0,0,0,,,,,,,a59e87db27a3b2f78c55aa46b77da4eac38cf697f25d5488c569e07db7b05baa,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,0,1,0,0,0,,,,,,,84b08eb177fed471e99095726e141fbd736ac67515737b7bdbedd7d704ea861d,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a050f492d272bb866251fe6648bddfc99aff12f33744a36b5d2a8eed5fc75215,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,c100a238db4ad265a666ad9d0015e3b58710cc548ad7acd9462df7b08f94553c,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,8fa58f90158ca7d6fbbad7ed972e71b4a1e70ec64b382e8835a1e3f5c0b2ddb9,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,c1735f98d209ac8a978960bb54bbfa20e6b8a65ef715e739e3ffca1802f4a5ad,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,4d4458e7035b6bdabd3ee73dc8ad39e1c2e214dbe6f993ac0d2f8ef318ea77d5,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,27efc45112e6090e2096cc38de7e399fcdead8de2943b48a0d78010514217189,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,3ad2133a111389dee43874ef49024b91b174de991b28bc64a9a72323082605d6,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,ae31a36f9a8df364e8b3d66542c86fe4230499c89255cfa8752745fc7fc5348f,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,243a54b5db56e5be144d5dab535c06037f212319b68f86bc3d5e4b0b5d1a3106,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,17fe1fe2f2f2c5711eaa7f15d18babcfa7a960e790a8165abff7672a51426b6e,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,0,1,0,0,0,,,,,,,903334db28098cf13ba1080252f3eb79a7585b9687bef01b0ce4e39c87ef65cd,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,fbb7e0edb981b7651ac088e1d0967607225f655d21d297e8b9a2a7756317152d,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,0,1,0,0,0,,,,,,,13bc914d88898269b86c66496f5a41a11727be3a88b218d42fd9c8231b5f798a,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,4447bbe76ea3a983d3899d3530db5d35497d37b4bfd85a13b6a8fc3f19fc1646,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,3fdae73fff64293aa96b1a41bedc1223b49df28dfd0d2c195b2dee49c9542ed9,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,f15f69864a6259f20367e8a63cc1e98871615c26360e868b37cb001f9ce625e7,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,e4eea31867fc4d69de9d8989a2ce56fdf3bba115ffeca0c531fa572ab6cf5a46,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,d2d8a2d639c140b9f5b614971529133a7fb34093d600caa90e87aca949ea5d31,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,8d6eede915924927e6ad02eb49ba1220eda16957503549f54ac24c638c46e712,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,1b3ccd0f4e92e4526bf99a3ee9bbd3e4e46c59aa008a2e9ce2d7f110227f0f71,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,fd2b518bb7cc9c51617cc7157752f59b80cac8e3251db394406b4cd0a5fe96a6,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,a8c05cee3d6a658af36a8bbce6e96ae37e918fcef035f6f59a7d8ba77cec2a57,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,e834f7f1603b7db9cc6ad9f8f950a5a15c9087b2756cc74cf90194cb558e3c99,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,0,1,0,0,0,,,,,,,e3632e57ec342ed158e722728bb32bd27e241ff664ee6e388f18fbbecf6e59e2,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,df4fd063f330b51ae4cc06fd51f79ec1ee4bb16ed60f82ff3c29515950db32cd,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,ec642f05e5292cb6a526e8a56df57ea0b500bfaf97309ae94bbac834234b012f,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,0434513270c0b4cf1ad8f5a1bb6d1570db942f813f5d20e97c1f5c2e8ef2ac8e,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,0,1,0,0,0,,,,,,,cb5a38315993c7a1cbff0a262f1c651f42e4c6b0b6cb5efad61687354d5658c8,False
