row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,46a893ce0ceee8994af014231e2688a23e3b51380601ff9a98bf40441fa7751e,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,6e54e23f3c6c486f1ad87e7c2bb98b456473638aa7ed28cc6caa95c43bcc255d,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,d9f684b4fdf6d1d8eca0a2b63ca41eab6d36526f8fde997a95e863d3c3b3fa9c,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,866a076c673f76e62cf199e750b2ea61fb01298a445be24114c1c3774d325f21,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,4feb0b88eeb099fb4f1b82a22af2ba7b4d866d909262cf180132dda3c1f27e40,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,9332074e09f700d108a854bb510fb46d6d8006985b49ecd9ba2b975ae9262881,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,169b9ec907aeb75a29d3e65494749d07d0accfa862f7392b0a066fe2c81cef19,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,436ff9653c5a2a854e490da8733a25968d91e522ee5a6e74e83cba9191d77dc9,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,99e12c78d78f7f628581fb8a09f3e801ff8579ebc9ac5cd7601b83a142f24807,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,d75b348afe3b2e1023193a181bafc0bf17cffada298c33f05ed811ec54a47ca0,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,696d87d4fdf99d5249c615609d2abe8ed79e7b8c58adeafbbce366902820319c,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,174467653aca15063708bdc4b2b6a59e1657af5e9f0946db05b1e442be14571d,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,425f3475c196e5e6dcd11b4693ee20f44285e998c08708fdc4560fb83b688635,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,bbfba8331e494c8b5e7213d8c3167b493a0b4d3c143742250714fcc09738ee2f,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,52bd9175640fb8db542bba0fe295e38b7cc3b5a428f3e50cd31df39a2372dcaa,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,0,1,0,0,0,,,,,,,1fa1875e219dc214b19fc89845fdd4b8ae722f37154d4d0b2ecf953997f40c76,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,432669bb59fd5f436913379cc0e0d12807dcba5378580367eb22558dba4faaa4,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,0,1,0,0,0,,,,,,,e73d7c3dc7ed21ad0481d794981e72b206fb282cbac6ca9d73caefbb7fc27fa6,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,78c329eca898433f59fd032f263305a73d04417b00abe01705b086da92a70f26,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,0174e4ac06f90753be9e3c2bb6ad3408636cccb47eaccfd2e5981d593787c4b1,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,39fb8d964011d13e3d2a66ed5a303e1ea5a4d543a2df9d5ad9c01519a9e4b3ae,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,447911a10d35bd95429aa10f3eb6c8e8c927eaba00edea42a579a2a04c3ef49f,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,9cc34b2b8a88af5d2701e3ee4b3fd26dc63cdfc650fafda373268cf13540620e,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,c09c8e3a5a7546aa55a4b01994fa32d721c9a090d8fe375c3c7792a895ce6077,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,d4192bad8341785858d210cf6b7581a4926c4e0d034a96322a19f38c7063baad,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,de42afb4100a123903d5e45a4de0c698d24cb3bef615299229bac4dae41adbb2,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,6721c183e43a3f7e58d0bba954961552cf14580c56a6dbd09fad51222274bb76,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,9f3d91d9d495ab123a3ae899bb712bbbcdf2f3be38827337bd355609d26439ef,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,f542601611797d46188a6a03df92a0847f778abd399a79e9a63125e011dec027,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,2ad0d7624b557b47ff00749c1bfa8067f48c5323243047dd556e524e96ef199e,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,9f2d8a65f4ec2f0807c1a9f05f24aec76b8ded3ddc109f1134f191e4381d1740,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,16ce31515a4046450da0d3c2db9bdda1380c7a9fb301cd57e79a927b85dd8f53,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,b3c2c5dd3be06356227bda0bd11130e017feec6a2a0a270ac547d1a385e6ed68,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,9043d8eae6faec3ef5cbe505fa2ae45b9f1c997f3d1c5f20112415dcaf4f4ba4,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,2bebef80596548f06ccfcc2e3159240e8aa9db6c4f804e3595963912312f41ea,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,2500063330d4724e7df864acec1f95ee764c225a8421e9eb0461fc25bc871ee5,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,c50c96cbb528d865c17cbb0961ec6bd968a64f37b8f0f7644294b2433f3fca23,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,26e8e1c16cbc9d10dcf02d79f0985d025c09ea5f0ad5d4e53298502612dcecc5,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,3bfdf271b774ce2eb3ef152ca0334dad4c58f10898cf1a77772d79dd81aaae0a,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,5d9b7d32aab2b3880802826907c8607a51493ec299fc35728f01bdec6a27a9da,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,5a2ca50b00baeb3ebda1580b307826489b63dd554d51f90086d868e629921467,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,ec61126a1a5dda7c7691e44517916c537c5dc4629da2541a5a0d82900fd68975,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,0,1,0,0,0,,,,,,,4ccfddddab01c138a19b3b29e5a53244324a5cab949d77f4416491d8209d630b,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,3db592ae1b8af186962ddca073ceb9534f3d7cbbcf931f7ca0266893d6190c8b,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,8474cae19009475c355f0c9d8273cb57e603f27a740ddff2ef520b454582fefb,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,0682cf4ed65bb25003b7349be67f28db980f082f3ffcd8cebcca36d63e522b22,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,9054ae130563106af4c742ffc8e04ca8286732bd83bbf5fa7fbdac845b497bab,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,25a6364c5cc133f9d8988bfdcd3daa82672ddf4a906367b72f86b101b4d27e34,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,30ce4459e525813115d8365f0a3580bfdb5038c62cee10dfde0a2ed857f0dffc,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,8dbf6c12da8005ad1dd7c3e4ac90c2b0634fe7636097430406e7be505346f967,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,08c525b04112250ae3629ae59f3d223d5cb306e7753291706340127e860c426d,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,e952545e62ca8a0db6d8d648fc6e6fedbd2d6ab94bec35c581ebc80377e4138a,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,c270075d78365a2e5bdf88fdc1b866a5bac6627112fb44770df5cca64740434c,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,5baca0d436f13e64fb5525817fa44cbb89b092e6cc27130593a77fee013848d0,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,25ae68d92ea9151fee34381958f1db49ea983679bf169743a34ecd37280011bd,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,0bf1a1ddd3bfd4b227866fe35573876b285f7b192c945848b01b6a38ac1b9e4b,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,97213a931243deef74743e3e6efc31e2fc9fd08d061f086f06f7f551c36df433,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,93f61ecd3f40254beb53c55384ea13ad24e84fe5fc609349a6016b59c569597c,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,8da3b5602f3e97f28fc1d71b1c6660680b9bff142b21404aa081bb2e61bfdd82,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,598997a46eb6232b661491907f4dafd1a31bb08f0766e405523e6566ff58c5f0,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,b8b7f957df20f2a3d869d53d401e55ee754e6af048324ae5dc65078acd2c9b9b,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,969759a6ffe83e865463144bdea3464cb8a515598f370f12e6edcddca537f1c0,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,ee929b3209d380ec68e8a6bdb97c636d2d326bc730646081a910cc00c4dd7835,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,9e85af4047a2b7c22eb9a19a803922cc135875e305644ddc18e5d4045beb2790,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,439ddf6b8ac419596c77ab972651fbf74f0ed5faeec8c400622ac4ba86db4f49,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,4123415988c68d2519f1ced6a19b52a68a5bc9bd2bb6f68abf9a63a26c94b09f,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,89eb0e67e4a2d96c3d15ca60ffe6889f40b9c7f282a377c9b171093c51a935fd,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,42bf73db037c9fc22c1272ecbf77341c9c2dd406123890afc2485abaaeb8b67e,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,b428c4f4ff904cb67e86eca0ffb90a14e82789bcd9ca699d26aee6ebd37cd582,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,9e0413085c90049c4e1d144171c9ba9086f56108bc0e87f87a3daba2096bccb9,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,94a4dd3531036396dfc1758628eaec3264110f50bb3f8d96bc5913e753957ddd,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,2c48a486fb8cc77cdad9a9f5fa156fb5dfe6aadabe5c68eec76e6b26ceb5b51b,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,80a1b6b738f77df582d9018272dcd743bab3033e8657d962bc2acbc8f481f1d1,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,de32299c243a2e1dfad3e563ca202278e12615fc5e1d9f618f88228aed1e5e0c,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,a8f02889afbcca05cc44038418213e5098801c9a95a2a44faedaebcc633a768f,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,c45b6f99ba501383d0029cc4722ac44b19f1cbc9ee6110a2b3be633864b3a79a,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,02a7081a1cc6a8cd7a7ccfef507455acc09190df3381e38b76300a303921d651,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,c6837288dde29153d0b24ff7273c0a392edfd7cbe8124470cec293ef94f50870,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,258490a21804a4c9ad557e34262e32ad5f23487a153709fe56505354dddcb73a,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,f0c0a9e428a0c1456f8b5dc89bbbf317529afc0c09e8053716d3ef8b620b44d7,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,01b8a8ff76b83da3109153b19c4f9d0bfc78a2c369e439130b6a5bcfc462e11b,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,80b7dc44e831f9769643e8d5db9963400a327552c64bab65488abd8fe8d86071,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,bd7113a4f8daa10c5d1496d678f2c1c4905c0411c7dc41c3f18d1acd319cb292,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,7c162b87bd1ead2e4ce05da676f2c723ab2e51e4343d7d96897e8e844f180026,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,dc1bc39187abd742788938d1d76a5eef9d59fede34e195e72c573be0bd7214b4,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,67d7b2bad0019e6022e3bda954fff22d3247231d671753ebe30f663628a51851,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,8a29cdfc44f5336345385c68723b686a409cab81d4362de6c84f4b887991c438,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,216a31faed7c0dcdd2a57a7de654a7101081d6aa5c5afbe2d3dcc95aefc8cb7f,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,9ac07086015b1477085eb6357a0ac6e7f0fa5cab805a18f982adda622c26c9cc,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,3483dbdbd0d491ba89fc1273bcb3e5b2983ffc13c8dbc8c3fb57469f0a128a4a,False
