row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,fb9c2450d104d91e30cb6e5629321f7d9f2397119f20b9b6e1544f8bb4158946,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,5fe39f4b3fceab6d5fc43c1761ea549db8437499bda7adb85f15aebe584bed95,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,3c8efdb9d26ffd7904b1203bbdbb6506721187854d5750bd3b1a36579c524e85,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,387708e3d784f35204572c592043740fbc5a29714b0cc008b116809417785e81,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,06a2a8e00c7ebe18ede3833731ee3335a1174d1a02769c7397be44c675f42b1b,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,ecdb00b2141b72a556315cb73edf1fd737e8dbf1275ed543a807f7a055dc884b,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,a0e76ff9c2426269226d09bd995e01f79d2844e15e6129581e53833fb16e950e,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,f44a99dc91496a4507d00c729d5f3f4e5dd20210b97b6b9e7b47c3d160ec3b7e,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,6e2a24a23864d6ed45ec09897debc4f14243a231a0ebd7d7e90fe35b44cd6cf7,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,0c04d27c676bc3d3db00da7dce7b8ec35cd8db5b6433bcfba3b33d3bb585b339,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,c325a0f4a61bcaa8ee21c307a298ac95bbba5a36272bafd30743fc626d1a32a5,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,2f3a7cbf21dcdec560a583f22722a356bc0f2423873f88e3543614ae48d43f53,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,a3f85088345d9302e521fe40f795396456d7d585375e68a85face92928bcccd1,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,28bbdbf86dbaf55eba350fc89f081c1d4f2b30879357ad403c30afc25b07d641,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,bea26b08bcf42bfb36eb3d799b7e1b3abccfbe904e8d47ae3e4d0714498a1ff5,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,e86fb8cac96e8b8fef7bd579566c7b71e66cec7154959c07d5f5f5dea6c9c1fb,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,5def9d4c88a0bba4943bca1243e3d98653e9d12cab04c6283f1f0b4d2a9f148f,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,7ea028eb7c329e4b075403dc05d49fe597cab3b31356e3c264542002ff92cea8,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,5c842be5ce3d649cc96a50fae4632bd4d1a56c21ec08b20b453a1f639950b5a5,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,72a2d7e9d8c23bd26edd1903519d5f838e6a5d68e8563c5d5017568cfa05c8ca,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,6f50d31f7e6344262821a72af5641474b566a6c16bc6c4ea88aaabecde502cc1,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,2df187732bcb2ca9c0f48d9fe28a3295ebcebfa3a26ce8316475b0d662a910aa,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,9efbe3e5e1fa59d0e6cd8eb4fb2ecc713d9156612fc73fa6174465ed30a421d7,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,206dd03efc826478899d87c36e079bac6454d5911fdbd2db565487e36cf9f709,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,a9ac72e3fff4ee9446d7c7a6e01245ce35869429e1e7e34b0abf7be6ba1d471c,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,48544754287c3a846b9eac0e206d096370114824b1716c24fb2b06d35d7e0a36,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,7c71070cfcaa02b3a1d1a245caeebb518f456a2040c7ff2ee07c7dbf1852a4f9,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,353a54221b48a78e9ce37db252d843da4174cb2efc04764eb870866e805f968c,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,120f9806b7790579a2aa724678513ab7aa89a3bde9a252094c4749f703966142,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,d813e2a1510fe7e3f1305d932b0dc84969c63b300609e78801fd57520ab6ce27,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,a1438816fe6e16c3b72dde9915a48c86905d50aac21d17ce3ca78fcf53d36eb2,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,e19f82c55c97d9435e61ea88c21c16ea9e55d9382a53b0eeb19881aac8745548,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,239f376976700a1bd1f2a72bc7525ad6a428cd267ffa53584efde7a12948ae81,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,9ab9804ff8c318ea61492672e05a54dede5845f57d13c1d9f5f4f84a0c7b1367,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,ca19c00fdbdaaed1f18742a59f8d57e87671a5741ba19cf2e68bed3837ad76a0,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,4f940257af1c7387d352978496438b14c27986fd4867fee0b925da2fca8fefd9,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,6f18d8d0c36053594d3074922f1b1e5bcf8668f2c16c43d1894253df052421af,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,fbacbf39bd2ec0c24a38892281ebfcdd646ca6a36421d7bf4bd89b3f384ce371,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,218fb82e4262d02db53320624de65e60be9458e94d635de9326469973f16f9e8,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,60205e72c0e00b10600cca945c42fcab35e677acd87430e0a4089024d257ec2c,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,f6c388437488fa1016a63f0e91ec5b530ca39d1cdc622384eb27e21413c4d0c0,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,8b66bee28a1babd216a3e4f5a702f7c992389bb454e029a6b9cf1e77f9357795,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,cf4ef4acc58610194ab87a7b714c265734293e9f392e570781481c5dcf5660f6,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,d41ee0df122fb44aa0dca0d3e17694b27de928d53d7ca17ade79544ccfe40c04,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,9a4393e08952947d6dede32217e69ba970ceaf4034b4e96a885bf5f39bb49002,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,5475eab533a46e59450d2b374c1adbc57b3b1aefe92787abd5d4220a62227fbe,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,ed16bbb4ff54e8b8749388dccfa2e94d6086c453c460577ca6eafa72cc0daee6,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,e88c176ed8260174a62ed77072c2308acacbd9a1517b607385d34385d098157c,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,ac0e0963daac4765cf92d9c64e363585342e189c9f7cb3bedf23e7e2c75e401f,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,569be8c27b5dbbbf5db0470425d457190dab7f75ec274e33c882a576dbbbca67,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,a6ae5a88c99a7742922f3fd192d8cd68d595d322efafb368e6f71c014e36c02b,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,40ae6677ecad72bb79bc18764d479c20d986540a290c4238e32bc35e6d2b20e3,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,7402a4edff4a56f42f5b26c21ba030c3d8d494b017204069335682c64ea01519,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,46b7a8cc10705bc88550b3538115c53fb1a5d0b7f97fdfbe460b387be42ca1ac,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,5d04ea0828d237131f63063d71d9aa9c998d2264fe791b223b29ddd240784f6c,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,a6cd1564f4d57380078e18095488cbfbd90c73cad8c0a66ea78e439622730899,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,cf3aa787fb00c57bada6329c9b7cc30f9a52cea19259c2de39affe3888f4e6bf,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,f4d92a87a4fea5d5c8aabf09c1eee5f060445c3b54dbd5c63fb7db93330fcafe,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,25afa5a0c3c5267bd6c02a68a8f3e8b4ea9052f8b6d344f844cae0a27a5ccce9,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,e31fb1109c85db7497d13b46177e41a5e20a7647edaf4d2a16271e050f03bdfa,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,c78ecfe1322f825ffc4ef90cdb59f91d313c8cbf7686b56909c62811286a7e78,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,9e20676eb67b05c8b168fd96026d240c825f2e8c52fdb9a8c575d39a41853c2e,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,8f1f0bf1085803b11389b683655652e2be2826742f2391c8eefce5d411f819c4,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,a9aa9f15e945f08f83021f7ec996530d06ed1a93b5de04b983269a6f8ffe9922,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,cec4656f1fae960445b705cbf7195145871a96965e7550a77942fa4313a49cd6,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,128d81feb573970eae9d112638309219048e91f26b70dde22364b1c9986017b6,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,7a2f8c3e911533fd9a49c7df782bf9f60cfc24bbad9e40680da0bfe7ed6e4e1a,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,ba9f81f4450fad8dc1f63a75283314833f63c655e6cab04fa7167b5773dc40c7,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,aa355adfd0ae68d7df35fdac88ef58c4e00bc961add31d077f2237d7d4a07ed6,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,15583a0171bc9586eb505980be308748941e5d37ac7683767994ab497553cd3c,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,da16e99ea3fdca0380554c0e818d71e4f34386443afa0623180efaede5ae7509,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,9685a826cea838fab8fbb4e8d502c0a16d6e36af9e67f80dbc52e5a2382a54a0,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,d6f9cf3c5df590dceb7eccf3406f6878d6f5bb332d543cc7aebdf74f2974f80e,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,4575f8227d903e8d249a41ed72d151f91d2199b46a0cb4708b1ae6a933ff6266,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,75775deafdc3f977ba5a599e8283125c20c288cea2487102393492ff52003f4e,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,d7783450e99e087683b857ef41d2e7cc7b97e5f7f9bfd5be440182aa89710d73,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,ddd9309922c23696fc72a1aaebb98a8b128413091205ad4be5db0c0f916dad97,False
