row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,3ca58fde4b45837169d421c57aca1edcb9b6e18c7e65016a126c7727912883e9,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,f6764c840e2fdc0c02bf48b8dc81c9506b5815abad473626fcc4abd8b33ddc52,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,eb03821126baf0a627c322b925b9d6c6d5b372b493e4fe6734a797d95d0904bb,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,d976ddbb6fb5dd6371209e00d859da976849ba19cc7a50c603cde08b93a257cf,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,bfa3da0958885e3c5ec74c934138232a0561d5e1c68f5173aad8d66ef6514283,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,020504c91dc486954bc28b89533a708f24d431e7766afa4c1590360a58b1c0fc,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,0b655966af0f60475bfef30aac28f49f539236a5085c6d146ba619ac13d441f5,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,cf74b20712e2c17e32fecf22e4e25e1b753f685e6c9262bdcaa3c1ba5dc41392,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,a9afe68919633455f9c030bd6a1a0aaeabfce1aff0a09593b1b60da92c30b4b3,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,e81d1d5842663cad15591f42fb89b1190680dc7e7015a6971f8333264a4d8eb4,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,383d66783c8578df74f6137829c81313d943ef5ddf16c3d3d05310778deb64a4,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,27799c1c6194b555e411de7cf3f6e0f9e6b96a8be261e64bd3292eb0e903d5a6,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,68f77bee711a1b863cfc4bc604692fa813fb8fdcaec95bcf2056b8476ffc86b4,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,47ea2770cfc9e801276513a638dd272f8e7bcb0382435667e17d6176e2f2204a,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,f54f211fa68b349119d6bc571661a684015a663caf5de0070a5eb79a1c39a251,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,d30e63fdd1571fb2c66cf90a3692cbc9f8eb1398d1591233362fe37cbf92cfbd,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,0809e2833b9d9df13c329b8445a83b225a4b55b28fa2fcf1d966f2325a32897d,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,639358322da45f5f80e74b9b253f752b29b80bd3df6f0b976af2332ddc3a8f45,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,2ca885d7f707cf26f7d8569635170682dacdba58ed472998f237fe2b84fd0aa6,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,1957a2628b4f1dfbb019f6cd475d53fa7c2657de48b5807c9c741365f8cf5de2,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,b63b7dc1d5e82402b271011848e10dacba98ee1ab48476675589844b6cecb36f,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,5320dd3e1c8ba9abeeb5b0350567a924dd940cd488525e40e0559affd1270bb9,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,cf1fac66d988f6824e53efd86a547d3eb00866825689e41108393541cd01eaa9,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,4cb35540b7969ca38a933f59118969d7583f290751719e9be6641c6e34382bb1,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,0c561676432bba6b8a0b122426b76b7f2e686a6d513f3a8198edf8adbf02870f,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,8e215e7c136824dc1a94677e88c350d9fcba37dcc0aa1f797c5d09a7e7383d92,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,016140be24ceb0a588ebc1ad4fd37998e626a3dfb599191b82325ad93c03fab1,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,def1377581b63c36a6fb586fa5171ab9c2c1f4e312500931ddded72fc37c82ac,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,07dd912304b2ffad39a177b2ff70e3940b444ee4e811098ecddae365ccb0ab55,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,8666d0831e971a14d0ea73a10317bb90cccdfb4f9dd0a4ea78280f657082cc39,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,d4b86eb4a590aec0a6fcc07df68f5aa19a2b8e0b185d16355e361d3360244474,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,e5c0fe78a95cc486838641caf2618c374a762d8ee7be98a4253b88128f5750a8,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,5a6b526211145d4d7f49d71dd72278e9309bd6b8587f3f61813aa83d6a37fc76,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,fae170b9369fd03c585ca20bb01a38995fa97e37444c5ea3b881f661121445d1,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,47d081bdf71693813925972626d7a9eae23e64d70f9bed67f3edba292692467e,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,4780566243072d787451d1c7cd295ec14951f753f3675c686594b3ce7ee35dc6,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,4a3febce1f9997d87f1cf45d23ab5d3e5e2d3083989cfd7ca4d4290ff5c01155,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,29eb09053144773305fd73d1b7b997958f1d417716522071eedc89a7cc48b08a,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,476eb90f930af7877072eeeca7e0a54fc99dd8f3e5196bed09d5677a90b03439,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,ad17ae68692c5fca85bb56ce6e3a7b844ea26cd0b12f0c4fbfb4639fddbaee40,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,f60d6e0ef688861e795c1fa7f4e43f3e8629e7d1aa4e7254c9b6a03ebdec1d20,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,4f52904a4154d7753ca32b039c3832b07c511aa51db5806037c6f93abc3b656d,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,6ec6fa87bc34358354680a4147751ee779be26bd5a046e57ffc5a4762d8119ab,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,bce716c7a66887fa19929d22141f11595275a0c1c8582d2632dd2b0ac2abdc8a,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,4064059baa8010e6e9a4f05de8871e57fc0eab08551c39de1ee99f60a740ffcf,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,6ab59542e741d07737d99f6ff08dd1f4eeed3d75b2f6866dce524d30e24f2090,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,85b48b09bcf18d8c1ff0d542ec6ae351be4eb6268081b66e5a04b529a7a27399,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,f32bd1c37abb048201107fc017968272b639bd752f932ada7407805c5b2a1dca,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,abe22aecd1cbfb5466c7abaeb71855a3311bb490ea3e646df004bd6e68f26f76,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,3ba27f9866ed7d46e1736bd75fda930687a58760159a1e5e43962f07b93cdbcd,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,6400684c44ffe6685a42904ecab2252a17f0bad241a1b63858369ec634b4c153,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,8bf984e9feeae783c005202be1a65a6fbc18a3d02ddb0f1e9b9495cddfce8bc0,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,d4cd5138e2880d21d05f49fa89dcc91f3527a4c6a849ed8ca5c7ba7c6c17e5e8,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,623a12af78ea8f203b1638bb07174f0c08d0b298cd46494c9aeb1923a3b38aec,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,6bee5ad134bf65e1aa2af94821a401a156f0346f034172e1b91890d6a07c7ab4,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,73951cb743865c37d954e0fdadf9e4388fdd2e642bf9074917d90814c094c294,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,976815742498797168e3e287535f5a47c8b4c88e5f996b0e333bf708433d1ade,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,f483e21f42546ff1ba16fb358e77f75d6d172a992a86395b931482e42d168f96,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,589d0dc388a405fb742b341000642ec4243ba727dd223d74f5d9a7e335c545a4,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,8cd43da95ebd2eb46f89a39f49ee5afb34d58c70d8804b7c4d85e8944246fcb0,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,fe9ecf9e0729fdb7bc9b59a2d2e0e66e7dc05a02c29b5e836318b51038e968b1,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,ab4f99288827db203734d7519acc22555ab8b72ba7902ec4fec2b2ff38faf4bb,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,2a1eaf5c2750e9ac52864b43d62a137476cbd7e7ea00bed0d116e3595d8f9bc1,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,105429ee8450482fe51f34e86c7e5bf65eef45fd83d1394a1c01bf664fb05160,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,787a1642700996f8c0a59e8294f630cbfcaff492c64d5f9c6112231ce727f9ec,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,cac5c0670f58e04c988a5605582960527e3d2354f4435bd12bc63b8d6b71c1ac,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,694ca67d770cfc5d9b9c7229c2778c15f5240bf457a20a90a6542e75814f94a7,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,bfdd5921915ac481253071096f63022759f2d9c8b48c8fa94405f2c9874fb903,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,21f87a6ce5a1e9fefff125dd45d125bd6ed766e63334d4b2c4f81a1920b928fe,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,aa13723eada77b8e1985eb7ed0e93cdeff16d6a5e44ed3933fa0ca132ad0fdb9,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,8676228a6578c3a57b55e54cf6f467c214a5bc98f2c3781a422f79a4ccfb99cb,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,edccf1b915c638a73f789763ad9d28c7d01c4f16a3582760488d96d7bd321911,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,645578ef488521cea2729c7d3b7b38973c692ed4f0819387c4f7f104791c40dc,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,c839496c31c661754cde698519d7072b9cc78f50c91748205e1b0d6023db66d9,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,23f60dd5ea7c4a682817504e78f872bd3631773c44a2011f6e31a6293e98125c,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,29a2b162739ff77bd428ee57b78d52aff68fa37b633c5f02d54ebd5b14cf9b7f,False
