row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,62a9edbef5889d9d012e44b62b215c170555840c946caf1e2f55dcab92c1c1db,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,34328fae11177af9af9c56b3a846f4b963051ee4ec4c07533511a5e90551f83c,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,a6159389fec0895b30be9c28e78c13cf344d3a2d4cacdce7f0cab83aff9d2e6b,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,9a28850fb0ef3d393134b3329eafdf1acf22f3e7a69d8a3a947d5d47bec13316,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,e5d3ad8ca897c289479cce2985bba423d175691789f453c5f550328394d45044,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,0c403a410d243f82916c68de1f97cdd064f422cfba71637443f47f15a8dedbe7,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,69022ef370f244e287a8285c401a463c03c74c6ebc4b8c22faeca21f7b5eea19,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,0,1,0,0,0,,,,,,,1862895be07f81cad9a19fce2c62236d69f817e408dd3b2d801ccee909a5fe00,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,bcfa6395803d8aca996e9a4cd92698829104d6a72b9822f260053cf09ff1405f,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,3e4b36e1c4a41f0c29bbabda982740902c00007b7c711a826fda0ae3ac241a9f,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,4532494ce2d3bd88542245b7a03b5b396fd7d2518737d2f2894552e4be398b83,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,934595715b839dadeea77efbd73032ef13f80bd51e867cf75134813c00058c5b,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,59c8db3c35a80cd560e210ea19025691a097ef0dbd411aabf39527f9cabe5047,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,19278477043f4efa08d5e802fad2144999b98621fd9d126a5e8645580f7459b9,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,09d219e27194c226837cd835d5de00c7436c540190467c6b425b6fa29968254a,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,336848f2cb244dcd1dcf41821de544799141f0c2cd7bc0caceaca6569b06d7c9,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,9fbb3b9f49feee53dafcb435f06279eb8e52d9e9583a5f0efcf7c040833250de,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,5af350e1739fadb7fefec105c1212cc35159d2078682d70bcf6e559b0050708e,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,e77a0880ae05a95f9dae83edcb55b78a8d81ff9153492f5e7d5e88f91bb6d42a,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,06eb0b24e83c6c47dbbe090951159b1b63f9611b16e6d4824f8b005534077d52,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,cc54f709c8e3a7b635db8b2006667a295eaa2457de44b9453cab8b4e1b6f760e,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,743a131546f00b28751a7b24d4178f917215eb5338812c97c617798d2005d54c,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,342c2490f90e045f6f2c194c428f6965768e6f25d52d3882f26376bde302c041,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,1ad6171d7275881e59d363f22468e961f5a9a508041efd2942d8006b3dc2abe4,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,7ed86ce9f5ae59b19fa6bd7bad7d99c4e46539a240cea4ace2a1054af32d6f99,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,de9efed9acb0a32824d10e3a2c95f313fb736deee0463654bc3627fac668bb16,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,c3d73e4ce29a86a17b75e462d6ffc69586f38ea1863e25e08d4f6236a72d2eeb,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,e74da42b76f7db8f7495a6a6b6e7fc70557f019ad4a7a47df40a50435ee4d7d0,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,dc8b4ebf5fec35149c51b4408f922a68b6928e64dc6eaf5f323a4ea8f1188706,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,0,1,0,0,0,,,,,,,235f133a6454487b54a39711e89d8d9ab57f0076017b452da091f81f389a5b27,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,79d40e2a7412c412c446b88de3da7cc44bc4f99e55c9132ba8769d441fbb1ad3,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,0bbdaa94a83843c50c71e81d671539dce5abe8501ba4001b338b71c92718a098,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,a44732cd2fca8cc21cd64aa6dfc975d99e5c68b8c4682e416880d11219f31d45,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,a0a8efd007876347d927e11aa721d55c21bfe65ad049a0b7a29c6b26ca725836,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,c35ba64b6d3a65202b30da47d977cf3f3c32491732dbb56b7af6f1ea117b347a,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,ff2496a5ed9e2bcb9e0773a9dfee1f6d50a7d3377e29e01d75a0351d020b5d92,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,6aa47125c32a873aa47fd11bea38f6fd8a5ef5d98dfae8fe2efdbbe107599e48,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,09327242cfb9ebbaef7992c50debb55a96727a43f5ca1f87839aa5b99cd6fe75,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,130824aa4c90373a86b706540deb39ea49915d683241f06ffb2e8ce46990b618,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,ac5adf8c42cdccd384260dfab478c1b22a3ec8784edb8f39ebdaaaf57e12f67b,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,27c15976a0b90270071d72a7955cf4a7d84f9310027053db18c754102a759d1f,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,e6ec8f943c160779f108e072621d60bc47fb801e13f41a284c5e6753abee2c4b,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,a0b8040e4bd59d297718dffc8c2f15020ab4c9d991f04056ba6a6b2b3671a916,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,14188bb2cf1bfe1704922f7941394d956d887685cd463d68b4f81a53caf764ee,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,982bcbc387f685420233d90df33572d10799d9a9d8d898bd8fa08da556af045c,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,d19ad00d88165bc3a66af0faecd333ecf51acda9e85c56a14454b8594d32963a,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,70631e90dca608afcd71e790214f7897abfc0952c5480e0446545fee8df37a6e,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,1dd7c9cbab72964d2ff90b40a8ca720965817166b48c1f887cb6874bdfd61af1,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,b5c05d98830e66755868c2150e4a1ea50459cec46d17e955327383b109ae3878,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,394d302f5583c55ddf23b98f6e126942b57914f6a9075b73ef0e49c2f9945ccd,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,65c44d76e4de6f2b136750ebc7de01776c855d248fba595e08218be55ed7ed4d,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,5103023f83d15c0a5f92ddecf3cd495ef02fce87a6d226f004dcde8356915337,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,84f9cba45643e5d400d9d3527566932ef197bd89f4bfef8b1b7b6163bbd38766,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,b496f2657960523bae6d919ecc60eeeefb10f63d1b6f8d39bdcb2e84a52bb8ad,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,77e5108c82cd37ea00643fe56d720207fc2ffdf6b55cd8d0a412c141964d77dd,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,f63181e0d3f06d8c24b25fb561640b76d5db1eda5b795e00862bfb69b23392c3,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,19524b97a5d0a0a53c72cb40105a9197479afd0801ed3707eb0ef1e653622220,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,ce382078fabf64ec38d664790276e06baeebeee03efc27f74294bc85abddd409,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,705125da88f11bf3c117a6c3cf67b55a9e5a7540c61d3e99eb8c79a6171b1f54,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,f033703e196418dd0a85a0f4b8518256a5607713fe720d3ca141bb60639131fc,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,567b335cf23ee117b9a78759562d0aed255a7d338b48cbc71fa119bf309ef4e1,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,c7bc521aae54e9014364fd108df4c360efef79610b50801774d3dcb1fafed5aa,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,b66c1b0fdde37ccb46c84328c39a33cdc9a922d2805db6a5a492145ed4c65e06,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,2a8da93f1e90bb00dad7c67e2b1e0b5104d6e5d2db0d29c8f36c6ddc28bb0c50,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,494625fcc16e59ef09b35daa007f813ba4d07115d201a5082d7475c458b63298,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,ead218bc8539de57d07dbdd295594b345057285f668cd31d0f4ab46f9ca6d64f,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,7c26bd721d08720ee8db57bb37c97ef696e0379abc0e7772a7ca5199b772fe9a,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,d682dc58b391d9b7abadf1b4e5a0e18a46172f5ee00e1c14e8ecaf5865bf16c2,False
mv:WAHLBEZIRK:13003000:6:264,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,264,6,,,1,1,706,700,701,,,,,,,bf6079593ad3aa1b61675e2d0eb7bc6cb915203eda800d3a25f2778c43312ec6,False
