row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,a80edd461544ea37b7d3d1b612efbe23d05f8d9046de5c45795adb8680427f32,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,88a2affffe794c876585805ed72110788999270d7bcced4e4c163205be47d447,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,4dc59eb8e285fbad64b98a3dfb385aa9cb30abc58519d481deedbe5ba0a55e84,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,7392a935adb1a64071847f8d60770bccbf5004f9b4e0904a70c18ab8f5a15e3d,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,e69c6d83a89cf4a408bbc11ad6dc573af4bb0d77704aef7bce679d9423f0b389,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,650e2f2fdb0f2f2544affa6558962deab13e44d45457f9855c7ebe7100de4732,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,c23ae625e8e1d2beab3b2e362bc326dbac12f3e0a93b89e816aad9a98fd68ee1,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,6cdd489ef55a74a52e8cd68c66a65129e423f3e15bf3f39f95946917591d9387,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,a1223aaddf53fc80d66ae4daf325ed293700748ee0cb29e493b6896663c31e53,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,33471da9b40ac29ba80cf93b157727eec02bcc3518d5faf712cfc0fc484f81fa,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,c6b5309858df1e05e024d8235e41cb2dff4d41bca51b0358ac77a001905fa3cf,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,7ee5460a3ccc45d1d833514b401c52832d67932646cc7b14d6a15ce4c08cd170,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,7dccd6028596fd8af7f76ae451af6ccc2b1b29b1ee680bbc36b70e7d0af36cd5,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,a39d1e37ab19ddb575465b3d6ad7a5dbd108810c3ec61f4dcad3f4b857a5317c,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,0,1,0,0,0,,,,,,,e2be6b7dd66a8cd466099be804c496272d70058330ac63e150fc582247708574,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,ecd07507abe7a9c0f52199b3713cc23406a5f22d2ecf14963b9e26662feb405f,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,b090bece5819083593c8c9f64676cdbd2f41c16b52e7b7ca9b5070a7155dea43,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,64bd08bfb33feaac84fb749bcdbc8cda8d025fc673cc77ffe39ba8f0cbac55cf,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,cbb60f1169309ce107f5205610984d42130364ed8a3c8426f67a691fa1acb282,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,c7108f5686d1f19149a4b7ff1d3adee4e0decf4a2e38aaed33a295e9602c7d56,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,d8c55b6fe05d9728f9af92821bfaed8e4516a6ee789c7371b6a066bf3ce1b73c,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,6ea305f5fb0fc80efac7b9e2d780fd122532e26a480ed198bfc07d0da6b134b4,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,2d2e2a434628ff2b59d5a1c3e4d4099c350620f8fa4c8e342d8e3447014794e9,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,1b221227ba5737ce4d3aafbbcedf73807b8fc9f9b014d09dfe0fa833ace0d0d7,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,8f51528eb868a141010641884b2c939f2cafa2dc6acb634dd4ff6481a0ac0359,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,aa20213fbde29cae0638e356a0e2db1680096550aa895e8d81fd6fd56761e08b,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,8deabc6a86c5696f20f7703f2000f249d262fd240e782e3dbbb3c3a27f58ba63,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,7b5852f64aeb01818ed2b62b83703a0d581a75bc9a94006e25baa29041f2d983,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,68f626a86821566a61683f489af66af659ccff523fad22477be644a5af1c4cd9,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,e4a6c4245723bad6061d6b7b2759acb117758723cf57583cd8a4b12fda8376de,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,763f6c9b0c35be0161df3f1043edcdcadf6e7701191ca8e08bde6b117b267e57,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,5ad97ea466a0bdea5bd82366cb44e026a1d92b9ab723cd2eab2638711dfd3801,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,77ae7a112dbe6807cdad4a7fb4b57e32a81dc55f81e0178d48bd1342ecde687f,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,148b3c2d36e6094949013d94a3818942d8e2fac1b416b9991a87794252db8cdc,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,7f694c16d75ea961ac690480eb0f4c8ae532958eacc4a733666d3dc77a6dc1e1,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,f2432426e01e273dffaed58f058d89bfbb73133a3198c6a72a6d839424793ee3,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,e6b53c97ee21b2e3c44779f2dca3a14dbbc48b18666eb6b90c007c0c4813d3dc,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,0e4e6f9555ed09210b3d59f9df116b1658a9a080342f439408affca05c1d7641,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,2ee92eab756e3ad1ab5e857438b80d57d88abb9555c9caadf52d5743b043ab67,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,e67b0767c088098c7d17edb431f71d0823fcb5cbe217c5b64ed44ab8e7c41acf,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,4865c5a5ddf375062139462f7eb9c462ff3716217724a00447708d21b0a3e480,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,eb9ae7b213376498ea074f3cbec65114281fe19cd2f4499fe66b3c13127479e2,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,7f0987584478b22621a83a82a97c8cd2837a8dbe89af2ed5307e8da482da58b4,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,67aa77e57bb85d4f789862f787839e6f0d9c8739df87e69225d058a314dbb697,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,da31a8baf12692a91d5819200f504b9edf6ecb1d0aead082d66eaf1ebc7bd56a,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,4cd70932d12eaad944ca86ab910e02bdb5a4f9c00cdd46246913d056f0b8f8c9,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,77028e66aeb39c16f98b5ff2709dec3a154cabca2f4a1663b034cc4a8336eebc,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,b25827087bae9ac74e1369266bffb6f95591d3f5fc8bb78d8b963eb6633aa9dd,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,a40480c80534da0fbd3544a154c4ba649eecaf376886ea109e396c04c208c364,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,1b6f39f799735b49fba5386b26cb167d65cbfaa79d27bad62da1bffab50cf291,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,9b78425a2f2d41fa32165845d971d95e3c0e1d090b8b415c57cf25b165d686c1,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,993ce6fd56ccb8668e1f74af13748c01bfb4559d520a8bf59d0bd92b32267151,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,071cd66e9b0dd1d4616f7cda10f29b12ffcfe8d880b666dda80b369e2858b7ba,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,54c7f2002b4d3547c9a11616b510523acb3b66b0dd7ce0c2adf19245e33dd923,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,7514d38eff6f3c7aee0534907596e99b0d4825aed5f006a1869922bf30a601f9,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,7d2c12af2c0a7f7bce35e05853394c9bd744da1630aeb399a4165ec8cc019e99,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,96b3dc8a553baa44dba635183b8099474276947787398b9e4c31a1b3c1c1017b,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,e760d7ed3958e60fd910968ec2a316922387a8f69d1bb4deb570913eb3ade147,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,12dc6fcd86b721d58f7a0b192e6501d4a6d140c84c9330f2a258e0070c779c83,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,5c077dca3e19241bbf2141404e75af7c73b7ecd55a0ccec342657d4a993ce421,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,a3ddecebee3f04dbfaea8ce3c550fcc7c51a7c92c82e02c2e685dd71e10a8330,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,736484dd213674f92321c356ad00ac8f8afd8a53c3e91d1b58382c8b44f5f5b1,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,5ff1e29e879e2d1dd4c7eec56ec62074f0d7c183cb2b078cdc9cff52afee81b6,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,0970279a39514ba5a11808075677ccc1264b6e4dee6bc68d8035ea888d6b8672,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,b53765589c2116324a5919a2d9da1417d0f766d865d1abcfa072aa6c636c5895,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,1743995d32a59479d90f02d1a2ab0d66989ff1509a5a4defce79970c6c50cf8e,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,798db82d63a2fe885f10d0df4faa802aae7bd00b1138ee375c7762e738dfe61a,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,58563b6b94c535746255e24643ae0977f09a63d21a825b7902a2c2e2634cf98b,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,28b8ff91ca5915e7eae2e4fcf189984aaa68d44aee53a6d54bc34712854d2243,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,1b7a5285467573f56d0272e133442f27cd1d51355f4c2affefb4d5c7f70e38eb,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,09110d4d5bfd159d25fe5867d0095993ed27a7b9a55171261f71618567344210,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,95cb3ebc878432638668f89f64ad1f069d9200c448aefde25bc95eb48496dcd9,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,e04bec2538cbe66f3d5b026a049faf06b18a0c81f3c39363b981b4005174342a,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,16008f3207b96c50232bb365d1383e4d65de4d73675bac50af7d894fcb34601b,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,4023c20078e0d761c1d2ba23b1f6152db8f3d3e91fcbaae2ef2b3d969bddfe88,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,67a0cfd6dcdcb500d5d29fdb9c1aae603015ed06d186aa517e2e915bcffafdf2,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,cb93b0bb442d06d8d9a21ce76fbaccd370a372521b057efddded0a5b796fadc9,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,0b81530d38404392e5fdcaf704a29790f45a4faa1a80be65f63295e165cf618f,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,83776b38e3a3d51c80cdac77ad8549b0a684514f3fafa651eef6aa8296e399c9,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,3f6fd4122ec6829f03cc45fd2ed223806ab839fb292f7009f7e4f6544067fb84,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,fe82b9e7307ac92df7a9b1149476d0afe3f5bc9fa6bdcb8da20ff2d4748bcd4d,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,a826348d3d9744a4c0f34c5f99d1a5053354be18cc1a565598035ffa150d026a,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,84d2c7798626f68376f01ebeb38f450b10610adf9c1580afa38bcd02cf69945e,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,8c5c9e367297907b2e037c3e70dfb9b23f427e16c486f0307cc0ce9f386c76bb,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,07880f0314f3b7b883938d01296003b2934cf85fb8325cc014034cba122e5eec,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,2c6b63ff7aa92f23426685914ce4fff5c297bcdf304331693b550a96466eae47,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,d409e9c25e2567c2efb3b882109097facf9641906a26669c3d2270c34f59da04,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,061f1c3cae3bcc07121e05afeb270ef27d099296b57f2f970ef3ef3eef3da4b5,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,c46d1b9aac1e6d3c4bf2c8f8cef24e773fb78b8478e160f1a70113a8f777c401,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,882f2e72a5bf65293a4f90778f37eb5eaaf32fd25a36d715d1e6e1db48a4d0bc,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,a9c8bbcb4f74b5910ea622dca9afa13573f0e2d539211bd4739e581922be50ae,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,ee5f060a646615de9c7fe951b89123b158a7f46bbdd4ec0b461773bb3b7d3c19,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,ce6fef2dac50eb638cb296ed93496053ac26c44a0b2c6445cb0a800ad7ad2675,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,be86d1aa8eb4066ad18cb18a84c7d761ff1df3d27db9ed188df79443dca8af37,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,b2198b71aac9c3c382057fe00a18125d951476bb5a509f52e80074c63f497b69,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,21fd5c6d778096a5c400a8bc36d54f266e526fe0287f6a355eaa5ecd1444eab0,False
