row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13003000:4:43,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,43,4,,,1,1,685,676,677,,,,,,,a3466be8378caedcc27eeb580812af884312f2c9558bf1b708e400521448bead,False
mv:WAHLBEZIRK:13003000:4:44,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,44,4,,,1,1,489,480,480,,,,,,,a383d0600aa4ca3ff89a54f31c8601761cc3b810540e876c2c82b6f5f3f90295,False
mv:WAHLBEZIRK:13003000:4:45,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,45,4,,,1,1,608,600,600,,,,,,,e3d0f58f188fbef82ba9b16981d315853750fe4dcb0c1ddb3ae406932efb7f16,False
mv:WAHLBEZIRK:13003000:4:46,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,46,4,,,1,1,549,540,541,,,,,,,6a651872abc02de087b762b9b669d3fa3f2fad11c68eccc3e6969147ebb925bc,False
mv:WAHLBEZIRK:13003000:4:47,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,47,4,,,1,1,584,581,580,,,,,,,570be3f8a194f0c1d816795fd1b566dda218f67b8fec756f6b2a8d38d32e1d17,False
mv:WAHLBEZIRK:13003000:4:48,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,48,4,,,1,1,869,857,862,,,,,,,89ae7bc1dde4c2ad976dbd0863b6f82ce0788b656bb1cda2f543931afe7c5f8e,False
mv:WAHLBEZIRK:13003000:4:49,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,49,4,,,1,1,543,534,536,,,,,,,e8b5fb932c68bead6f323b73b0880c9e2eb319c06d4ea0b9521a6c4486fdb34f,False
mv:WAHLBEZIRK:13003000:4:5,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,5,4,,,1,1,755,738,741,,,,,,,7768037bc428b986358d530ba10febe0c6b947abf14e2d5783d13a13a5e374a0,False
mv:WAHLBEZIRK:13003000:4:6,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,6,4,,,1,1,695,682,689,,,,,,,8d5b442cb779cdcde7ecd88ddc4f01e3848d7ba3d861ec1f3cff7f68b5481d39,False
mv:WAHLBEZIRK:13003000:4:61,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,61,4,,,1,1,633,624,627,,,,,,,b29d85106217b70ef1d4cf520f7533f07d904677bd95078387da87fa5a68edf8,False
mv:WAHLBEZIRK:13003000:4:62,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,62,4,,,1,1,638,628,634,,,,,,,46d9da51fa4e77092cca971ad6c184b48064d357337580bcf9fb51bfbc1b6b9a,False
mv:WAHLBEZIRK:13003000:4:63,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,63,4,,,1,1,362,355,358,,,,,,,60499fe3f8256f1ac9f0c626354b377c605d19d090d8dc65df99226fa192be9a,False
mv:WAHLBEZIRK:13003000:4:64,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,64,4,,,1,1,606,598,602,,,,,,,f173a11eed995bff133d4e840b30cf3ee1f73d8b4e4432e7811b182bdc65ff4b,False
mv:WAHLBEZIRK:13003000:4:65,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,65,4,,,1,1,677,664,671,,,,,,,b8505b6386c0356083d28d0553e7c5a7013e1c871f22dfa239786a0c48c7b736,False
mv:WAHLBEZIRK:13003000:4:66,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,66,4,,,1,1,691,678,682,,,,,,,a35e9e29a9bb68bccb35c3e8c7a3a8e6c4c95e8c84c45054794b4704fbbd1962,False
mv:WAHLBEZIRK:13003000:4:67,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,67,4,,,1,1,629,615,624,,,,,,,b5cf9e4dd0be64fdaaa5ffe414535789bc939c226bab307c3bb25222704e7497,False
mv:WAHLBEZIRK:13003000:4:68,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,68,4,,,1,1,768,749,754,,,,,,,def8eb888714fc6cce8d7f6923544dcd576c4087bd2acc57300d25dda96646db,False
mv:WAHLBEZIRK:13003000:4:901,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,901,4,,,1,1,565,560,565,,,,,,,f319385435de127c2faef0a3cd7c9021aaffe1f597593cb7e0beb9bc27b9df38,False
mv:WAHLBEZIRK:13003000:4:902,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,902,4,,,1,1,788,786,788,,,,,,,20297b7eefaa01532126f8949d40d7fb7395301a4f2825ca92362adf7366c58f,False
mv:WAHLBEZIRK:13003000:4:903,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,903,4,,,1,1,803,795,801,,,,,,,2f34ab142dcf714d255541215f472353277465005cf4ac12d3d376602b10d946,False
mv:WAHLBEZIRK:13003000:4:904,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,904,4,,,1,1,356,356,356,,,,,,,f54f730b0fe5b0cfed0adc146f6ab04707d07a10959726a3d1aa1b71cc15d895,False
mv:WAHLBEZIRK:13003000:4:905,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,905,4,,,1,1,733,722,729,,,,,,,1a239657745bd857f5414595d4ba70b87619dde25325d5ac736ba0a2983a5194,False
mv:WAHLBEZIRK:13003000:4:906,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,906,4,,,1,1,808,796,800,,,,,,,a9a03e5cad6b36676cee9e16c8451af32c691959bb58e72adf23699c10b7dbaa,False
mv:WAHLBEZIRK:13003000:4:907,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,907,4,,,1,1,996,980,991,,,,,,,f8dafc8478ccc517bfc47275ce031fc26666a16312cc244bf417f79ec877b8d9,False
mv:WAHLBEZIRK:13003000:4:908,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,908,4,,,1,1,920,908,916,,,,,,,114e1aa3bd5be6cf91dc10024dd993a796cb058cb705935f0af2de0fe9b85ffe,False
mv:WAHLBEZIRK:13003000:4:909,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,909,4,,,1,1,918,911,909,,,,,,,e5b79c9f6cf2c3e7563b01c66a5d00fbe805f8715ba1a0f57f70d0714228c6a0,False
mv:WAHLBEZIRK:13003000:4:917,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,917,4,,,1,1,531,527,530,,,,,,,0a45b398f69696cf113afdd739d8c184931ed351f22fb4bcca86c74f28ae3e6c,False
mv:WAHLBEZIRK:13003000:4:918,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,918,4,,,1,1,722,711,721,,,,,,,54c24be4a11b5f8ccf1783154e53f17a5b5f992982ae2f295c60627384d73bdf,False
mv:WAHLBEZIRK:13003000:5:101,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,101,5,,,1,1,567,563,566,,,,,,,fab40ee2aa8b7b5dc54ce62a5388b43b454b905a9792de944d83b9035361c9a3,False
mv:WAHLBEZIRK:13003000:5:102,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,102,5,,,1,1,659,648,652,,,,,,,313e14e02f0d059cc4b71aac054bf7c74beefe067a6b2c167ede2d648aeb88d8,False
mv:WAHLBEZIRK:13003000:5:103,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,103,5,,,1,1,691,676,680,,,,,,,7e55d97c1025bce0d46dda1d12dbf40dcf405357cd81c5797e25ee72913af2c2,False
mv:WAHLBEZIRK:13003000:5:104,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,104,5,,,1,1,680,674,676,,,,,,,4a465fe8b5b87af25c86358178aeb0f20501abc6bd26522135d1fad8a059a230,False
mv:WAHLBEZIRK:13003000:5:105,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,105,5,,,1,1,591,581,581,,,,,,,b655e1490d1c603742983cf45463dd7d51a6ea26dcb8d9ecf625cb42c2f4a20b,False
mv:WAHLBEZIRK:13003000:5:106,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,106,5,,,1,1,636,627,627,,,,,,,2f25c29f7f5867ac05323d6a7103521a8ec889fa4dd0f6c3570b9de06832b5d5,False
mv:WAHLBEZIRK:13003000:5:107,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,107,5,,,1,1,581,576,578,,,,,,,a5fbe9d2c9c5253e494fe1b7629f74391594207ae13406ac098d5c36311baf43,False
mv:WAHLBEZIRK:13003000:5:108,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,108,5,,,1,1,819,797,807,,,,,,,1d6edad7fe8b4ab486329cae6fbabb624c4204f5caef331a5aa159d3f8df6cc8,False
mv:WAHLBEZIRK:13003000:5:109,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,109,5,,,1,1,583,577,582,,,,,,,f18d214a6c0093d6a1cb970c04c7a12a33363df03f0fbf184ae1ab5aeea1d2aa,False
mv:WAHLBEZIRK:13003000:5:110,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,110,5,,,1,1,623,619,620,,,,,,,2cc97e60e737c442a3b7ee08b1acdc37065a06982e6e2f9bf7bd6b93b0ea4442,False
mv:WAHLBEZIRK:13003000:5:141,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,141,5,,,1,1,604,595,596,,,,,,,f4f36ea3f2364e6ee3bedf3378f61db4446799a111705f7c63ec954ef01af8a4,False
mv:WAHLBEZIRK:13003000:5:142,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,142,5,,,1,1,441,438,441,,,,,,,f29cfa00f27995d87fd30c1adb18aaec9c94a295d616833ef2c8146710f4212d,False
mv:WAHLBEZIRK:13003000:5:143,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,143,5,,,1,1,575,567,569,,,,,,,803958d6bdd2bb0cae3ceba6cdfc92e67f7518b8906569cbed5f0bac80a4ed08,False
mv:WAHLBEZIRK:13003000:5:144,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,144,5,,,1,1,689,677,682,,,,,,,bc1a593f59b3a7931c0ad7ed16142f3b1d6041cabd7e9a243289f0f75f7f1566,False
mv:WAHLBEZIRK:13003000:5:145,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,145,5,,,1,1,626,618,617,,,,,,,ecc981e9dee9eaabc33eddc1f27fd3f832e384212ca7555685b246b984e01e95,False
mv:WAHLBEZIRK:13003000:5:146,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,146,5,,,1,1,632,624,626,,,,,,,214c5ac441bad894275c0fda6c1287412858601350c1b87eaa626cf6d15e9efc,False
mv:WAHLBEZIRK:13003000:5:147,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,147,5,,,1,1,596,586,590,,,,,,,56052c09819a326c9c5add51a434df9e817fdb6bb410599b4127b366472a1f36,False
mv:WAHLBEZIRK:13003000:5:148,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,148,5,,,1,1,637,632,632,,,,,,,ff3ce57636d0d9a99c6528bd9634aabde3ebcc89b8ebff88e7112f1cbdb86046,False
mv:WAHLBEZIRK:13003000:5:149,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,149,5,,,1,1,660,653,656,,,,,,,c8d82a853d51c87ee13ebfc90876d0a4d68df3e9a94641fd3993eafa1947c0a8,False
mv:WAHLBEZIRK:13003000:5:81,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,81,5,,,1,1,608,600,605,,,,,,,ec659571eb22922fb890c8f9ae333dde82360124f5db093ff3857aa9f1595322,False
mv:WAHLBEZIRK:13003000:5:82,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,82,5,,,1,1,606,600,600,,,,,,,43c892bbb158b3ea1aca7112e56af486a5491ac3c621a8848f9e0ee4cdacaad1,False
mv:WAHLBEZIRK:13003000:5:83,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,83,5,,,1,1,626,616,623,,,,,,,4eadca52982eca06d256784c7f2c0747fbf406310fd549efd924fb357d9fcc1f,False
mv:WAHLBEZIRK:13003000:5:84,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,84,5,,,1,1,587,578,582,,,,,,,f67f112a25de09f60c1d58f088781ad98f18ba636d2257d7fa035b65f89e4d3f,False
mv:WAHLBEZIRK:13003000:5:85,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,85,5,,,1,1,661,653,651,,,,,,,3a0e72b0c2c2c9f823e841a38620b644af80d08040674b25ee50f621d6b12a2e,False
mv:WAHLBEZIRK:13003000:5:86,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,86,5,,,1,1,562,553,558,,,,,,,a3336798df59ba91f16ff46aec9d6aaebe00c2299c93ee6bec3d874de0661df6,False
mv:WAHLBEZIRK:13003000:5:87,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,87,5,,,1,1,503,495,497,,,,,,,9ee3971005abb5dca6fcf8ecb83e103ccf06bf3f7a994d74101cabf1d72eb78b,False
mv:WAHLBEZIRK:13003000:5:88,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,88,5,,,1,1,599,589,592,,,,,,,b84a006c665c46384f6dfe45bded0c6a68e73c32f4bd7b907708eea918f28999,False
mv:WAHLBEZIRK:13003000:5:89,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,89,5,,,1,1,482,471,471,,,,,,,42466b43312a66fd39266f7670b06203cf2522d9ff3c70b317eefa4d62270d3b,False
mv:WAHLBEZIRK:13003000:5:90,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,90,5,,,1,1,633,622,624,,,,,,,36241a7bcd44c1805b4fd944bb3e8909c45857b8766ea2b369b79186b179b77b,False
mv:WAHLBEZIRK:13003000:5:91,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,91,5,,,1,1,626,618,618,,,,,,,eb6c58cd1ddb0a86a9831903609ae4b1bcdc3c867d1b4f8e08b07b428881f0d2,False
mv:WAHLBEZIRK:13003000:5:910,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,910,5,,,1,1,667,661,665,,,,,,,73168cc2971cc25842620b969ed982b5845cc301c0a3c419372902fedb6361ff,False
mv:WAHLBEZIRK:13003000:5:911,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,911,5,,,1,1,498,493,498,,,,,,,1d63abca6a37e0c6d2fb400695e1d428f27d93a41a5cfa1c8292f2e84985c491,False
mv:WAHLBEZIRK:13003000:5:912,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,912,5,,,1,1,643,636,636,,,,,,,eb42122c378270e125a97379de69a44e94f8f97d3222393a23538cc1713c461a,False
mv:WAHLBEZIRK:13003000:5:913,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,913,5,,,1,1,553,549,551,,,,,,,cf9ea10eafde2046b4024f62d445ee222e44d61844c91e62b7f9ae454eddfe03,False
mv:WAHLBEZIRK:13003000:5:914,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,914,5,,,1,1,699,695,697,,,,,,,1b1b4d813ed5c21b667b8d90da71580ac88d414ee76568912f861d40fcaa3452,False
mv:WAHLBEZIRK:13003000:5:915,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,915,5,,,1,1,899,891,894,,,,,,,807523c041900496f70878aef757c0cba385fa5dfef570f460009ca6c3a2ac86,False
mv:WAHLBEZIRK:13003000:5:916,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,916,5,,,1,1,913,903,908,,,,,,,e17449021b60d489cac9d5ebf8d91d748d35022f4f2e542982f3a98b22ddee14,False
mv:WAHLBEZIRK:13003000:5:919,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,919,5,,,1,1,904,895,902,,,,,,,3c2e2a5493bfef80397640be9e173aecb3b53c0aab552a163a2002ad2231b262,False
mv:WAHLBEZIRK:13003000:5:920,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,920,5,,,1,1,999,987,997,,,,,,,f618193c8a152bfc9932495159530ff4ddf1382b9d4fe04dba6548882bce1f48,False
mv:WAHLBEZIRK:13003000:5:921,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,921,5,,,1,1,938,925,932,,,,,,,e12152b5ac75e6e6253b9edcdc1ff0998b9935125d6ef3063aa6bcd823e2358c,False
mv:WAHLBEZIRK:13003000:6:150,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,150,6,,,1,1,647,643,646,,,,,,,a6e9683495e6ceffc8a37a19c7a6f5f08dd600df1a0ad8f85c98ecaf1cbe6a13,False
mv:WAHLBEZIRK:13003000:6:151,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,151,6,,,1,1,640,634,638,,,,,,,0bedb7d2e2b3e935d46f07eb0e2b3bfb9b6a5dc1afcba415b158ba91f4e7c438,False
mv:WAHLBEZIRK:13003000:6:152,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,152,6,,,1,1,524,517,520,,,,,,,89984b63d26b00f918ce27a7799a5c4a4943b046db597278cf65afa066604ab3,False
mv:WAHLBEZIRK:13003000:6:153,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,153,6,,,1,1,548,542,545,,,,,,,f98c9288b74d036372f5e592b0bb1f6c6792b1686e14da9b46aff9808b7a0144,False
mv:WAHLBEZIRK:13003000:6:161,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,161,6,,,1,1,532,527,528,,,,,,,4038a70a4addd232834bb9d51389120e732ad4a2e6f627d70297fc4bf5dc9b4f,False
mv:WAHLBEZIRK:13003000:6:162,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,162,6,,,1,1,507,502,504,,,,,,,69641af81be1fda3c1d9e12c40bc28b8ecf75838fc976dc71972bc6033aa33fa,False
mv:WAHLBEZIRK:13003000:6:163,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,163,6,,,1,1,558,553,555,,,,,,,1dbeef9c4a1a3fbaf9f84a7dcbb21c3c037504f094b72dc9b9d6b1470110b90c,False
mv:WAHLBEZIRK:13003000:6:164,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,164,6,,,1,1,640,632,633,,,,,,,d7716789d13edc08b34554806a11b7254eb76aba5ed88c1f25878dbdc33b2625,False
mv:WAHLBEZIRK:13003000:6:165,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,165,6,,,1,1,808,801,801,,,,,,,38a375f4a4d7ba0d772949d6f21a6aa8783c620a2aed61da5f371a773a809de6,False
mv:WAHLBEZIRK:13003000:6:166,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,166,6,,,1,1,593,592,593,,,,,,,50dbb87fe6f9fcfc8e42f13efba8655441515f55a98328f4b073c8b209c86c16,False
mv:WAHLBEZIRK:13003000:6:181,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,181,6,,,1,1,642,634,636,,,,,,,76b1c4639973aa482cb68508768494f27da7b8bc2636c1d07b6d5a191349b429,False
mv:WAHLBEZIRK:13003000:6:182,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,182,6,,,1,1,677,674,676,,,,,,,c9965c5ee8be2a5a6a95a08cef80f6cdd0d6b7db4aa9fa99bc194e002e37e5dd,False
mv:WAHLBEZIRK:13003000:6:201,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,201,6,,,1,1,793,791,792,,,,,,,a61e893734081d5b263816e7c83e5f29ae6e314fbbf66ff71d52e20a10c9856c,False
mv:WAHLBEZIRK:13003000:6:202,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,202,6,,,1,1,577,573,573,,,,,,,66bbe925ec29133c0057e7cd0ec0d68f73a557c63fca6c00ce03cf1acfadb218,False
mv:WAHLBEZIRK:13003000:6:203,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,203,6,,,1,1,575,569,573,,,,,,,e1533fa1b5fc3c402dbeab0f5476009d57cacb247dcc9b8648ed1f9c923a1126,False
mv:WAHLBEZIRK:13003000:6:204,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,204,6,,,1,1,580,580,580,,,,,,,2a7e6966baeef413f72baaa9caf8eee4a48dd0aa8c324ea08745fb68150cfbd2,False
mv:WAHLBEZIRK:13003000:6:205,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,205,6,,,1,1,805,799,802,,,,,,,9cd2b7d17d01942c4bbb8cc3fe8edf78f4d5eb6a2a91ce5a8069f4784c025212,False
mv:WAHLBEZIRK:13003000:6:206,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,206,6,,,1,1,634,631,634,,,,,,,199018d10be0d6f07691de7e9f2aa94312b828935f699cf5c18e62ac5c7a91ff,False
mv:WAHLBEZIRK:13003000:6:207,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,207,6,,,1,1,521,520,521,,,,,,,ef8b2e31597ec957783c98a2762ac64e5b7576cdbdb101631e9e5be1e3b1f34f,False
mv:WAHLBEZIRK:13003000:6:208,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,208,6,,,1,1,593,589,592,,,,,,,de345593b72bf7733903ce53d969cbced7d1e7d139b7db2e161d9359fad19fd9,False
mv:WAHLBEZIRK:13003000:6:209,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,209,6,,,1,1,590,586,588,,,,,,,6fca179d54bcb1c67d1d88929100e3011ef814452e9c32328299377f72b66491,False
mv:WAHLBEZIRK:13003000:6:210,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,210,6,,,1,1,641,640,641,,,,,,,0c7d57d628dcdc0ae31a2223e2294635cb9fbc739f87819027d621ceb763aa1b,False
mv:WAHLBEZIRK:13003000:6:211,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,211,6,,,1,1,658,655,656,,,,,,,20f7d56afcd4b2449c9c0e7a7198ffc26b310fe92f17a465b577c9e32243682e,False
mv:WAHLBEZIRK:13003000:6:212,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,212,6,,,1,1,590,584,585,,,,,,,292b5547e076b5aee2d4435166be5993ed758f50a5cc956052526c4de3f104b5,False
mv:WAHLBEZIRK:13003000:6:213,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,213,6,,,1,1,500,497,498,,,,,,,da9e495220171eafe8f39d8b77765e4398af1e4af1f497cf543ef63b9c456fc2,False
mv:WAHLBEZIRK:13003000:6:261,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,261,6,,,1,1,513,510,511,,,,,,,13601018468c55e10fe6951b47ea8ed7e4cace02f01f640f71959dc3c788a743,False
mv:WAHLBEZIRK:13003000:6:262,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,262,6,,,1,1,522,517,516,,,,,,,23c09b46e939574b0b38c7db79586581cb6fcfc9d38f4ab604a2d1eb54ad6453,False
mv:WAHLBEZIRK:13003000:6:263,13003000,"Rostock, Hanse-und Universitätsstadt",WAHLBEZIRK,263,6,,,1,1,590,583,583,,,,,,,dce2a412f33e0a6eb167c64b5db0a85c7ca143585efd0bba2f9ac6ad908a72d1,False
